2018-04-24,0.014675
2018-04-25,0.014676
2018-04-26,0.014665
2018-04-27,0.014665
2018-04-30,0.014660
2018-05-02,0.014660
2018-05-03,0.014662
2018-05-04,0.014668
2018-05-07,0.014685
2018-05-08,0.014679
2018-05-09,0.014670
2018-05-10,0.014667
2018-05-11,0.014671
2018-05-14,0.014673
2018-05-15,0.014676
2018-05-16,0.014675
2018-05-17,0.014684
2018-05-18,0.014682
2018-05-21,0.014692
2018-05-22,0.014693
2018-05-23,0.014705
2018-05-24,0.014700
2018-05-25,0.014681
2018-05-28,0.014694
2018-05-29,0.014619
2018-05-30,0.014587
2018-05-31,0.014590
2018-06-01,0.014574
2018-06-04,0.014600
2018-06-05,0.014611
2018-06-06,0.014604
2018-06-07,0.014598
2018-06-08,0.014613
2018-06-11,0.014614
2018-06-12,0.014625
2018-06-13,0.014630
2018-06-14,0.014622
2018-06-18,0.014656
2018-06-19,0.014637
2018-06-20,0.014650
2018-06-21,0.014644
2018-06-22,0.014654
2018-06-25,0.014675
2018-06-26,0.014661
2018-06-27,0.014657
2018-06-28,0.014628
2018-06-29,0.014626
2018-07-02,0.014657
2018-07-03,0.014607
2018-07-04,0.014604
2018-07-05,0.014619
2018-07-06,0.014616
2018-07-09,0.014632
2018-07-10,0.014645
2018-07-11,0.014631
2018-07-12,0.014595
2018-07-13,0.014600
2018-07-16,0.014608
2018-07-17,0.014622
2018-07-18,0.014654
2018-07-19,0.014656
2018-07-20,0.014670
2018-07-23,0.014659
2018-07-24,0.014673
2018-07-25,0.014653
2018-07-26,0.014674
2018-07-27,0.014647
2018-07-30,0.014661
2018-07-31,0.014678
2018-08-01,0.014679
2018-08-02,0.014696
2018-08-03,0.014578
2018-08-06,0.014710
2018-08-07,0.014693
2018-08-08,0.014705
2018-08-09,0.014724
2018-08-10,0.014721
2018-08-13,0.014718
2018-08-14,0.014699
2018-08-15,0.014707
2018-08-16,0.014701
2018-08-17,0.014726
2018-08-20,0.014787
2018-08-27,0.014848
2018-08-28,0.014725
2018-08-29,0.014761
2018-08-31,0.014771
2018-09-03,0.014854
2018-09-04,0.014870
2018-09-05,0.014869
2018-09-06,0.014894
2018-09-07,0.014942
2018-09-10,0.014979
2018-09-11,0.014972
2018-09-12,0.014981
2018-09-13,0.014980
2018-09-14,0.014988
2018-09-17,0.015013
2018-09-18,0.015020
2018-09-19,0.015029
2018-09-20,0.015047
2018-09-21,0.015058
2018-09-24,0.015087
2018-09-25,0.015096
2018-09-26,0.015096
2018-09-27,0.015178
2018-09-28,0.015109
2018-10-01,0.015114
2018-10-02,0.015161
2018-10-03,0.015150
2018-10-04,0.015124
2018-10-05,0.015088
2018-10-08,0.015119
2018-10-09,0.015116
2018-10-10,0.015060
2018-10-11,0.014997
2018-10-12,0.015042
2018-10-15,0.015074
2018-10-16,0.015051
2018-10-17,0.015055
2018-10-18,0.015057
2018-10-19,0.015057
2018-10-22,0.015072
2018-10-23,0.015075
2018-10-24,0.015071
2018-10-25,0.015067
2018-10-26,0.015005
2018-10-30,0.014972
2018-10-31,0.014979
2018-11-01,0.015083
2018-11-02,0.014997
2018-11-05,0.015060
2018-11-06,0.015068
2018-11-07,0.015093
2018-11-08,0.015132
2018-11-09,0.015127
2018-11-12,0.015177
2018-11-13,0.015173
2018-11-14,0.015185
2018-11-15,0.015227
2018-11-16,0.015259
2018-11-19,0.015188
2018-11-20,0.015298
2018-11-21,0.015328
2018-11-22,0.015349
2018-11-23,0.015361
2018-11-26,0.015384
2018-11-27,0.015391
2018-11-28,0.015397
2018-11-29,0.015416
2018-11-30,0.015436
2018-12-03,0.015456
2018-12-04,0.015452
2018-12-05,0.015463
2018-12-07,0.015489
2018-12-10,0.015511
2018-12-11,0.015477
2018-12-12,0.015453
2018-12-13,0.015432
2018-12-14,0.015459
2018-12-17,0.015476
2018-12-18,0.015463
2018-12-19,0.015466
2018-12-20,0.015496
2018-12-21,0.015510
2018-12-24,0.015528
2018-12-25,0.015547
2018-12-26,0.015543
2018-12-27,0.015542
2018-12-28,0.015553
