2018-04-24,0.013689
2018-04-25,0.013695
2018-04-26,0.013683
2018-04-27,0.013681
2018-04-30,0.013689
2018-05-02,0.013683
2018-05-03,0.013677
2018-05-04,0.013676
2018-05-07,0.013687
2018-05-08,0.013685
2018-05-09,0.013672
2018-05-10,0.013676
2018-05-11,0.013692
2018-05-14,0.013699
2018-05-15,0.013704
2018-05-16,0.013699
2018-05-17,0.013675
2018-05-18,0.013679
2018-05-21,0.013689
2018-05-22,0.013692
2018-05-23,0.013699
2018-05-24,0.013686
2018-05-25,0.013666
2018-05-28,0.013673
2018-05-29,0.013659
2018-05-30,0.013610
2018-05-31,0.013618
2018-06-01,0.013510
2018-06-04,0.013528
2018-06-05,0.013535
2018-06-06,0.013523
2018-06-07,0.013522
2018-06-08,0.013538
2018-06-11,0.013536
2018-06-12,0.013539
2018-06-13,0.013545
2018-06-14,0.013534
2018-06-18,0.013559
2018-06-19,0.013529
2018-06-20,0.013545
2018-06-21,0.013552
2018-06-22,0.013566
2018-06-25,0.013576
2018-06-26,0.013562
2018-06-27,0.013553
2018-06-28,0.013557
2018-06-29,0.013554
2018-07-02,0.013619
2018-07-03,0.013622
2018-07-04,0.013612
2018-07-05,0.013634
2018-07-06,0.013650
2018-07-09,0.013656
2018-07-10,0.013667
2018-07-11,0.013653
2018-07-12,0.013562
2018-07-13,0.013560
2018-07-16,0.013571
2018-07-17,0.013573
2018-07-18,0.013590
2018-07-19,0.013606
2018-07-20,0.013616
2018-07-23,0.013614
2018-07-24,0.013622
2018-07-25,0.013614
2018-07-26,0.013628
2018-07-27,0.013580
2018-07-30,0.013592
2018-07-31,0.013604
2018-08-01,0.013607
2018-08-02,0.013621
2018-08-03,0.013609
2018-08-06,0.013636
2018-08-07,0.013584
2018-08-08,0.013591
2018-08-09,0.013588
2018-08-10,0.013542
2018-08-13,0.013532
2018-08-14,0.013509
2018-08-15,0.013506
2018-08-16,0.013516
2018-08-17,0.013516
2018-08-20,0.013564
2018-08-27,0.013642
2018-08-28,0.013631
2018-08-29,0.013658
2018-08-31,0.013672
2018-09-03,0.013696
2018-09-04,0.013711
2018-09-05,0.013719
2018-09-06,0.013738
2018-09-07,0.013764
2018-09-10,0.013790
2018-09-11,0.013777
2018-09-12,0.013778
2018-09-13,0.013763
2018-09-14,0.013755
2018-09-17,0.013785
2018-09-18,0.013791
2018-09-19,0.013796
2018-09-20,0.013805
2018-09-21,0.013818
2018-09-24,0.013839
2018-09-25,0.013845
2018-09-26,0.013842
2018-09-27,0.013848
2018-09-28,0.013860
2018-10-01,0.013885
2018-10-02,0.013863
2018-10-03,0.013876
2018-10-04,0.013841
2018-10-05,0.013810
2018-10-08,0.013829
2018-10-09,0.013820
2018-10-10,0.013809
2018-10-11,0.013710
2018-10-12,0.013772
2018-10-15,0.013819
2018-10-16,0.013641
2018-10-17,0.013643
2018-10-18,0.013643
2018-10-19,0.013639
2018-10-22,0.013647
2018-10-23,0.013655
2018-10-24,0.013645
2018-10-25,0.013638
2018-10-26,0.013601
2018-10-30,0.013647
2018-10-31,0.013648
2018-11-01,0.013667
2018-11-02,0.013666
2018-11-05,0.013727
2018-11-06,0.013721
2018-11-07,0.013761
2018-11-08,0.013784
2018-11-09,0.013779
2018-11-12,0.013806
2018-11-13,0.013809
2018-11-14,0.013815
2018-11-15,0.013890
2018-11-16,0.013902
2018-11-19,0.013925
2018-11-20,0.013960
2018-11-21,0.013977
2018-11-22,0.013993
2018-11-23,0.014008
2018-11-26,0.014022
2018-11-27,0.014028
2018-11-28,0.014024
2018-11-29,0.014037
2018-11-30,0.014042
2018-12-03,0.014055
2018-12-04,0.014070
2018-12-05,0.014061
2018-12-06,0.014106
2018-12-07,0.014103
2018-12-10,0.014103
2018-12-11,0.014069
2018-12-12,0.014072
2018-12-13,0.014064
2018-12-14,0.014084
2018-12-17,0.014117
2018-12-18,0.014085
2018-12-19,0.014090
2018-12-20,0.014120
2018-12-21,0.014138
2018-12-24,0.014145
2018-12-25,0.014170
2018-12-26,0.014166
2018-12-27,0.014163
2018-12-28,0.014170
