2016-12-30, 0.000000
2017-01-02, 0.000000
2017-01-03, 0.010000
2017-01-04, 0.010001
2017-01-05, 0.010001
2017-01-06, 0.010003
2017-01-09, 0.010008
2017-01-10, 0.010009
2017-01-11, 0.010011
2017-01-12, 0.010014
2017-01-13, 0.010016
2017-01-16, 0.010022
2017-01-17, 0.010023
2017-01-18, 0.010024
2017-01-19, 0.010003
2017-01-20, 0.010033
2017-01-23, 0.010038
2017-01-24, 0.010040
2017-01-25, 0.010041
2017-01-26, 0.010043
2017-01-27, 0.010045
2017-01-30, 0.010051
2017-01-31, 0.010053
2017-02-01, 0.010055
2017-02-02, 0.010057
2017-02-03, 0.010059
2017-02-06, 0.010060
2017-02-07, 0.010061
2017-02-08, 0.010064
2017-02-09, 0.010066
2017-02-10, 0.010068
2017-02-13, 0.010074
2017-02-14, 0.010076
2017-02-15, 0.010078
2017-02-16, 0.010080
2017-02-17, 0.010082
2017-02-20, 0.010088
2017-02-21, 0.010090
2017-02-22, 0.010091
2017-02-23, 0.010093
2017-02-24, 0.010096
2017-02-27, 0.010102
2017-02-28, 0.010103
2017-03-01, 0.010104
2017-03-02, 0.010105
2017-03-03, 0.010108
2017-03-06, 0.010115
2017-03-07, 0.010116
2017-03-08, 0.010118
2017-03-09, 0.010120
2017-03-10, 0.010123
2017-03-13, 0.010130
2017-03-14, 0.010133
2017-03-15, 0.010135
2017-03-16, 0.010138
2017-03-17, 0.010141
2017-03-20, 0.010148
2017-03-21, 0.010150
2017-03-22, 0.010152
2017-03-23, 0.010154
2017-03-24, 0.010157
2017-03-27, 0.010164
2017-03-28, 0.010166
2017-03-29, 0.010169
2017-03-30, 0.010171
2017-03-31, 0.010173
2017-04-03, 0.010180
2017-04-04, 0.010183
2017-04-05, 0.010186
2017-04-06, 0.010188
2017-04-07, 0.010191
2017-04-10, 0.010198
2017-04-11, 0.010202
2017-04-12, 0.010204
2017-04-13, 0.010207
2017-04-14, 0.010208
2017-04-17, 0.010216
2017-04-18, 0.010221
2017-04-19, 0.010222
2017-04-20, 0.010223
2017-04-21, 0.010224
2017-04-24, 0.010228
2017-04-25, 0.010230
2017-04-26, 0.010232
2017-04-27, 0.010233
2017-04-28, 0.010235
2017-05-02, 0.010243
2017-05-03, 0.010244
2017-05-04, 0.010249
2017-05-05, 0.010250
2017-05-08, 0.010256
2017-05-09, 0.010260
2017-05-10, 0.010262
2017-05-11, 0.010264
2017-05-12, 0.010266
2017-05-15, 0.010273
2017-05-16, 0.010274
2017-05-17, 0.010276
2017-05-18, 0.010278
2017-05-22, 0.010287
2017-05-23, 0.010290
2017-05-24, 0.010292
2017-05-25, 0.010295
2017-05-26, 0.010297
2017-05-29, 0.010304
2017-05-30, 0.010306
2017-05-31, 0.010308
2017-06-01, 0.010310
2017-06-02, 0.010311
2017-06-05, 0.010319
2017-06-06, 0.010324
2017-06-07, 0.010326
2017-06-08, 0.010328
2017-06-09, 0.010331
2017-06-12, 0.010337
2017-06-13, 0.010340
2017-06-14, 0.010345
2017-06-15, 0.010349
2017-06-16, 0.010351
2017-06-19, 0.010360
2017-06-20, 0.010362
2017-06-21, 0.010365
2017-06-22, 0.010367
2017-06-23, 0.010369
2017-06-28, 0.010383
2017-06-29, 0.010385
2017-06-30, 0.010387
2017-07-03, 0.010396
2017-07-04, 0.010398
2017-07-05, 0.010401
2017-07-06, 0.010404
2017-07-07, 0.010408
2017-07-10, 0.010415
2017-07-11, 0.010419
2017-07-12, 0.010422
2017-07-13, 0.010426
2017-07-14, 0.010428
2017-07-17, 0.010436
2017-07-18, 0.010439
