2018-04-24,0.006847
2018-04-25,0.006748
2018-04-26,0.006767
2018-04-27,0.006781
2018-04-30,0.006802
2018-05-02,0.006823
2018-05-03,0.006658
2018-05-04,0.006503
2018-05-07,0.006362
2018-05-08,0.006321
2018-05-09,0.006269
2018-05-10,0.006257
2018-05-11,0.006322
2018-05-14,0.006341
2018-05-15,0.006229
2018-05-16,0.006081
2018-05-17,0.005960
2018-05-18,0.005975
2018-05-21,0.005943
2018-05-22,0.005809
2018-05-23,0.005810
2018-05-24,0.005465
2018-05-25,0.005654
2018-05-28,0.005628
2018-05-29,0.005841
2018-05-30,0.005859
2018-05-31,0.006024
2018-06-01,0.005988
2018-06-04,0.005812
2018-06-05,0.005744
2018-06-06,0.005763
2018-06-07,0.005738
2018-06-08,0.005840
2018-06-11,0.005864
2018-06-12,0.005847
2018-06-13,0.005786
2018-06-14,0.005612
2018-06-18,0.005623
2018-06-19,0.005535
2018-06-20,0.005471
2018-06-21,0.005482
2018-06-22,0.005483
2018-06-25,0.005566
2018-06-26,0.005663
2018-06-27,0.005563
2018-06-28,0.005654
2018-06-29,0.005734
2018-07-02,0.005806
2018-07-03,0.005717
2018-07-04,0.005640
2018-07-05,0.005568
2018-07-06,0.005654
2018-07-09,0.005725
2018-07-10,0.005836
2018-07-11,0.005592
2018-07-12,0.005484
2018-07-13,0.005364
2018-07-16,0.005352
2018-07-17,0.005355
2018-07-18,0.005366
2018-07-19,0.005458
2018-07-20,0.005400
2018-07-23,0.005434
2018-07-24,0.005538
2018-07-25,0.005479
2018-07-26,0.005382
2018-07-27,0.005433
2018-07-30,0.005379
2018-07-31,0.005345
2018-08-01,0.005320
2018-08-02,0.005294
2018-08-03,0.005089
2018-08-06,0.005079
2018-08-07,0.004982
2018-08-08,0.004854
2018-08-09,0.004857
2018-08-10,0.004745
2018-08-13,0.004257
2018-08-14,0.003600
2018-08-15,0.003777
2018-08-16,0.003985
2018-08-17,0.004169
2018-08-20,0.004007
2018-08-27,0.004023
2018-08-28,0.003918
2018-08-29,0.003925
2018-08-31,0.003831
2018-09-03,0.003737
2018-09-04,0.003735
2018-09-05,0.003711
2018-09-06,0.003699
2018-09-07,0.003763
2018-09-10,0.003870
2018-09-11,0.003871
2018-09-12,0.003849
2018-09-13,0.003876
2018-09-14,0.003912
2018-09-17,0.004226
2018-09-18,0.004073
2018-09-19,0.003997
2018-09-20,0.004057
2018-09-21,0.004080
2018-09-24,0.004083
2018-09-25,0.004125
2018-09-26,0.004196
2018-09-27,0.004196
2018-09-28,0.004261
2018-10-01,0.004368
2018-10-02,0.004390
2018-10-03,0.004343
2018-10-04,0.004274
2018-10-05,0.004153
2018-10-08,0.004130
2018-10-09,0.004125
2018-10-10,0.004158
2018-10-11,0.004181
2018-10-12,0.004262
2018-10-15,0.004350
2018-10-16,0.004499
2018-10-17,0.004534
2018-10-18,0.004665
2018-10-19,0.004792
2018-10-22,0.004708
2018-10-23,0.004670
2018-10-24,0.004522
2018-10-25,0.004578
2018-10-26,0.004622
2018-10-30,0.004710
2018-10-31,0.004838
2018-11-01,0.004874
2018-11-02,0.004811
2018-11-05,0.004974
2018-11-06,0.005012
2018-11-07,0.005227
2018-11-08,0.005198
2018-11-09,0.005110
2018-11-12,0.005022
2018-11-13,0.005039
2018-11-14,0.005065
2018-11-15,0.005109
2018-11-16,0.005180
2018-11-19,0.005264
2018-11-20,0.005285
2018-11-21,0.005241
2018-11-22,0.005205
2018-11-23,0.005257
2018-11-26,0.005296
2018-11-27,0.005380
2018-11-28,0.005392
2018-11-29,0.005380
2018-11-30,0.005493
2018-12-03,0.005500
2018-12-04,0.005470
2018-12-05,0.005364
2018-12-06,0.005247
2018-12-07,0.005255
2018-12-10,0.005267
2018-12-11,0.005304
2018-12-12,0.005224
2018-12-13,0.005175
2018-12-14,0.005174
2018-12-17,0.005149
2018-12-18,0.005146
2018-12-19,0.005192
2018-12-20,0.005237
2018-12-21,0.005355
2018-12-24,0.005358
2018-12-25,0.005336
2018-12-26,0.005324
2018-12-27,0.005356
2018-12-28,0.005356
