2015-04-07, 0.000000
2015-04-08, 0.000000
2015-04-09, 0.000000
2015-04-10, 0.000000
2015-04-13, 0.000000
2015-04-14, 0.000000
2015-04-15, 0.000000
2015-04-16, 0.000000
2015-04-17, 0.000000
2015-04-20, 0.000000
2015-04-21, 0.000000
2015-04-22, 0.000000
2015-04-24, 0.000000
2015-04-27, 0.000000
2015-04-28, 0.000000
2015-04-29, 0.000000
2015-04-30, 0.000000
2015-05-04, 0.000000
2015-05-05, 0.000000
2015-05-06, 0.000000
2015-05-07, 0.000000
2015-05-08, 0.000000
2015-05-11, 0.000000
2015-05-12, 0.000000
2015-05-13, 0.000000
2015-05-14, 0.000000
2015-05-15, 0.000000
2015-05-18, 0.000000
2015-05-20, 0.000000
2015-05-21, 0.000000
2015-05-22, 0.000000
2015-05-25, 0.000000
2015-05-26, 0.000000
2015-05-27, 0.000000
2015-05-28, 0.000000
2015-05-29, 0.000000
2015-06-01, 0.000000
2015-06-02, 0.000000
2015-06-03, 0.000000
2015-06-04, 0.000000
2015-06-05, 0.000000
2015-06-08, 0.000000
2015-06-09, 0.000000
2015-06-10, 0.000000
2015-06-11, 0.000000
2015-06-12, 0.000000
2015-06-15, 0.000000
2015-06-16, 0.000000
2015-06-17, 0.000000
2015-06-18, 0.000000
2015-06-19, 0.000000
2015-06-22, 0.000000
2015-06-23, 0.000000
2015-06-24, 0.000000
2015-06-25, 0.000000
2015-06-26, 0.000000
2015-06-29, 0.000000
2015-06-30, 0.000000
2015-07-01, 0.000000
2015-07-02, 0.000000
2015-07-03, 0.000000
2015-07-06, 0.000000
2015-07-07, 0.000000
2015-07-08, 0.000000
2015-07-09, 0.009963
2015-07-10, 0.009967
2015-07-13, 0.010015
2015-07-14, 0.010017
2015-07-15, 0.010016
2015-07-16, 0.010024
2015-07-20, 0.010033
2015-07-21, 0.010030
2015-07-22, 0.010031
2015-07-23, 0.010030
2015-07-24, 0.010029
2015-07-27, 0.010029
2015-07-28, 0.010029
2015-07-29, 0.010026
2015-07-30, 0.010027
2015-07-31, 0.010028
2015-08-03, 0.010037
2015-08-04, 0.010040
2015-08-05, 0.010044
2015-08-06, 0.010045
2015-08-07, 0.010046
2015-08-10, 0.010050
2015-08-11, 0.010052
2015-08-12, 0.010055
2015-08-13, 0.010057
2015-08-14, 0.010058
2015-08-17, 0.010060
2015-08-18, 0.010064
2015-08-19, 0.010062
2015-08-20, 0.010063
2015-08-21, 0.010064
2015-08-24, 0.010066
2015-08-25, 0.010070
2015-08-26, 0.010075
2015-08-27, 0.010079
2015-08-28, 0.010080
2015-08-31, 0.010086
2015-09-01, 0.010090
2015-09-02, 0.010091
2015-09-03, 0.010082
2015-09-04, 0.010092
2015-09-07, 0.010094
2015-09-08, 0.010091
2015-09-09, 0.010093
2015-09-10, 0.010097
2015-09-11, 0.010099
2015-09-14, 0.010105
2015-09-15, 0.010103
2015-09-16, 0.010108
2015-09-17, 0.010112
2015-09-18, 0.010109
2015-09-21, 0.010115
2015-09-22, 0.010122
2015-09-23, 0.010123
2015-09-28, 0.010131
2015-09-29, 0.010135
2015-09-30, 0.010134
2015-10-01, 0.010134
2015-10-02, 0.010136
2015-10-05, 0.010145
2015-10-06, 0.010149
2015-10-07, 0.010150
2015-10-08, 0.010154
2015-10-09, 0.010156
2015-10-12, 0.010161
2015-10-13, 0.010162
2015-10-14, 0.010166
2015-10-15, 0.010168
