2018-04-24,0.003712
2018-04-25,0.003660
2018-04-26,0.003675
2018-04-27,0.003683
2018-04-30,0.003692
2018-05-02,0.003709
2018-05-03,0.003619
2018-05-04,0.003540
2018-05-07,0.003463
2018-05-08,0.003453
2018-05-09,0.003427
2018-05-10,0.003414
2018-05-11,0.003435
2018-05-14,0.003443
2018-05-15,0.003380
2018-05-16,0.003305
2018-05-17,0.003239
2018-05-18,0.003249
2018-05-21,0.003226
2018-05-22,0.003154
2018-05-23,0.003153
2018-05-24,0.002967
2018-05-25,0.003084
2018-05-28,0.003061
2018-05-29,0.003172
2018-05-30,0.003187
2018-05-31,0.003280
2018-06-01,0.003268
2018-06-04,0.003171
2018-06-05,0.003124
2018-06-06,0.003131
2018-06-07,0.003111
2018-06-08,0.003157
2018-06-11,0.003191
2018-06-12,0.003176
2018-06-13,0.003147
2018-06-14,0.003044
2018-06-18,0.003047
2018-06-19,0.002991
2018-06-20,0.002947
2018-06-21,0.002954
2018-06-22,0.002956
2018-06-25,0.003007
2018-06-26,0.003069
2018-06-27,0.002996
2018-06-28,0.003040
2018-06-29,0.003082
2018-07-02,0.003125
2018-07-03,0.003056
2018-07-04,0.003012
2018-07-05,0.002963
2018-07-06,0.003000
2018-07-09,0.003041
2018-07-10,0.003100
2018-07-11,0.002971
2018-07-12,0.002913
2018-07-13,0.002835
2018-07-16,0.002834
2018-07-17,0.002841
2018-07-18,0.002839
2018-07-19,0.002908
2018-07-20,0.002871
2018-07-23,0.002890
2018-07-24,0.002954
2018-07-25,0.002936
2018-07-26,0.002840
2018-07-27,0.002876
2018-07-30,0.002835
2018-07-31,0.002812
2018-08-01,0.002788
2018-08-02,0.002778
2018-08-03,0.002660
2018-08-06,0.002658
2018-08-07,0.002601
2018-08-08,0.002531
2018-08-09,0.002540
2018-08-10,0.002479
2018-08-13,0.002223
2018-08-14,0.001866
2018-08-15,0.001967
2018-08-16,0.002090
2018-08-17,0.002187
2018-08-20,0.002090
2018-08-27,0.002093
2018-08-28,0.002036
2018-08-29,0.002030
2018-08-31,0.001981
2018-09-03,0.001938
2018-09-04,0.001936
2018-09-05,0.001930
2018-09-06,0.001925
2018-09-07,0.001960
2018-09-10,0.002020
2018-09-11,0.002027
2018-09-12,0.002013
2018-09-13,0.002023
2018-09-14,0.002043
2018-09-17,0.002219
2018-09-18,0.002135
2018-09-19,0.002096
2018-09-20,0.002127
2018-09-21,0.002141
2018-09-24,0.002140
2018-09-25,0.002163
2018-09-26,0.002203
2018-09-27,0.002205
2018-09-28,0.002242
2018-10-01,0.002302
2018-10-02,0.002318
2018-10-03,0.002291
2018-10-04,0.002250
2018-10-05,0.002186
2018-10-08,0.002166
2018-10-09,0.002155
2018-10-10,0.002174
2018-10-11,0.002197
2018-10-12,0.002244
2018-10-15,0.002298
2018-10-16,0.002374
2018-10-17,0.002388
2018-10-18,0.002460
2018-10-19,0.002528
2018-10-22,0.002480
2018-10-23,0.002465
2018-10-24,0.002385
2018-10-25,0.002419
2018-10-26,0.002445
2018-10-30,0.002509
2018-10-31,0.002579
2018-11-01,0.002599
2018-11-02,0.002554
2018-11-05,0.002639
2018-11-06,0.002660
2018-11-07,0.002802
2018-11-08,0.002785
2018-11-09,0.002741
2018-11-12,0.002693
2018-11-13,0.002712
2018-11-14,0.002731
2018-11-15,0.002751
2018-11-16,0.002798
2018-11-19,0.002847
2018-11-20,0.002855
2018-11-21,0.002839
2018-11-22,0.002814
2018-11-23,0.002844
2018-11-26,0.002867
2018-11-27,0.002908
2018-11-28,0.002914
2018-11-29,0.002906
2018-11-30,0.002968
2018-12-03,0.002965
2018-12-04,0.002950
2018-12-05,0.002897
2018-12-06,0.002833
2018-12-07,0.002837
2018-12-10,0.002843
2018-12-11,0.002863
2018-12-12,0.002818
2018-12-13,0.002792
2018-12-14,0.002790
2018-12-17,0.002783
2018-12-18,0.002783
2018-12-19,0.002803
2018-12-20,0.002825
2018-12-21,0.002899
2018-12-24,0.002898
2018-12-25,0.002881
2018-12-26,0.002877
2018-12-27,0.002891
2018-12-28,0.002894
