2018-03-13,0.002618
2018-03-14,0.002591
2018-03-15,0.002584
2018-03-16,0.002571
2018-03-19,0.002557
2018-03-20,0.002538
2018-03-21,0.002538
2018-03-22,0.002544
2018-03-23,0.002551
2018-03-26,0.002521
2018-03-27,0.002512
2018-03-28,0.002516
2018-03-29,0.002504
2018-03-30,0.002503
2018-04-02,0.002529
2018-04-03,0.002528
2018-04-04,0.002516
2018-04-05,0.002497
2018-04-06,0.002484
2018-04-09,0.002466
2018-04-10,0.002466
2018-04-11,0.002453
2018-04-12,0.002412
2018-04-13,0.002418
2018-04-16,0.002447
2018-04-17,0.002441
2018-04-18,0.002435
2018-04-19,0.002441
2018-04-20,0.002483
