2017-06-22, 0.000000
2017-06-23, 0.000000
2017-06-28, 0.000000
2017-06-29, 0.000000
2017-06-30, 0.000000
2017-07-03, 0.000000
2017-07-04, 0.000000
2017-07-05, 0.000000
2017-07-06, 0.000000
2017-07-07, 0.000000
2017-07-10, 0.000000
2017-07-11, 0.000000
2017-07-12, 0.000000
2017-07-13, 0.000000
2017-07-14, 0.000000
2017-07-17, 0.000000
2017-07-18, 0.000000
2017-07-19, 0.000000
2017-07-20, 0.000000
2017-07-21, 0.000000
2017-07-24, 0.000000
2017-07-25, 0.000000
2017-07-26, 0.000000
2017-07-27, 0.000000
2017-07-28, 0.000000
2017-07-31, 0.000000
2017-08-01, 0.000000
2017-08-02, 0.000000
2017-08-03, 0.000000
2017-08-04, 0.000000
2017-08-07, 0.000000
2017-08-08, 0.000000
2017-08-09, 0.000000
2017-08-10, 0.000000
2017-08-11, 0.000000
2017-08-14, 0.000000
2017-08-15, 0.000000
2017-08-16, 0.000000
2017-08-17, 0.000000
2017-08-18, 0.000000
2017-08-21, 0.000000
2017-08-22, 0.000000
2017-08-23, 0.000000
2017-08-24, 0.000000
2017-08-25, 0.000000
2017-08-28, 0.000000
2017-08-29, 0.000000
2017-08-31, 0.000000
2017-09-05, 0.000000
2017-09-06, 0.000000
2017-09-07, 0.000000
2017-09-08, 0.000000
2017-09-11, 0.000000
2017-09-12, 0.000000
2017-09-13, 0.000000
2017-09-14, 0.000000
2017-09-15, 0.000000
2017-09-18, 0.000000
2017-09-19, 0.000000
2017-09-20, 0.000000
2017-09-21, 0.000000
2017-09-22, 0.010000
2017-09-25, 0.010004
2017-09-26, 0.009992
2017-09-27, 0.009996
2017-09-28, 0.009993
2017-09-29, 0.009994
2017-10-02, 0.010005
2017-10-03, 0.010008
2017-10-04, 0.010011
2017-10-05, 0.010013
2017-10-06, 0.010015
2017-10-09, 0.010022
2017-10-10, 0.010016
2017-10-11, 0.010014
2017-10-12, 0.010021
2017-10-13, 0.010026
2017-10-16, 0.010035
2017-10-17, 0.010036
2017-10-18, 0.010040
2017-10-19, 0.010044
2017-10-20, 0.010044
2017-10-23, 0.010051
2017-10-24, 0.010049
2017-10-25, 0.010051
2017-10-26, 0.010049
2017-10-27, 0.010045
2017-10-30, 0.010047
2017-10-31, 0.010055
2017-11-01, 0.010058
2017-11-02, 0.010061
2017-11-03, 0.010062
2017-11-06, 0.010068
2017-11-07, 0.010064
2017-11-09, 0.010065
2017-11-10, 0.010067
2017-11-13, 0.010074
2017-11-14, 0.010076
2017-11-15, 0.010076
2017-11-17, 0.010085
2017-11-20, 0.010095
2017-11-21, 0.010096
2017-11-22, 0.010093
2017-11-23, 0.010095
2017-11-24, 0.010103
2017-11-27, 0.010113
2017-11-28, 0.010117
2017-11-29, 0.010119
2017-11-30, 0.010121
2017-12-01, 0.010123
2017-12-04, 0.010135
2017-12-05, 0.010142
2017-12-06, 0.010152
2017-12-07, 0.010153
2017-12-08, 0.010157
2017-12-11, 0.010168
2017-12-12, 0.010178
2017-12-13, 0.010180
2017-12-14, 0.010183
2017-12-15, 0.010185
2017-12-18, 0.010192
2017-12-19, 0.010196
2017-12-20, 0.010200
2017-12-21, 0.010201
2017-12-22, 0.010204
2017-12-25, 0.010214
2017-12-26, 0.010218
2017-12-27, 0.010218
2017-12-28, 0.010218
2017-12-29, 0.010219
2018-01-02, 0.010235
2018-01-03, 0.010240
2018-01-04, 0.010243
2018-01-05, 0.010244
2018-01-08, 0.010255
2018-01-09, 0.010261
2018-01-10, 0.010264
2018-01-11, 0.010267
2018-01-12, 0.010270
2018-01-15, 0.010279
2018-01-16, 0.010283
2018-01-17, 0.010283
2018-01-18, 0.010287
2018-01-19, 0.010295
2018-01-22, 0.010299
2018-01-23, 0.010307
2018-01-24, 0.010310
2018-01-25, 0.010319
