2017-09-22,0.002841
2017-09-25,0.002866
2017-09-26,0.002839
2017-09-27,0.002824
2017-09-28,0.002799
2017-09-29,0.002792
2017-10-02,0.00281
2017-10-03,0.002796
2017-10-04,0.002796
2017-10-05,0.002805
2017-10-06,0.002805
2017-10-09,0.002776
2017-10-10,0.002707
2017-10-11,0.002714
2017-10-12,0.002723
2017-10-13,0.002747
2017-10-16,0.002749
2017-10-17,0.00275
2017-10-18,0.002743
2017-10-19,0.002729
2017-10-20,0.002737
2017-10-23,0.002739
2017-10-24,0.002709
2017-10-25,0.002702
2017-10-26,0.002687
2017-10-27,0.002664
2017-10-30,0.00263
2017-10-31,0.00266
2017-11-01,0.002661
2017-11-02,0.002641
2017-11-03,0.002641
2017-11-06,0.002629
2017-11-07,0.002601
2017-11-09,0.002587
2017-11-10,0.002608
2017-11-13,0.002603
2017-11-14,0.002604
2017-11-15,0.002604
2017-11-17,0.002599
2017-11-20,0.002595
2017-11-21,0.002595
2017-11-22,0.002549
2017-11-23,0.002543
2017-11-24,0.002577
2017-11-27,0.002567
2017-11-28,0.002568
2017-11-29,0.002575
2017-11-30,0.002556
2017-12-01,0.002563
2017-12-04,0.002572
2017-12-05,0.002581
2017-12-06,0.002623
2017-12-07,0.00263
2017-12-08,0.002625
2017-12-11,0.002634
2017-12-12,0.002657
2017-12-13,0.002658
2017-12-14,0.002645
2017-12-15,0.002652
2017-12-18,0.002634
2017-12-19,0.002641
2017-12-20,0.002656
2017-12-21,0.002657
2017-12-22,0.002664
2017-12-25,0.002674
2017-12-26,0.002675
2017-12-27,0.002682
2017-12-28,0.002668
2017-12-29,0.002675
2018-01-02,0.002708
2018-01-03,0.002716
2018-01-04,0.002717
2018-01-05,0.002717
2018-01-08,0.002735
2018-01-09,0.002736
2018-01-10,0.00273
2018-01-11,0.002709
2018-01-12,0.002703
2018-01-15,0.002727
2018-01-16,0.002728
2018-01-17,0.002692
2018-01-18,0.002693
2018-01-19,0.002709
2018-01-22,0.002725
2018-01-23,0.002698
2018-01-24,0.00272
2018-01-25,0.002744
2018-01-26,0.002752
2018-01-29,0.002763
2018-01-30,0.002735
2018-01-31,0.002728
2018-02-01,0.002752
2018-02-02,0.002753
2018-02-05,0.002762
2018-02-06,0.002748
2018-02-07,0.002734
2018-02-08,0.002743
2018-02-09,0.002727
2018-02-12,0.002724
2018-02-13,0.002732
2018-02-14,0.002739
2018-02-15,0.00274
2018-02-16,0.002758
2018-02-19,0.002775
2018-02-20,0.002775
2018-02-21,0.002759
2018-02-22,0.002755
2018-02-23,0.002741
2018-02-26,0.002759
2018-02-27,0.002768
2018-02-28,0.002763
2018-03-01,0.002749
2018-03-02,0.002741
2018-03-05,0.002748
2018-03-06,0.002742
2018-03-07,0.002751
2018-03-08,0.002759
2018-03-09,0.002745
2018-03-12,0.002747
2018-03-13,0.002747
2018-03-14,0.002719
2018-03-15,0.002713
2018-03-16,0.002699
2018-03-19,0.002686
2018-03-20,0.002665
2018-03-21,0.002666
2018-03-22,0.002674
2018-03-23,0.002682
2018-03-26,0.00265
2018-03-27,0.002645
2018-03-28,0.002646
2018-03-29,0.002632
2018-03-30,0.002635
2018-04-02,0.002663
2018-04-03,0.002665
2018-04-04,0.002652
2018-04-05,0.002632
2018-04-06,0.002621
2018-04-09,0.002604
2018-04-10,0.002606
2018-04-11,0.00259
2018-04-12,0.002545
2018-04-13,0.002551
2018-04-16,0.002585
2018-04-17,0.002581
2018-04-18,0.002575
2018-04-19,0.002584
2018-04-20,0.00263
2018-04-24,0.002631
2018-04-25,0.002598
2018-04-26,0.002604
2018-04-27,0.002610
2018-04-30,0.002621
2018-05-02,0.002629
2018-05-03,0.002577
2018-05-04,0.002533
2018-05-07,0.002496
2018-05-08,0.002495
2018-05-09,0.002476
2018-05-10,0.002472
2018-05-11,0.002484
2018-05-14,0.002493
2018-05-15,0.002459
2018-05-16,0.002416
2018-05-17,0.002382
2018-05-18,0.002393
2018-05-21,0.002382
2018-05-22,0.002337
2018-05-23,0.002324
2018-05-24,0.002192
2018-05-25,0.002257
2018-05-28,0.002252
2018-05-29,0.002317
2018-05-30,0.002322
2018-05-31,0.002384
2018-06-01,0.002384
2018-06-04,0.002328
2018-06-05,0.002311
2018-06-06,0.002322
2018-06-07,0.002319
2018-06-08,0.002352
2018-06-11,0.002376
2018-06-12,0.002371
2018-06-13,0.002355
2018-06-14,0.002306
2018-06-18,0.002307
2018-06-19,0.002278
2018-06-20,0.002263
2018-06-21,0.002272
2018-06-22,0.002268
2018-06-25,0.002291
2018-06-26,0.002329
2018-06-27,0.002314
2018-06-28,0.002334
2018-06-29,0.002351
2018-07-02,0.002379
2018-07-03,0.002349
2018-07-04,0.002333
2018-07-05,0.002314
2018-07-06,0.002343
2018-07-09,0.002369
2018-07-10,0.002403
2018-07-11,0.002313
2018-07-12,0.002288
2018-07-13,0.002254
2018-07-16,0.002246
2018-07-17,0.002253
2018-07-18,0.002255
2018-07-19,0.002276
2018-07-20,0.002264
2018-07-23,0.002282
2018-07-24,0.002308
2018-07-25,0.002296
2018-07-26,0.002262
2018-07-27,0.002280
2018-07-30,0.002263
2018-07-31,0.002250
2018-08-01,0.002245
2018-08-02,0.002239
2018-08-03,0.002180
2018-08-06,0.002172
2018-08-07,0.002142
2018-08-08,0.002093
2018-08-09,0.002088
2018-08-10,0.002043
2018-08-13,0.001857
2018-08-14,0.001600
2018-08-15,0.001681
2018-08-16,0.001789
2018-08-17,0.001897
2018-08-20,0.001837
2018-08-27,0.001842
2018-08-28,0.001786
2018-08-29,0.001780
2018-08-31,0.001730
2018-09-03,0.001692
2018-09-04,0.001676
2018-09-05,0.001663
2018-09-06,0.001663
2018-09-07,0.001690
2018-09-10,0.001724
2018-09-11,0.001728
2018-09-12,0.001727
2018-09-13,0.001743
2018-09-14,0.001755
2018-09-17,0.001843
2018-09-18,0.001785
2018-09-19,0.001757
2018-09-20,0.001774
2018-09-21,0.001785
2018-09-24,0.001790
2018-09-25,0.001803
2018-09-26,0.001835
2018-09-27,0.001837
2018-09-28,0.001852
2018-10-01,0.001882
2018-10-02,0.001890
2018-10-03,0.001876
2018-10-04,0.001871
2018-10-05,0.001839
2018-10-08,0.001834
2018-10-09,0.001836
2018-10-10,0.001849
2018-10-11,0.001855
2018-10-12,0.001887
2018-10-15,0.001916
2018-10-16,0.001948
2018-10-17,0.001962
2018-10-18,0.001996
2018-10-19,0.002043
2018-10-22,0.002025
2018-10-23,0.002016
2018-10-24,0.001972
2018-10-25,0.001990
2018-10-26,0.002006
2018-10-30,0.002029
2018-10-31,0.002069
2018-11-01,0.002080
2018-11-02,0.002055
2018-11-05,0.002102
2018-11-06,0.002110
2018-11-07,0.002154
2018-11-08,0.002154
2018-11-09,0.002136
2018-11-12,0.002111
2018-11-13,0.002118
2018-11-14,0.002121
2018-11-15,0.002135
2018-11-16,0.002155
2018-11-19,0.002191
2018-11-20,0.002202
2018-11-21,0.002202
2018-11-22,0.002195
2018-11-23,0.002217
2018-11-26,0.002231
2018-11-27,0.002246
2018-11-28,0.002251
2018-11-29,0.002264
2018-11-30,0.002303
2018-12-03,0.002317
2018-12-04,0.002300
2018-12-05,0.002270
2018-12-06,0.002228
2018-12-07,0.002232
2018-12-10,0.002252
2018-12-11,0.002271
