2018-04-24,0.024497
2018-04-25,0.024371
2018-04-26,0.023864
2018-04-27,0.023774
2018-04-30,0.023896
2018-05-02,0.023177
2018-05-03,0.023300
2018-05-04,0.023008
2018-05-07,0.022938
2018-05-08,0.022518
2018-05-09,0.022304
2018-05-10,0.022651
2018-05-11,0.023038
2018-05-14,0.022944
2018-05-15,0.023221
2018-05-16,0.022864
2018-05-17,0.022984
2018-05-18,0.022952
2018-05-21,0.023046
2018-05-22,0.023010
2018-05-23,0.023188
2018-05-24,0.022895
2018-05-25,0.022682
2018-05-28,0.023139
2018-05-29,0.023867
2018-05-30,0.023694
2018-05-31,0.023501
2018-06-01,0.022889
2018-06-04,0.022590
2018-06-05,0.022613
2018-06-06,0.022302
2018-06-07,0.022161
2018-06-08,0.022548
2018-06-11,0.021905
2018-06-12,0.022050
2018-06-13,0.021763
2018-06-14,0.021466
2018-06-18,0.021619
2018-06-19,0.021375
2018-06-20,0.021724
2018-06-21,0.021781
2018-06-22,0.021853
2018-06-25,0.021942
2018-06-26,0.021597
2018-06-27,0.021712
2018-06-28,0.022096
2018-06-29,0.022144
2018-07-02,0.022250
2018-07-03,0.022392
2018-07-04,0.022371
2018-07-05,0.022536
2018-07-06,0.022958
2018-07-09,0.022893
2018-07-10,0.023023
2018-07-11,0.022308
2018-07-12,0.021207
2018-07-13,0.020888
2018-07-16,0.020961
2018-07-17,0.020899
2018-07-18,0.021390
2018-07-19,0.021584
2018-07-20,0.021709
2018-07-23,0.021895
2018-07-24,0.022234
2018-07-25,0.021533
2018-07-26,0.022350
2018-07-27,0.022184
2018-07-30,0.022327
2018-07-31,0.022455
2018-08-01,0.022675
2018-08-02,0.022771
2018-08-03,0.022292
2018-08-06,0.022554
2018-08-07,0.022221
2018-08-08,0.022637
2018-08-09,0.022878
2018-08-10,0.022930
2018-08-13,0.022374
2018-08-14,0.021677
2018-08-15,0.021771
2018-08-16,0.021007
2018-08-17,0.020452
2018-08-20,0.020696
2018-08-27,0.021061
2018-08-28,0.021257
2018-08-29,0.021897
2018-08-31,0.021731
2018-09-03,0.021588
2018-09-04,0.021908
2018-09-05,0.021760
2018-09-06,0.021697
2018-09-07,0.021761
2018-09-10,0.021845
2018-09-11,0.021511
2018-09-12,0.021633
2018-09-13,0.021579
2018-09-14,0.022147
2018-09-17,0.022226
2018-09-18,0.022256
2018-09-19,0.022353
2018-09-20,0.022723
2018-09-21,0.022684
2018-09-24,0.023094
2018-09-25,0.023418
2018-09-26,0.023404
2018-09-27,0.023410
2018-09-28,0.023738
2018-10-01,0.023661
2018-10-02,0.023404
2018-10-03,0.023273
2018-10-04,0.023074
2018-10-05,0.022508
2018-10-08,0.022638
2018-10-09,0.022940
2018-10-10,0.023109
2018-10-11,0.022568
2018-10-12,0.022656
2018-10-15,0.023136
2018-10-16,0.023560
2018-10-17,0.023492
2018-10-18,0.023479
2018-10-19,0.023124
2018-10-22,0.022879
2018-10-23,0.022443
2018-10-24,0.022168
2018-10-25,0.022011
2018-10-26,0.022342
2018-10-30,0.021683
2018-10-31,0.021471
2018-11-01,0.021551
2018-11-02,0.022086
2018-11-05,0.022576
2018-11-06,0.022869
2018-11-07,0.022556
2018-11-08,0.022829
2018-11-09,0.022429
2018-11-12,0.022295
2018-11-13,0.022079
2018-11-14,0.022331
2018-11-15,0.022434
2018-11-16,0.022436
2018-11-19,0.022459
2018-11-20,0.022655
2018-11-21,0.021952
2018-11-22,0.022205
2018-11-23,0.022132
2018-11-26,0.022228
2018-11-27,0.022366
2018-11-28,0.022316
2018-11-29,0.022445
2018-11-30,0.022593
2018-12-03,0.022639
2018-12-04,0.022613
2018-12-05,0.022304
2018-12-06,0.022417
2018-12-07,0.022163
2018-12-10,0.022358
2018-12-11,0.022052
2018-12-12,0.021984
2018-12-13,0.021548
2018-12-14,0.021892
2018-12-17,0.021618
2018-12-18,0.021520
2018-12-19,0.021792
2018-12-20,0.022149
2018-12-21,0.021992
2018-12-24,0.022007
2018-12-25,0.021905
2018-12-26,0.021708
2018-12-27,0.021724
2018-12-28,0.021736
