2018-04-24,0.053170
2018-04-25,0.053537
2018-04-26,0.053374
2018-04-27,0.053303
2018-04-30,0.052975
2018-05-02,0.052820
2018-05-03,0.053182
2018-05-04,0.053791
2018-05-07,0.054075
2018-05-08,0.054066
2018-05-09,0.054132
2018-05-10,0.053769
2018-05-11,0.053812
2018-05-14,0.053841
2018-05-15,0.054498
2018-05-16,0.054337
2018-05-17,0.054978
2018-05-18,0.054595
2018-05-21,0.054750
2018-05-22,0.055237
2018-05-23,0.055772
2018-05-24,0.058734
2018-05-25,0.057677
2018-05-28,0.058225
2018-05-29,0.056920
2018-05-30,0.057110
2018-05-31,0.056098
2018-06-01,0.055963
2018-06-04,0.056369
2018-06-05,0.056861
2018-06-06,0.056539
2018-06-07,0.056495
2018-06-08,0.056243
2018-06-11,0.055543
2018-06-12,0.055526
2018-06-13,0.055607
2018-06-14,0.056407
2018-06-18,0.056540
2018-06-19,0.056472
2018-06-20,0.056452
2018-06-21,0.056896
2018-06-22,0.057085
2018-06-25,0.057558
2018-06-26,0.056554
2018-06-27,0.056754
2018-06-28,0.056357
2018-06-29,0.056092
2018-07-02,0.055885
2018-07-03,0.056534
2018-07-04,0.056999
2018-07-05,0.057450
2018-07-06,0.057090
2018-07-09,0.056849
2018-07-10,0.056419
2018-07-11,0.057437
2018-07-12,0.057597
2018-07-13,0.057762
2018-07-16,0.058159
2018-07-17,0.058260
2018-07-18,0.058363
2018-07-19,0.058034
2018-07-20,0.058563
2018-07-23,0.058627
2018-07-24,0.058340
2018-07-25,0.057918
2018-07-26,0.059032
2018-07-27,0.058846
2018-07-30,0.058971
2018-07-31,0.059199
2018-08-01,0.059311
2018-08-02,0.059413
2018-08-03,0.060179
2018-08-06,0.060751
2018-08-07,0.061426
2018-08-08,0.062491
2018-08-09,0.062589
2018-08-10,0.063521
2018-08-13,0.067472
2018-08-14,0.073376
2018-08-15,0.070727
2018-08-16,0.067080
2018-08-17,0.064023
2018-08-20,0.066674
2018-08-27,0.066501
2018-08-28,0.070275
2018-08-29,0.070667
2018-08-31,0.071690
2018-09-03,0.071885
2018-09-04,0.072375
2018-09-05,0.072447
2018-09-06,0.073014
2018-09-07,0.073178
2018-09-10,0.072580
2018-09-11,0.071999
2018-09-12,0.072100
2018-09-13,0.071728
2018-09-14,0.073281
2018-09-17,0.071409
2018-09-18,0.072879
2018-09-19,0.073791
2018-09-20,0.073648
2018-09-21,0.073863
2018-09-24,0.073982
2018-09-25,0.073974
2018-09-26,0.073125
2018-09-27,0.073268
2018-09-28,0.072882
2018-10-01,0.072116
2018-10-02,0.071768
2018-10-03,0.071541
2018-10-04,0.071366
2018-10-05,0.071898
2018-10-08,0.072056
2018-10-09,0.071930
2018-10-10,0.071594
2018-10-11,0.071536
2018-10-12,0.070636
2018-10-15,0.070683
2018-10-16,0.069630
2018-10-17,0.069101
2018-10-18,0.068267
2018-10-19,0.066883
2018-10-22,0.067315
2018-10-23,0.067811
2018-10-24,0.068823
2018-10-25,0.068351
2018-10-26,0.068119
2018-10-30,0.067499
2018-10-31,0.066550
2018-11-01,0.066354
2018-11-02,0.066757
2018-11-05,0.066124
2018-11-06,0.065872
2018-11-07,0.065276
2018-11-08,0.065647
2018-11-09,0.065920
2018-11-12,0.066548
2018-11-13,0.066413
2018-11-14,0.066329
2018-11-15,0.066258
2018-11-16,0.065801
2018-11-19,0.064902
2018-11-20,0.064780
2018-11-21,0.064572
2018-11-22,0.064331
2018-11-23,0.063870
2018-11-26,0.063554
2018-11-27,0.063188
2018-11-28,0.062716
2018-11-29,0.062817
2018-11-30,0.062521
2018-12-03,0.062444
2018-12-04,0.062825
2018-12-05,0.064059
2018-12-06,0.064982
2018-12-07,0.064742
2018-12-10,0.064589
2018-12-11,0.064368
2018-12-12,0.065171
2018-12-13,0.065299
2018-12-14,0.065603
2018-12-17,0.065757
2018-12-18,0.065970
2018-12-19,0.065829
2018-12-20,0.065951
2018-12-21,0.066210
2018-12-24,0.066127
2018-12-25,0.066266
2018-12-26,0.066402
2018-12-27,0.066176
2018-12-28,0.066335
