2017-12-29,0.002618
2018-01-03,0.002655
2018-01-04,0.002655
2018-01-05,0.002656
2018-01-08,0.002673
2018-01-09,0.002673
2018-01-10,0.002667
2018-01-11,0.002647
2018-01-12,0.002641
2018-01-15,0.002664
2018-01-16,0.002665
2018-01-17,0.002631
2018-01-18,0.002632
2018-01-19,0.002647
2018-01-22,0.002663
2018-01-23,0.002636
2018-01-24,0.002658
2018-01-25,0.00268
2018-01-26,0.002688
2018-01-29,0.002698
2018-01-30,0.002671
2018-01-31,0.002664
2018-02-01,0.002687
2018-02-02,0.002687
2018-02-05,0.002697
2018-02-06,0.002684
2018-02-07,0.00267
2018-02-08,0.002678
2018-02-09,0.002658
2018-02-12,0.002654
2018-02-13,0.002661
2018-02-14,0.002669
2018-02-15,0.00267
2018-02-16,0.002687
2018-02-19,0.002702
2018-02-20,0.002703
2018-02-21,0.00269
2018-02-22,0.002682
2018-02-23,0.002671
2018-02-26,0.002687
2018-02-27,0.002695
2018-02-28,0.002688
2018-03-01,0.002675
2018-03-02,0.002669
2018-03-05,0.002678
2018-03-06,0.002671
2018-03-07,0.002678
2018-03-08,0.002686
2018-03-09,0.002673
2018-03-12,0.002675
2018-03-13,0.002677
2018-03-14,0.00265
2018-03-15,0.002643
2018-03-16,0.002631
2018-03-19,0.002619
2018-03-20,0.002599
2018-03-21,0.002601
2018-03-22,0.002609
2018-03-23,0.002616
2018-03-26,0.002586
2018-03-27,0.002579
2018-03-28,0.00258
2018-03-29,0.002567
2018-03-30,0.002569
2018-04-02,0.002598
2018-04-03,0.002599
2018-04-04,0.002587
2018-04-05,0.002568
2018-04-06,0.002555
2018-04-09,0.002537
2018-04-10,0.002538
2018-04-11,0.002525
2018-04-12,0.002482
2018-04-13,0.00249
2018-04-16,0.002523
2018-04-17,0.002519
2018-04-18,0.002512
2018-04-19,0.002521
2018-04-20,0.002567
2018-04-24,0.002568
2018-04-25,0.002535
2018-04-26,0.002540
2018-04-27,0.002545
2018-04-30,0.002552
2018-05-02,0.002561
2018-05-03,0.002490
2018-05-04,0.002434
2018-05-07,0.002372
2018-05-08,0.002356
2018-05-09,0.002337
2018-05-10,0.002322
2018-05-11,0.002340
2018-05-14,0.002343
2018-05-15,0.002301
2018-05-16,0.002252
2018-05-17,0.002211
2018-05-18,0.002221
2018-05-21,0.002209
2018-05-22,0.002165
2018-05-23,0.002159
2018-05-24,0.002038
2018-05-25,0.002104
2018-05-28,0.002099
2018-05-29,0.002167
2018-05-30,0.002171
2018-05-31,0.002228
2018-06-01,0.002227
2018-06-04,0.002174
2018-06-05,0.002154
2018-06-06,0.002164
2018-06-07,0.002162
2018-06-08,0.002193
2018-06-11,0.002219
2018-06-12,0.002214
2018-06-13,0.002198
2018-06-14,0.002150
2018-06-18,0.002155
2018-06-19,0.002124
2018-06-20,0.002108
2018-06-21,0.002111
2018-06-22,0.002111
2018-06-25,0.002135
2018-06-26,0.002167
2018-06-27,0.002151
2018-06-28,0.002171
2018-06-29,0.002185
2018-07-02,0.002212
2018-07-03,0.002184
2018-07-04,0.002171
2018-07-05,0.002152
2018-07-06,0.002181
2018-07-09,0.002205
2018-07-10,0.002240
2018-07-11,0.002154
2018-07-12,0.002129
2018-07-13,0.002095
2018-07-16,0.002088
2018-07-17,0.002092
2018-07-18,0.002095
2018-07-19,0.002116
2018-07-20,0.002103
2018-07-23,0.002116
2018-07-24,0.002139
2018-07-25,0.002128
2018-07-26,0.002097
2018-07-27,0.002113
2018-07-30,0.002100
2018-07-31,0.002092
2018-08-01,0.002085
2018-08-02,0.002075
2018-08-03,0.002023
2018-08-06,0.002016
2018-08-07,0.001990
2018-08-08,0.001947
2018-08-09,0.001940
2018-08-10,0.001898
2018-08-13,0.001727
2018-08-14,0.001489
2018-08-15,0.001564
2018-08-16,0.001665
2018-08-17,0.001762
2018-08-20,0.001707
2018-08-27,0.001715
2018-08-28,0.001662
2018-08-29,0.001656
2018-08-31,0.001611
2018-09-03,0.001583
2018-09-04,0.001566
2018-09-05,0.001553
2018-09-06,0.001553
2018-09-07,0.001576
2018-09-10,0.001607
2018-09-11,0.001612
2018-09-12,0.001613
2018-09-13,0.001628
2018-09-14,0.001639
2018-09-17,0.001715
2018-09-18,0.001651
2018-09-19,0.001622
2018-09-20,0.001638
2018-09-21,0.001653
2018-09-24,0.001648
2018-09-25,0.001669
2018-09-26,0.001703
2018-09-27,0.001701
2018-09-28,0.001724
2018-10-01,0.001763
2018-10-02,0.001771
2018-10-03,0.001759
2018-10-04,0.001749
2018-10-05,0.001718
2018-10-08,0.001715
2018-10-09,0.001718
2018-10-10,0.001732
2018-10-11,0.001742
