2004-01-05, 10719.000000
2004-01-06, 10805.000000
2004-01-07, 10801.000000
2004-01-08, 10791.000000
2004-01-09, 10816.000000
2004-01-12, 10822.000000
2004-01-13, 10847.000000
2004-01-14, 10847.000000
2004-01-15, 10834.000000
2004-01-16, 10828.000000
2004-01-19, 10835.000000
2004-01-20, 10821.000000
2004-01-21, 10814.000000
2004-01-22, 10816.000000
2004-01-23, 10818.000000
2004-01-26, 10837.000000
2004-01-27, 10831.000000
2004-01-28, 10837.000000
2004-01-29, 10839.000000
2004-01-30, 10822.000000
2004-02-05, 10833.000000
2004-02-06, 10857.000000
2004-02-09, 10869.000000
2004-02-10, 10862.000000
2004-02-11, 10860.000000
2004-02-12, 10865.000000
2004-02-13, 10973.000000
2004-02-16, 11051.000000
2004-02-17, 11127.000000
2004-02-18, 11103.000000
2004-02-19, 11096.000000
2004-02-20, 11068.000000
2004-02-23, 11034.000000
2004-02-24, 11030.000000
2004-02-25, 11034.000000
2004-02-26, 11035.000000
2004-02-27, 11030.000000
2004-03-01, 11035.000000
2004-03-02, 11038.000000
2004-03-03, 11077.000000
2004-03-04, 11088.000000
2004-03-05, 11071.000000
2004-03-08, 11078.000000
2004-03-09, 11113.000000
2004-03-10, 11115.000000
2004-03-11, 11112.000000
2004-03-12, 11080.000000
2004-03-15, 11087.000000
2004-03-16, 11086.000000
2004-03-17, 11064.000000
2004-03-18, 11069.000000
2004-03-19, 11082.000000
2004-03-22, 11119.000000
2004-03-23, 11165.000000
2004-03-24, 11158.000000
2004-03-25, 11175.000000
2004-03-26, 11201.000000
2004-03-29, 11312.000000
2004-03-30, 11331.000000
2004-03-31, 11260.000000
2004-04-01, 11286.000000
2004-04-02, 11299.000000
2004-04-05, 11313.000000
2004-04-06, 11296.000000
2004-04-07, 11291.000000
2004-04-08, 11237.000000
2004-04-09, 11132.000000
2004-04-12, 11163.000000
2004-04-13, 11137.000000
2004-04-14, 11148.000000
2004-04-15, 11159.000000
2004-04-16, 11126.000000
2004-04-19, 11226.000000
2004-04-20, 11334.000000
2004-04-21, 11334.000000
2004-04-22, 11285.000000
2004-04-26, 11315.000000
2004-04-27, 11223.000000
2004-04-28, 11103.000000
2004-04-29, 11142.000000
2004-04-30, 11065.000000
2004-05-03, 11097.000000
2004-05-04, 11105.000000
2004-05-05, 11038.000000
2004-05-06, 11060.000000
2004-05-07, 11064.000000
2004-05-10, 11019.000000
2004-05-11, 10928.000000
2004-05-12, 10829.000000
2004-05-13, 10953.000000
2004-05-14, 10895.000000
2004-05-17, 10940.000000
2004-05-18, 10950.000000
2004-05-20, 10937.000000
2004-05-21, 10925.000000
2004-05-24, 10903.000000
2004-05-25, 10975.000000
2004-05-26, 10983.000000
2004-05-27, 11057.000000
2004-05-28, 11042.000000
2004-05-31, 11122.000000
2004-06-01, 11075.000000
2004-06-02, 11090.000000
2004-06-03, 11059.000000
2004-06-04, 11065.000000
2004-06-07, 11126.000000
2004-06-08, 11177.000000
2004-06-09, 11207.000000
2004-06-10, 11188.000000
2004-06-11, 11196.000000
2004-06-14, 11225.000000
2004-06-15, 11209.000000
2004-06-16, 11180.000000
2004-06-17, 11202.000000
2004-06-18, 11197.000000
2004-06-21, 11215.000000
2004-06-22, 11220.000000
2004-06-23, 11243.000000
2004-06-24, 11239.000000
2004-06-25, 11253.000000
2004-06-28, 11312.000000
2004-06-29, 11371.000000
2004-06-30, 11378.000000
2004-07-01, 11402.000000
2004-07-02, 11468.000000
2004-07-05, 11522.000000
2004-07-06, 11591.000000
2004-07-07, 11591.000000
2004-07-08, 11544.000000
2004-07-09, 11523.000000
2004-07-12, 11500.000000
2004-07-13, 11548.000000
2004-07-14, 11586.000000
2004-07-15, 11587.000000
2004-07-16, 11606.000000
2004-07-19, 11639.000000
2004-07-20, 11648.000000
2004-07-21, 11651.000000
2004-07-22, 11627.000000
2004-07-23, 11616.000000
2004-07-26, 11684.000000
2004-07-27, 11657.000000
2004-07-28, 11626.000000
2004-07-29, 11657.000000
2004-07-30, 11694.000000
2004-08-02, 11739.000000
2004-08-03, 11814.000000
2004-08-04, 11755.000000
2004-08-05, 11726.000000
2004-08-06, 11759.000000
2004-08-09, 11772.000000
2004-08-10, 11868.000000
2004-08-11, 11876.000000
2004-08-12, 11849.000000
2004-08-13, 11826.000000
2004-08-16, 11843.000000
2004-08-17, 11885.000000
2004-08-18, 11942.000000
2004-08-19, 12009.000000
2004-08-20, 11974.000000
2004-08-23, 11962.000000
2004-08-24, 11974.000000
2004-08-25, 12007.000000
2004-08-26, 12025.000000
2004-08-27, 12027.000000
2004-08-31, 12093.000000
2004-09-01, 12138.000000
2004-09-02, 12173.000000
2004-09-03, 12165.000000
2004-09-06, 12177.000000
2004-09-07, 12167.000000
2004-09-08, 12179.000000
2004-09-09, 12307.000000
2004-09-10, 12330.000000
2004-09-13, 12332.000000
2004-09-14, 12315.000000
2004-09-15, 12347.000000
2004-09-16, 12360.000000
2004-09-17, 12351.000000
2004-09-20, 12305.000000
2004-09-21, 12081.000000
2004-09-22, 12184.000000
2004-09-23, 12294.000000
2004-09-24, 12357.000000
2004-09-27, 12435.000000
2004-09-28, 12418.000000
2004-09-29, 12408.000000
2004-09-30, 12427.000000
2004-10-01, 12437.000000
2004-10-04, 12451.000000
2004-10-05, 12436.000000
2004-10-06, 12466.000000
2004-10-07, 12499.000000
2004-10-08, 12524.000000
2004-10-11, 12607.000000
2004-10-12, 12617.000000
2004-10-13, 12624.000000
2004-10-14, 12675.000000
2004-10-15, 12705.000000
2004-10-18, 12701.000000
2004-10-19, 12731.000000
2004-10-20, 12759.000000
2004-10-21, 12719.000000
2004-10-22, 12728.000000
2004-10-25, 12786.000000
2004-10-26, 12765.000000
2004-10-27, 12764.000000
2004-10-28, 12791.000000
2004-11-01, 12825.000000
2004-11-02, 12815.000000
2004-11-03, 12821.000000
2004-11-04, 12860.000000
2004-11-05, 12812.000000
2004-11-08, 12797.000000
2004-11-09, 12767.000000
2004-11-10, 12736.000000
2004-11-11, 12709.000000
2004-11-12, 12635.000000
2004-11-17, 12669.000000
2004-11-18, 12695.000000
2004-11-19, 12787.000000
2004-11-22, 12807.000000
2004-11-23, 12795.000000
2004-11-24, 12832.000000
2004-11-25, 12878.000000
2004-11-26, 12859.000000
2004-11-29, 12845.000000
2004-11-30, 12799.000000
2004-12-01, 12722.000000
2004-12-02, 12765.000000
2004-12-03, 12862.000000
2004-12-06, 12889.000000
2004-12-07, 12975.000000
2004-12-08, 12947.000000
2004-12-09, 12915.000000
2004-12-10, 12901.000000
2004-12-13, 12947.000000
2004-12-14, 13029.000000
2004-12-15, 13097.000000
2004-12-16, 13045.000000
2004-12-17, 13149.000000
2004-12-20, 13167.000000
2004-12-21, 13319.000000
2004-12-22, 13313.000000
2004-12-23, 13346.000000
2004-12-24, 13409.000000
2004-12-27, 13417.000000
2004-12-28, 13428.000000
2004-12-29, 13456.000000
2004-12-30, 13459.000000
2004-12-31, 13484.000000
2005-01-03, 13520.000000
2005-01-04, 0.013535
2005-01-05, 0.013581
2005-01-06, 0.013524
2005-01-07, 0.013498
2005-01-10, 0.013541
2005-01-11, 0.013556
2005-01-12, 0.013632
2005-01-13, 0.013678
2005-01-14, 0.013729
2005-01-17, 0.013745
