2017-05-10, 0.000000
2017-05-11, 0.000000
2017-05-12, 0.000000
2017-05-15, 0.000000
2017-05-16, 0.000000
2017-05-17, 0.000000
2017-05-18, 0.000000
2017-05-22, 0.000000
2017-05-23, 0.000000
2017-05-24, 0.000000
2017-05-25, 0.000000
2017-05-26, 0.000000
2017-05-29, 0.009969
2017-05-30, 0.010017
2017-05-31, 0.009973
2017-06-01, 0.009890
2017-06-02, 0.009903
2017-06-05, 0.009865
2017-06-06, 0.009936
2017-06-07, 0.010065
2017-06-08, 0.010038
2017-06-09, 0.010053
2017-06-12, 0.009935
2017-06-13, 0.009889
2017-06-14, 0.009860
2017-06-15, 0.009878
2017-06-16, 0.009797
2017-06-19, 0.009785
2017-06-20, 0.009750
2017-06-21, 0.009761
2017-06-22, 0.009790
2017-06-23, 0.009794
2017-06-28, 0.009766
2017-06-29, 0.009798
2017-06-30, 0.009741
2017-07-03, 0.009742
2017-07-04, 0.009711
2017-07-05, 0.009692
2017-07-06, 0.009729
2017-07-07, 0.009834
2017-07-10, 0.009846
2017-07-11, 0.009687
2017-07-12, 0.009775
2017-07-13, 0.009748
2017-07-14, 0.009683
2017-07-17, 0.009674
2017-07-18, 0.009691
2017-07-19, 0.009706
2017-07-20, 0.009723
2017-07-21, 0.009724
2017-07-24, 0.009774
2017-07-25, 0.009862
2017-07-26, 0.009887
2017-07-27, 0.009840
2017-07-28, 0.009859
2017-07-31, 0.009872
2017-08-01, 0.009885
2017-08-02, 0.009879
2017-08-03, 0.009902
2017-08-04, 0.009906
2017-08-07, 0.009895
2017-08-08, 0.009844
2017-08-09, 0.009837
2017-08-10, 0.009864
2017-08-11, 0.009944
2017-08-14, 0.010007
2017-08-15, 0.009909
2017-08-16, 0.009867
2017-08-17, 0.009845
2017-08-18, 0.009931
2017-08-21, 0.009989
2017-08-22, 0.009927
2017-08-23, 0.009871
2017-08-24, 0.009877
2017-08-25, 0.009827
2017-08-28, 0.009836
2017-08-29, 0.009783
2017-08-31, 0.009966
2017-09-05, 0.009967
2017-09-06, 0.010023
2017-09-07, 0.010063
2017-09-08, 0.010021
2017-09-11, 0.010076
2017-09-12, 0.009936
2017-09-13, 0.009963
2017-09-14, 0.010012
2017-09-15, 0.009990
2017-09-18, 0.009952
2017-09-19, 0.009930
2017-09-20, 0.009976
2017-09-21, 0.009974
2017-09-22, 0.009915
2017-09-25, 0.009867
2017-09-26, 0.009937
2017-09-27, 0.010048
2017-09-28, 0.010036
2017-09-29, 0.010000
2017-10-02, 0.009977
2017-10-03, 0.009931
2017-10-04, 0.009951
2017-10-05, 0.009928
2017-10-06, 0.009949
2017-10-09, 0.009976
2017-10-10, 0.010302
2017-10-11, 0.010323
2017-10-12, 0.010308
2017-10-13, 0.010259
2017-10-16, 0.010291
2017-10-17, 0.010317
2017-10-18, 0.010272
2017-10-19, 0.010247
2017-10-20, 0.010235
2017-10-23, 0.010208
2017-10-24, 0.010254
2017-10-25, 0.010321
2017-10-26, 0.010310
2017-10-27, 0.010439
2017-10-30, 0.010494
2017-10-31, 0.010404
2017-11-01, 0.010454
2017-11-02, 0.010552
2017-11-03, 0.010558
2017-11-06, 0.010569
2017-11-07, 0.010622
2017-11-09, 0.010759
2017-11-10, 0.010739
2017-11-13, 0.010756
2017-11-14, 0.010700
2017-11-15, 0.010688
2017-11-17, 0.010730
2017-11-20, 0.010774
2017-11-21, 0.010866
2017-11-22, 0.010960
2017-11-23, 0.011002
2017-11-24, 0.010945
2017-11-27, 0.010980
2017-11-28, 0.011006
2017-11-29, 0.010992
2017-11-30, 0.011079
2017-12-01, 0.010947
2017-12-04, 0.010886
2017-12-05, 0.010859
2017-12-06, 0.010689
2017-12-07, 0.010603
2017-12-08, 0.010522
2017-12-11, 0.010433
2017-12-12, 0.010400
2017-12-13, 0.010347
2017-12-14, 0.010360
2017-12-15, 0.010437
2017-12-18, 0.010524
2017-12-19, 0.010513
2017-12-20, 0.010507
2017-12-21, 0.010522
2017-12-22, 0.010494
2017-12-25, 0.010481
2017-12-26, 0.010526
2017-12-27, 0.010536
2017-12-28, 0.010634
2017-12-29, 0.010661
2018-01-02, 0.010592
2018-01-03, 0.010702
2018-01-04, 0.010708
2018-01-05, 0.010689
2018-01-08, 0.010686
2018-01-09, 0.010694
2018-01-10, 0.010691
2018-01-11, 0.010815
2018-01-12, 0.010830
2018-01-15, 0.010847
2018-01-16, 0.010888
2018-01-17, 0.011016
2018-01-18, 0.011027
2018-01-19, 0.010920
2018-01-22, 0.010909
2018-01-23, 0.010987
2018-01-24, 0.010951
2018-01-25, 0.010966
2018-01-26, 0.011000
2018-01-29, 0.010940
2018-01-30, 0.010977
2018-01-31, 0.010986
2018-02-01, 0.010892
2018-02-02, 0.010880
2018-02-05, 0.010895
2018-02-06, 0.010868
2018-02-07, 0.010977
2018-02-08, 0.010830
2018-02-09, 0.010794
2018-02-12, 0.010839
2018-02-13, 0.010860
2018-02-14, 0.010897
2018-02-15, 0.010903
2018-02-16, 0.011023
2018-02-19, 0.010995
2018-02-20, 0.010914
2018-02-21, 0.010893
2018-02-22, 0.010843
2018-02-23, 0.010846
2018-02-26, 0.010850
2018-02-27, 0.010902
2018-02-28, 0.010885
2018-03-01, 0.010814
2018-03-02, 0.010763
2018-03-05, 0.010840
2018-03-06, 0.010909
2018-03-07, 0.010865
2018-03-08, 0.010904
2018-03-09, 0.010890
2018-03-12, 0.010858
2018-03-13, 0.010840
2018-03-14, 0.010964
2018-03-15, 0.011028
2018-03-16, 0.011081
2018-03-19, 0.011102
2018-03-20, 0.011124
2018-03-21, 0.011165
2018-03-22, 0.011139
2018-03-23, 0.011208
2018-03-26, 0.011441
2018-03-27, 0.011534
2018-03-28, 0.011547
2018-03-29, 0.011530
2018-03-30, 0.011399
2018-04-02, 0.011288
2018-04-03, 0.011366
2018-04-04, 0.011450
2018-04-05, 0.011602
2018-04-06, 0.011509
2018-04-09, 0.011559
2018-04-10, 0.011605
2018-04-11, 0.011700
2018-04-12, 0.012030
2018-04-13, 0.011967
2018-04-16, 0.011744
2018-04-17, 0.011841
2018-04-18, 0.011844
2018-04-19, 0.011849
2018-04-20, 0.011640
2018-04-24,0.011583
2018-04-25,0.011651
2018-04-26,0.011614
2018-04-27,0.011581
2018-04-30,0.011499
2018-05-02,0.011426
2018-05-03,0.011626
2018-05-04,0.011811
2018-05-07,0.011988
2018-05-08,0.012012
2018-05-09,0.012064
2018-05-10,0.012055
2018-05-11,0.012066
2018-05-14,0.012095
2018-05-15,0.012260
2018-05-16,0.012349
2018-05-17,0.012364
2018-05-18,0.012278
2018-05-21,0.012357
2018-05-22,0.012555
2018-05-23,0.012681
2018-05-24,0.013439
2018-05-25,0.013069
2018-05-28,0.013203
2018-05-29,0.012779
2018-05-30,0.012824
2018-05-31,0.012487
2018-06-01,0.012530
2018-06-04,0.012788
2018-06-05,0.012850
2018-06-06,0.012778
2018-06-07,0.012823
2018-06-08,0.012666
2018-06-11,0.012542
2018-06-12,0.012555
2018-06-13,0.012665
2018-06-14,0.012908
2018-06-18,0.012907
2018-06-19,0.012939
2018-06-20,0.012999
2018-06-21,0.012982
2018-06-22,0.012890
2018-06-25,0.012819
2018-06-26,0.012638
2018-06-27,0.012623
