2018-01-04,0.002653
2018-01-05,0.002653
2018-01-08,0.002667
2018-01-09,0.002669
2018-01-10,0.002663
2018-01-11,0.002642
2018-01-12,0.002635
2018-01-15,0.002656
2018-01-16,0.002658
2018-01-17,0.002623
2018-01-18,0.002623
2018-01-19,0.002637
2018-01-22,0.002653
2018-01-23,0.002625
2018-01-24,0.002646
2018-01-25,0.002668
2018-01-26,0.002676
2018-01-29,0.002684
2018-01-30,0.002656
2018-01-31,0.00265
2018-02-01,0.002671
2018-02-02,0.002672
2018-02-05,0.002679
2018-02-06,0.002664
2018-02-07,0.002647
2018-02-08,0.002654
2018-02-09,0.002629
2018-02-12,0.002622
2018-02-13,0.002629
2018-02-14,0.002635
2018-02-15,0.002633
2018-02-16,0.002658
2018-02-19,0.002677
2018-02-20,0.00268
2018-02-21,0.002662
2018-02-22,0.00266
2018-02-23,0.002648
2018-02-26,0.002665
2018-02-27,0.002675
2018-02-28,0.002668
2018-03-01,0.002652
2018-03-02,0.002645
2018-03-05,0.002654
2018-03-06,0.002646
2018-03-07,0.002653
2018-03-08,0.002658
2018-03-09,0.002641
2018-03-12,0.002642
2018-03-13,0.002644
2018-03-14,0.002613
2018-03-15,0.002607
2018-03-16,0.00259
2018-03-19,0.002578
2018-03-20,0.002557
2018-03-21,0.002557
2018-03-22,0.002569
2018-03-23,0.002577
2018-03-26,0.002541
2018-03-27,0.002532
2018-03-28,0.002532
2018-03-29,0.002517
2018-03-30,0.002521
2018-04-02,0.002552
2018-04-03,0.002551
2018-04-04,0.002543
2018-04-05,0.002523
2018-04-06,0.002508
2018-04-09,0.002488
2018-04-10,0.002489
2018-04-11,0.002475
2018-04-12,0.00243
2018-04-13,0.00244
2018-04-16,0.002474
2018-04-17,0.002468
2018-04-18,0.002461
2018-04-19,0.002472
2018-04-20,0.002519
2018-04-24,0.002519
2018-04-25,0.002486
2018-04-26,0.002490
2018-04-27,0.002495
2018-04-30,0.002505
2018-05-02,0.002513
2018-05-03,0.002461
2018-05-04,0.002415
2018-05-07,0.002374
2018-05-08,0.002370
2018-05-09,0.002354
2018-05-10,0.002348
2018-05-11,0.002363
2018-05-14,0.002368
2018-05-15,0.002333
2018-05-16,0.002288
2018-05-17,0.002253
2018-05-18,0.002262
2018-05-21,0.002251
2018-05-22,0.002206
2018-05-23,0.002196
2018-05-24,0.002071
2018-05-25,0.002136
2018-05-28,0.002128
2018-05-29,0.002193
2018-05-30,0.002196
2018-05-31,0.002251
2018-06-01,0.002247
2018-06-04,0.002189
2018-06-05,0.002170
2018-06-06,0.002180
2018-06-07,0.002173
2018-06-08,0.002206
2018-06-11,0.002222
2018-06-12,0.002216
2018-06-13,0.002198
2018-06-14,0.002146
2018-06-18,0.002150
2018-06-19,0.002118
2018-06-20,0.002099
2018-06-21,0.002103
2018-06-22,0.002102
2018-06-25,0.002127
2018-06-26,0.002160
2018-06-27,0.002140
2018-06-28,0.002165
2018-06-29,0.002182
2018-07-02,0.002208
2018-07-03,0.002178
2018-07-04,0.002159
2018-07-05,0.002138
2018-07-06,0.002167
2018-07-09,0.002190
2018-07-10,0.002227
2018-07-11,0.002140
2018-07-12,0.002112
2018-07-13,0.002079
2018-07-16,0.002072
2018-07-17,0.002075
2018-07-18,0.002077
2018-07-19,0.002102
2018-07-20,0.002087
2018-07-23,0.002101
2018-07-24,0.002129
2018-07-25,0.002114
2018-07-26,0.002084
2018-07-27,0.002102
2018-07-30,0.002087
2018-07-31,0.002073
2018-08-01,0.002068
2018-08-02,0.002056
2018-08-03,0.001995
2018-08-06,0.001988
2018-08-07,0.001957
2018-08-08,0.001913
2018-08-09,0.001907
2018-08-10,0.001864
2018-08-13,0.001682
2018-08-14,0.001440
2018-08-15,0.001513
2018-08-16,0.001598
2018-08-17,0.001681
2018-08-20,0.001625
2018-08-27,0.001631
2018-08-28,0.001588
2018-08-29,0.001586
2018-08-31,0.001546
2018-09-03,0.001511
2018-09-04,0.001504
2018-09-05,0.001493
2018-09-06,0.001491
2018-09-07,0.001514
2018-09-10,0.001546
2018-09-11,0.001548
2018-09-12,0.001547
2018-09-13,0.001559
2018-09-14,0.001572
2018-09-17,0.001668
2018-09-18,0.001611
2018-09-19,0.001583
2018-09-20,0.001600
2018-09-21,0.001610
2018-09-24,0.001615
2018-09-25,0.001627
2018-09-26,0.001657
2018-09-27,0.001658
2018-09-28,0.001675
2018-10-01,0.001705
2018-10-02,0.001711
2018-10-03,0.001698
2018-10-04,0.001685
2018-10-05,0.001654
2018-10-08,0.001649
2018-10-09,0.001651
2018-10-10,0.001664
2018-10-11,0.001671
2018-10-12,0.001702
2018-10-15,0.001728
2018-10-16,0.001764
2018-10-17,0.001775
2018-10-18,0.001813
2018-10-19,0.001861
2018-10-22,0.001841
2018-10-23,0.001830
2018-10-24,0.001788
2018-10-25,0.001808
2018-10-26,0.001822
2018-10-30,0.001847
2018-10-31,0.001886
2018-11-01,0.001897
2018-11-02,0.001877
2018-11-05,0.001922
2018-11-06,0.001929
2018-11-07,0.001980
2018-11-08,0.001973
2018-11-09,0.001953
2018-11-12,0.001929
2018-11-13,0.001933
2018-11-14,0.001940
2018-11-15,0.001954
2018-11-16,0.001971
2018-11-19,0.002002
2018-11-20,0.002010
2018-11-21,0.002004
2018-11-22,0.001997
2018-11-23,0.002015
2018-11-26,0.002028
2018-11-27,0.002043
2018-11-28,0.002046
2018-11-29,0.002042
2018-11-30,0.002077
2018-12-03,0.002082
2018-12-04,0.002071
2018-12-05,0.002039
2018-12-06,0.002002
2018-12-07,0.002008
2018-12-10,0.002023
2018-12-11,0.002039
2018-12-12,0.002013
2018-12-13,0.002006
2018-12-14,0.002010
2018-12-17,0.002005
2018-12-18,0.002003
2018-12-19,0.002017
2018-12-20,0.002026
2018-12-21,0.002057
2018-12-24,0.002054
2018-12-25,0.002048
2018-12-26,0.002043
2018-12-27,0.002052
2018-12-28,0.002052
