2003-10-06, 0.000000
2003-10-07, 0.000000
2003-10-08, 0.000000
2003-10-09, 10005.000000
2003-10-10, 10010.000000
2003-10-13, 10024.000000
2003-10-14, 10029.000000
2003-10-15, 10034.000000
2003-10-16, 10038.000000
2003-10-17, 10042.000000
2003-10-20, 10047.000000
2003-10-21, 10022.000000
2003-10-22, 10072.000000
2003-10-23, 10071.000000
2003-10-24, 9973.000000
2003-10-27, 10016.000000
2003-10-28, 9957.000000
2003-10-30, 10033.000000
2003-10-31, 10202.000000
2003-11-03, 10264.000000
2003-11-04, 10383.000000
2003-11-05, 10354.000000
2003-11-06, 10376.000000
2003-11-07, 10146.000000
2003-11-10, 10137.000000
2003-11-11, 10184.000000
2003-11-12, 10079.000000
2003-11-13, 10274.000000
2003-11-14, 10457.000000
2003-11-17, 10512.000000
2003-11-18, 10591.000000
2003-11-19, 10574.000000
2003-11-20, 10475.000000
2003-11-21, 10421.000000
2003-11-24, 10421.000000
2003-11-28, 10420.000000
2003-12-01, 10419.000000
2003-12-02, 10441.000000
2003-12-03, 10610.000000
2003-12-04, 10700.000000
2003-12-05, 10805.000000
2003-12-08, 10765.000000
2003-12-09, 10960.000000
2003-12-10, 10919.000000
2003-12-11, 10794.000000
2003-12-12, 10786.000000
2003-12-15, 10952.000000
2003-12-16, 11213.000000
2003-12-17, 11231.000000
2003-12-18, 11292.000000
2003-12-19, 11482.000000
2003-12-22, 11664.000000
2003-12-23, 11761.000000
2003-12-24, 11654.000000
2003-12-25, 11714.000000
2003-12-26, 11418.000000
2003-12-29, 11536.000000
2003-12-30, 11548.000000
2003-12-31, 11759.000000
2004-01-02, 11963.000000
2004-01-05, 12077.000000
2004-01-06, 12306.000000
2004-01-07, 12274.000000
2004-01-08, 12333.000000
2004-01-09, 12397.000000
2004-01-12, 12531.000000
2004-01-13, 12474.000000
2004-01-14, 12258.000000
2004-01-15, 12109.000000
2004-01-16, 11993.000000
2004-01-19, 11698.000000
2004-01-20, 11342.000000
2004-01-21, 11797.000000
2004-01-22, 11923.000000
2004-01-23, 11790.000000
2004-01-26, 11789.000000
2004-01-27, 11934.000000
2004-01-28, 11609.000000
2004-01-29, 11411.000000
2004-01-30, 10936.000000
2004-02-05, 10893.000000
2004-02-06, 10711.000000
2004-02-09, 10578.000000
2004-02-10, 10902.000000
2004-02-11, 11081.000000
2004-02-12, 11143.000000
2004-02-13, 11474.000000
2004-02-16, 11578.000000
2004-02-17, 11797.000000
2004-02-18, 11634.000000
2004-02-19, 11632.000000
2004-02-20, 11545.000000
2004-02-23, 11441.000000
2004-02-24, 11352.000000
2004-02-25, 11395.000000
2004-02-26, 11633.000000
2004-02-27, 11755.000000
2004-03-01, 11777.000000
2004-03-02, 11836.000000
2004-03-03, 12059.000000
2004-03-04, 12186.000000
2004-03-05, 12180.000000
2004-03-08, 12239.000000
2004-03-09, 12333.000000
2004-03-10, 12438.000000
2004-03-11, 12482.000000
2004-03-12, 12296.000000
2004-03-15, 12435.000000
2004-03-16, 12452.000000
2004-03-17, 12340.000000
2004-03-18, 12201.000000
2004-03-19, 12410.000000
2004-03-22, 12672.000000
2004-03-23, 12725.000000
2004-03-24, 12780.000000
2004-03-25, 12749.000000
2004-03-26, 12822.000000
2004-03-29, 13041.000000
2004-03-30, 13166.000000
2004-03-31, 13053.000000
2004-04-01, 12913.000000
2004-04-02, 13051.000000
2004-04-05, 13160.000000
2004-04-06, 13086.000000
2004-04-07, 12982.000000
2004-04-08, 12923.000000
2004-04-09, 11872.000000
2004-04-12, 11977.000000
2004-04-13, 12178.000000
2004-04-14, 12088.000000
2004-04-15, 12129.000000
2004-04-16, 11883.000000
2004-04-19, 12262.000000
2004-04-20, 12561.000000
2004-04-21, 12536.000000
2004-04-22, 12214.000000
2004-04-26, 12247.000000
2004-04-27, 11887.000000
2004-04-28, 11451.000000
2004-04-29, 11551.000000
2004-04-30, 11274.000000
2004-05-03, 11422.000000
2004-05-04, 11334.000000
2004-05-05, 11571.000000
2004-05-06, 11654.000000
2004-05-07, 11550.000000
2004-05-10, 11137.000000
2004-05-11, 10985.000000
2004-05-12, 11192.000000
2004-05-13, 11252.000000
2004-05-14, 10977.000000
2004-05-17, 10703.000000
2004-05-18, 10435.000000
2004-05-20, 10492.000000
2004-05-21, 10588.000000
2004-05-24, 10857.000000
2004-05-25, 11165.000000
2004-05-26, 11097.000000
2004-05-27, 11298.000000
2004-05-28, 11238.000000
2004-05-31, 11384.000000
2004-06-01, 11211.000000
2004-06-02, 11075.000000
2004-06-03, 11022.000000
2004-06-04, 11123.000000
2004-06-07, 11526.000000
2004-06-08, 11827.000000
2004-06-09, 11798.000000
2004-06-10, 11730.000000
2004-06-11, 11814.000000
2004-06-14, 11717.000000
2004-06-15, 11442.000000
2004-06-16, 11372.000000
2004-06-17, 11411.000000
2004-06-18, 11235.000000
2004-06-21, 11283.000000
2004-06-22, 11251.000000
2004-06-23, 11250.000000
2004-06-24, 11301.000000
2004-06-25, 11398.000000
