2018-02-22,0.002639
2018-02-23,0.002625
2018-02-26,0.002642
2018-02-27,0.002662
2018-02-28,0.002644
2018-03-01,0.00263
2018-03-02,0.002624
2018-03-05,0.002633
2018-03-06,0.002625
2018-03-07,0.002632
2018-03-08,0.002639
2018-03-09,0.002624
2018-03-12,0.002626
2018-03-13,0.002627
2018-03-14,0.002597
2018-03-15,0.002592
2018-03-16,0.002577
2018-03-19,0.002566
2018-03-20,0.002548
2018-03-21,0.002547
2018-03-22,0.002556
2018-03-23,0.002564
2018-03-26,0.002532
2018-03-27,0.002523
2018-03-28,0.002523
2018-03-29,0.002509
2018-03-30,0.002513
2018-04-02,0.002542
2018-04-03,0.002542
2018-04-04,0.002533
2018-04-05,0.002513
2018-04-06,0.002501
2018-04-09,0.002482
2018-04-10,0.002483
2018-04-11,0.002469
2018-04-12,0.002426
2018-04-13,0.002435
2018-04-16,0.002467
2018-04-17,0.002462
2018-04-18,0.002455
2018-04-19,0.002465
2018-04-20,0.002511
2018-04-24,0.002511
2018-04-25,0.002478
2018-04-26,0.002483
2018-04-27,0.002488
2018-04-30,0.002498
2018-05-02,0.002507
2018-05-03,0.002458
2018-05-04,0.002413
2018-05-07,0.002376
2018-05-08,0.002373
2018-05-09,0.002358
2018-05-10,0.002354
2018-05-11,0.002367
2018-05-14,0.002373
2018-05-15,0.002339
2018-05-16,0.002296
2018-05-17,0.002262
2018-05-18,0.002272
2018-05-21,0.002260
2018-05-22,0.002217
2018-05-23,0.002206
2018-05-24,0.002081
2018-05-25,0.002144
2018-05-28,0.002137
2018-05-29,0.002200
2018-05-30,0.002202
2018-05-31,0.002257
2018-06-01,0.002254
2018-06-04,0.002198
2018-06-05,0.002180
2018-06-06,0.002190
2018-06-07,0.002186
2018-06-08,0.002217
2018-06-11,0.002235
2018-06-12,0.002229
2018-06-13,0.002211
2018-06-14,0.002162
2018-06-18,0.002166
2018-06-19,0.002134
2018-06-20,0.002117
2018-06-21,0.002122
2018-06-22,0.002122
2018-06-25,0.002146
2018-06-26,0.002179
2018-06-27,0.002160
2018-06-28,0.002185
2018-06-29,0.002201
2018-07-02,0.002228
2018-07-03,0.002199
2018-07-04,0.002181
2018-07-05,0.002161
2018-07-06,0.002190
2018-07-09,0.002213
2018-07-10,0.002250
2018-07-11,0.002163
2018-07-12,0.002139
2018-07-13,0.002107
2018-07-16,0.002100
2018-07-17,0.002103
2018-07-18,0.002105
2018-07-19,0.002127
2018-07-20,0.002112
2018-07-23,0.002125
2018-07-24,0.002150
2018-07-25,0.002135
2018-07-26,0.002106
2018-07-27,0.002124
2018-07-30,0.002109
2018-07-31,0.002096
2018-08-01,0.002090
2018-08-02,0.002080
2018-08-03,0.002020
2018-08-06,0.002013
2018-08-07,0.001983
2018-08-08,0.001940
2018-08-09,0.001934
2018-08-10,0.001892
2018-08-13,0.001714
2018-08-14,0.001474
2018-08-15,0.001550
2018-08-16,0.001641
2018-08-17,0.001730
2018-08-20,0.001675
2018-08-27,0.001681
2018-08-28,0.001633
2018-08-29,0.001630
2018-08-31,0.001587
2018-09-03,0.001553
2018-09-04,0.001542
2018-09-05,0.001530
2018-09-06,0.001530
2018-09-07,0.001552
2018-09-10,0.001583
2018-09-11,0.001585
2018-09-12,0.001586
2018-09-13,0.001600
2018-09-14,0.001611
2018-09-17,0.001695
2018-09-18,0.001641
2018-09-19,0.001613
2018-09-20,0.001629
2018-09-21,0.001639
2018-09-24,0.001644
2018-09-25,0.001658
2018-09-26,0.001687
2018-09-27,0.001687
2018-09-28,0.001705
2018-10-01,0.001733
2018-10-02,0.001740
2018-10-03,0.001727
2018-10-04,0.001718
2018-10-05,0.001688
2018-10-08,0.001684
2018-10-09,0.001685
2018-10-10,0.001697
2018-10-11,0.001705
2018-10-12,0.001736
2018-10-15,0.001763
2018-10-16,0.001797
2018-10-17,0.001807
2018-10-18,0.001843
2018-10-19,0.001891
2018-10-22,0.001871
2018-10-23,0.001859
2018-10-24,0.001816
2018-10-25,0.001836
2018-10-26,0.001851
2018-10-30,0.001875
2018-10-31,0.001915
2018-11-01,0.001926
2018-11-02,0.001904
2018-11-05,0.001951
2018-11-06,0.001959
2018-11-07,0.002010
2018-11-08,0.002004
2018-11-09,0.001982
2018-11-12,0.001957
2018-11-13,0.001961
2018-11-14,0.001966
2018-11-15,0.001981
2018-11-16,0.001998
2018-11-19,0.002030
2018-11-20,0.002039
2018-11-21,0.002031
2018-11-22,0.002024
2018-11-23,0.002042
2018-11-26,0.002055
2018-11-27,0.002073
2018-11-28,0.002077
2018-11-29,0.002073
2018-11-30,0.002111
2018-12-03,0.002116
2018-12-04,0.002103
2018-12-05,0.002067
2018-12-06,0.002028
2018-12-07,0.002033
2018-12-10,0.002048
2018-12-11,0.002063
2018-12-12,0.002036
2018-12-13,0.002026
2018-12-14,0.002029
2018-12-17,0.002026
2018-12-18,0.002024
2018-12-19,0.002039
2018-12-20,0.002050
2018-12-21,0.002081
2018-12-24,0.002078
2018-12-25,0.002071
2018-12-26,0.002067
2018-12-27,0.002076
2018-12-28,0.002078
