2018-04-24,0.000000
2018-04-25,0.000000
2018-04-26,0.000000
2018-04-27,0.000000
2018-04-30,0.000000
2018-05-02,0.000000
2018-05-03,0.000000
2018-05-04,0.000000
2018-05-07,0.000000
2018-05-08,0.000000
2018-05-09,0.000000
2018-05-10,0.000000
2018-05-11,0.000000
2018-05-14,0.000000
2018-05-15,0.002315
2018-05-16,0.002276
2018-05-17,0.002243
2018-05-18,0.002252
2018-05-21,0.002239
2018-05-22,0.002196
2018-05-23,0.002184
2018-05-24,0.002063
2018-05-25,0.002126
2018-05-28,0.002118
2018-05-29,0.002175
2018-05-30,0.002175
2018-05-31,0.002230
2018-06-01,0.002231
2018-06-04,0.002177
2018-06-05,0.002160
2018-06-06,0.002170
2018-06-07,0.002169
2018-06-08,0.002198
2018-06-11,0.002220
2018-06-12,0.002215
2018-06-13,0.002198
2018-06-14,0.002151
2018-06-18,0.002151
2018-06-19,0.002120
2018-06-20,0.002104
2018-06-21,0.002107
2018-06-22,0.002106
2018-06-25,0.002127
2018-06-26,0.002157
2018-06-27,0.002141
2018-06-28,0.002162
2018-06-29,0.002173
2018-07-02,0.002196
2018-07-03,0.002168
2018-07-04,0.002153
2018-07-05,0.002135
2018-07-06,0.002162
2018-07-09,0.002184
2018-07-10,0.002217
2018-07-11,0.002135
2018-07-12,0.002116
2018-07-13,0.002086
2018-07-16,0.002076
2018-07-17,0.002079
2018-07-18,0.002080
2018-07-19,0.002101
2018-07-20,0.002088
2018-07-23,0.002100
2018-07-24,0.002121
2018-07-25,0.002110
2018-07-26,0.002078
2018-07-27,0.002093
2018-07-30,0.002078
2018-07-31,0.002066
2018-08-01,0.002061
2018-08-02,0.002052
2018-08-03,0.002000
2018-08-06,0.001991
2018-08-07,0.001965
2018-08-08,0.001922
2018-08-09,0.001918
2018-08-10,0.001874
2018-08-13,0.001705
2018-08-14,0.001468
2018-08-15,0.001544
2018-08-16,0.001652
2018-08-17,0.001747
2018-08-20,0.001695
2018-08-27,0.001702
2018-08-28,0.001647
2018-08-29,0.001643
2018-08-31,0.001596
2018-09-03,0.001563
2018-09-04,0.001547
2018-09-05,0.001534
2018-09-06,0.001534
2018-09-07,0.001557
2018-09-10,0.001586
2018-09-11,0.001590
2018-09-12,0.001590
2018-09-13,0.001604
2018-09-14,0.001615
2018-09-17,0.001694
2018-09-18,0.001642
2018-09-19,0.001617
2018-09-20,0.001632
2018-09-21,0.001641
2018-09-24,0.001645
2018-09-25,0.001656
2018-09-26,0.001684
2018-09-27,0.001684
2018-09-28,0.001699
2018-10-01,0.001724
2018-10-02,0.001732
2018-10-03,0.001720
2018-10-04,0.001714
2018-10-05,0.001685
2018-10-08,0.001680
2018-10-09,0.001678
2018-10-10,0.001689
2018-10-11,0.001689
2018-10-12,0.001722
2018-10-15,0.001752
2018-10-16,0.001783
2018-10-17,0.001793
2018-10-18,0.001823
2018-10-19,0.001868
2018-10-22,0.001847
2018-10-23,0.001837
2018-10-24,0.001797
2018-10-25,0.001813
2018-10-26,0.001826
2018-10-30,0.001847
2018-10-31,0.001877
2018-11-01,0.001887
2018-11-02,0.001865
2018-11-05,0.001909
2018-11-06,0.001916
2018-11-07,0.001959
2018-11-08,0.001957
2018-11-09,0.001938
2018-11-12,0.001915
2018-11-13,0.001916
2018-11-14,0.001916
2018-11-15,0.001925
2018-11-16,0.001947
2018-11-19,0.001977
2018-11-20,0.001985
2018-11-21,0.001991
2018-11-22,0.001983
2018-11-23,0.002003
2018-11-26,0.002015
2018-11-27,0.002025
2018-11-28,0.002029
2018-11-29,0.002030
2018-11-30,0.002064
2018-12-03,0.002068
2018-12-04,0.002059
2018-12-05,0.002025
2018-12-06,0.001992
2018-12-07,0.001994
2018-12-10,0.002010
2018-12-11,0.002018
2018-12-12,0.001996
2018-12-13,0.001991
2018-12-14,0.001997
2018-12-17,0.001994
2018-12-18,0.001989
2018-12-19,0.001999
2018-12-20,0.002011
2018-12-21,0.002044
2018-12-24,0.002038
2018-12-25,0.002035
2018-12-26,0.002030
2018-12-27,0.002034
2018-12-28,0.002035
