2018-03-13,0.002618
2018-03-14,0.002591
2018-03-15,0.002584
2018-03-16,0.002571
2018-03-19,0.002557
2018-03-20,0.002538
2018-03-21,0.002538
2018-03-22,0.002544
2018-03-23,0.002551
2018-03-26,0.002518
2018-03-27,0.002512
2018-03-28,0.002512
2018-03-29,0.002499
2018-03-30,0.002499
2018-04-02,0.002524
2018-04-03,0.002524
2018-04-04,0.002511
2018-04-05,0.002493
2018-04-06,0.00248
2018-04-09,0.002462
2018-04-10,0.002461
2018-04-11,0.002449
2018-04-12,0.002408
2018-04-13,0.002414
2018-04-16,0.002443
2018-04-17,0.002437
2018-04-18,0.002431
2018-04-19,0.002437
2018-04-20,0.002479
2018-04-24,0.002477
2018-04-25,0.002446
2018-04-26,0.002451
2018-04-27,0.002456
2018-04-30,0.002464
2018-05-02,0.002472
2018-05-03,0.002424
2018-05-04,0.002383
2018-05-07,0.002346
2018-05-08,0.002323
2018-05-09,0.002286
2018-05-10,0.002290
2018-05-11,0.002316
2018-05-14,0.002328
2018-05-15,0.002314
2018-05-16,0.002251
2018-05-17,0.002234
2018-05-18,0.002247
2018-05-21,0.002230
2018-05-22,0.002189
2018-05-23,0.002193
2018-05-24,0.002046
2018-05-25,0.002078
2018-05-28,0.002101
2018-05-29,0.002209
2018-05-30,0.002213
2018-05-31,0.002270
2018-06-01,0.002241
2018-06-04,0.002182
2018-06-05,0.002163
2018-06-06,0.002147
2018-06-07,0.002106
2018-06-08,0.002146
2018-06-11,0.002125
2018-06-12,0.002137
2018-06-13,0.002109
2018-06-14,0.002029
2018-06-18,0.002044
2018-06-19,0.002000
2018-06-20,0.001999
2018-06-21,0.001998
2018-06-22,0.002013
2018-06-25,0.002045
2018-06-26,0.002037
2018-06-27,0.002026
2018-06-28,0.002077
2018-06-29,0.002106
2018-07-02,0.002164
2018-07-03,0.002135
2018-07-04,0.002117
2018-07-05,0.002108
2018-07-06,0.002167
2018-07-09,0.002178
2018-07-10,0.002220
2018-07-11,0.002096
2018-07-12,0.001984
2018-07-13,0.001920
2018-07-16,0.001910
2018-07-17,0.001921
2018-07-18,0.001977
2018-07-19,0.002005
2018-07-20,0.002018
2018-07-23,0.002047
2018-07-24,0.002089
2018-07-25,0.002033
2018-07-26,0.002040
2018-07-27,0.002043
2018-07-30,0.002028
2018-07-31,0.002035
2018-08-01,0.002025
2018-08-02,0.002017
2018-08-03,0.001924
2018-08-06,0.001933
2018-08-07,0.001881
2018-08-08,0.001845
2018-08-09,0.001861
2018-08-10,0.001816
2018-08-13,0.001603
2018-08-14,0.001347
2018-08-15,0.001441
2018-08-16,0.001510
2018-08-17,0.001558
2018-08-20,0.001501
2018-08-27,0.001508
2018-08-28,0.001491
2018-08-29,0.001529
2018-08-31,0.001472
2018-09-03,0.001461
2018-09-04,0.001480
2018-09-05,0.001467
2018-09-06,0.001456
2018-09-07,0.001481
2018-09-10,0.001506
2018-09-11,0.001495
2018-09-12,0.001499
2018-09-13,0.001503
2018-09-14,0.001524
2018-09-17,0.001597
2018-09-18,0.001556
2018-09-19,0.001541
2018-09-20,0.001559
2018-09-21,0.001563
2018-09-24,0.001578
2018-09-25,0.001593
2018-09-26,0.001616
2018-09-27,0.001615
2018-09-28,0.001645
2018-10-01,0.001674
2018-10-02,0.001676
2018-10-03,0.001662
2018-10-04,0.001644
2018-10-05,0.001588
2018-10-08,0.001590
2018-10-09,0.001595
2018-10-10,0.001607
2018-10-11,0.001583
2018-10-12,0.001610
2018-10-15,0.001659
2018-10-16,0.001702
2018-10-17,0.001713
2018-10-18,0.001741
2018-10-19,0.001774
2018-10-22,0.001739
2018-10-23,0.001712
2018-10-24,0.001661
2018-10-25,0.001665
2018-10-26,0.001681
2018-10-30,0.001667
2018-10-31,0.001693
2018-11-01,0.001703
2018-11-02,0.001687
2018-11-05,0.001744
2018-11-06,0.001760
2018-11-07,0.001788
2018-11-08,0.001790
2018-11-09,0.001749
2018-11-12,0.001710
2018-11-13,0.001699
2018-11-14,0.001701
2018-11-15,0.001707
2018-11-16,0.001727
2018-11-19,0.001750
2018-11-20,0.001757
2018-11-21,0.001725
2018-11-22,0.001724
2018-11-23,0.001736
2018-11-26,0.001745
2018-11-27,0.001758
2018-11-28,0.001762
2018-11-29,0.001773
2018-11-30,0.001813
2018-12-03,0.001820
2018-12-04,0.001816
2018-12-05,0.001777
2018-12-06,0.001754
2018-12-07,0.001744
2018-12-10,0.001757
2018-12-11,0.001759
2018-12-12,0.001731
2018-12-13,0.001700
2018-12-14,0.001715
2018-12-17,0.001695
2018-12-18,0.001682
2018-12-19,0.001693
2018-12-20,0.001715
2018-12-21,0.001736
2018-12-24,0.001735
2018-12-25,0.001729
2018-12-26,0.001717
2018-12-27,0.001721
2018-12-28,0.001719
