2017-06-28, 0.000000
2017-06-29, 0.000000
2017-06-30, 0.000000
2017-07-03, 0.000000
2017-07-04, 0.000000
2017-07-05, 0.000000
2017-07-06, 0.000000
2017-07-07, 0.000000
2017-07-10, 0.000000
2017-07-11, 0.000000
2017-07-12, 0.000000
2017-07-13, 0.000000
2017-07-14, 0.000000
2017-07-17, 0.000000
2017-07-18, 0.000000
2017-07-19, 0.000000
2017-07-20, 0.000000
2017-07-21, 0.000000
2017-07-24, 0.000000
2017-07-25, 0.000000
2017-07-26, 0.000000
2017-07-27, 0.000000
2017-07-28, 0.000000
2017-07-31, 0.000000
2017-08-01, 0.000000
2017-08-02, 0.000000
2017-08-03, 0.000000
2017-08-04, 0.000000
2017-08-07, 0.000000
2017-08-08, 0.000000
2017-08-09, 0.000000
2017-08-10, 0.000000
2017-08-11, 0.000000
2017-08-14, 0.000000
2017-08-15, 0.000000
2017-08-16, 0.000000
2017-08-17, 0.000000
2017-08-18, 0.000000
2017-08-21, 0.000000
2017-08-22, 0.000000
2017-08-23, 0.000000
2017-08-24, 0.000000
2017-08-25, 0.000000
2017-08-28, 0.009998
2017-08-29, 0.009995
2017-08-31, 0.010079
2017-09-05, 0.010075
2017-09-06, 0.010076
2017-09-07, 0.010126
2017-09-08, 0.010165
2017-09-11, 0.010109
2017-09-12, 0.010121
2017-09-13, 0.010134
2017-09-14, 0.010133
2017-09-15, 0.010127
2017-09-18, 0.010120
2017-09-19, 0.010055
2017-09-20, 0.010002
2017-09-21, 0.009979
2017-09-22, 0.009919
2017-09-25, 0.009904
2017-09-26, 0.009879
2017-09-27, 0.009955
2017-09-28, 0.009899
2017-09-29, 0.009939
2017-10-02, 0.009971
2017-10-03, 0.010009
2017-10-04, 0.010021
2017-10-05, 0.010011
2017-10-06, 0.009997
2017-10-09, 0.009999
2017-10-10, 0.009979
2017-10-11, 0.010020
2017-10-12, 0.010037
2017-10-13, 0.010062
2017-10-16, 0.010078
2017-10-17, 0.010067
2017-10-18, 0.010070
2017-10-19, 0.010088
2017-10-20, 0.010095
2017-10-23, 0.010108
2017-10-24, 0.010115
2017-10-25, 0.010128
2017-10-26, 0.010160
2017-10-27, 0.010161
2017-10-30, 0.010178
2017-10-31, 0.010174
2017-11-01, 0.010207
2017-11-02, 0.010265
2017-11-03, 0.010260
2017-11-06, 0.010273
2017-11-07, 0.010287
2017-11-09, 0.010299
2017-11-10, 0.010273
2017-11-13, 0.010269
2017-11-14, 0.010260
2017-11-15, 0.010272
2017-11-17, 0.010237
2017-11-20, 0.010233
2017-11-21, 0.010197
2017-11-22, 0.010277
2017-11-23, 0.010285
2017-11-24, 0.010280
2017-11-27, 0.010313
2017-11-28, 0.010293
2017-11-29, 0.010216
2017-11-30, 0.010215
2017-12-01, 0.010234
2017-12-04, 0.010240
2017-12-05, 0.010277
2017-12-06, 0.010250
2017-12-07, 0.010238
2017-12-08, 0.010272
2017-12-11, 0.010288
2017-12-12, 0.010301
2017-12-13, 0.010321
2017-12-14, 0.010318
2017-12-15, 0.010350
2017-12-18, 0.010386
2017-12-19, 0.010397
2017-12-20, 0.010373
2017-12-21, 0.010350
2017-12-22, 0.010365
2017-12-25, 0.010375
2017-12-26, 0.010396
2017-12-27, 0.010412
2017-12-28, 0.010408
2017-12-29, 0.010437
2018-01-02, 0.010445
2018-01-03, 0.010515
2018-01-04, 0.010455
2018-01-05, 0.010465
2018-01-08, 0.010486
2018-01-09, 0.010481
2018-01-10, 0.010333
2018-01-11, 0.010464
2018-01-12, 0.010466
2018-01-15, 0.010463
2018-01-16, 0.010447
2018-01-17, 0.010504
2018-01-18, 0.010526
2018-01-19, 0.010520
2018-01-22, 0.010493
2018-01-23, 0.010524
2018-01-24, 0.010532
2018-01-25, 0.010537
2018-01-26, 0.010524
2018-01-29, 0.010541
2018-01-30, 0.010555
2018-01-31, 0.010563
2018-02-01, 0.010546
2018-02-02, 0.010566
2018-02-05, 0.010554
2018-02-06, 0.010538
2018-02-07, 0.010515
2018-02-08, 0.010516
2018-02-09, 0.010509
2018-02-12, 0.010507
2018-02-13, 0.010540
2018-02-14, 0.010529
2018-02-15, 0.010527
2018-02-16, 0.010551
2018-02-19, 0.010554
2018-02-20, 0.010292
2018-02-21, 0.010508
2018-02-22, 0.010553
2018-02-23, 0.010574
2018-02-26, 0.010570
2018-02-27, 0.010576
2018-02-28, 0.010583
2018-03-01, 0.010605
2018-03-02, 0.010584
2018-03-05, 0.010570
2018-03-06, 0.010579
2018-03-07, 0.010539
