2018-01-04,0.002653
2018-01-05,0.002653
2018-01-08,0.002666
2018-01-09,0.002667
2018-01-10,0.00266
2018-01-11,0.002639
2018-01-12,0.002634
2018-01-15,0.002657
2018-01-16,0.002653
2018-01-17,0.002621
2018-01-18,0.002626
2018-01-19,0.002637
2018-01-22,0.002644
2018-01-23,0.002623
2018-01-24,0.002654
2018-01-25,0.002676
2018-01-26,0.002682
2018-01-29,0.002695
2018-01-30,0.002669
2018-01-31,0.002656
2018-02-01,0.002673
2018-02-02,0.002676
2018-02-05,0.002677
2018-02-06,0.002653
2018-02-07,0.002623
2018-02-08,0.002633
2018-02-09,0.002602
2018-02-12,0.002578
2018-02-13,0.002599
2018-02-14,0.002596
2018-02-15,0.0026
2018-02-16,0.002643
2018-02-19,0.002668
2018-02-20,0.002673
2018-02-21,0.002647
2018-02-22,0.002661
2018-02-23,0.002661
2018-02-26,0.002677
2018-02-27,0.002694
2018-02-28,0.002693
2018-03-01,0.002679
2018-03-02,0.00266
2018-03-05,0.002666
2018-03-06,0.002656
2018-03-07,0.00265
2018-03-08,0.002662
2018-03-09,0.002652
2018-03-12,0.002664
2018-03-13,0.002673
2018-03-14,0.002644
2018-03-15,0.002627
2018-03-16,0.002616
2018-03-19,0.002604
2018-03-20,0.002577
2018-03-21,0.002578
2018-03-22,0.002597
2018-03-23,0.002597
2018-03-26,0.002556
2018-03-27,0.002553
2018-03-28,0.002565
2018-03-29,0.002538
2018-03-30,0.002545
2018-04-02,0.002583
2018-04-03,0.002579
2018-04-04,0.002564
2018-04-05,0.002541
2018-04-06,0.002531
2018-04-09,0.002514
2018-04-10,0.002501
2018-04-11,0.00246
2018-04-12,0.002405
2018-04-13,0.002425
2018-04-16,0.002455
2018-04-17,0.002467
2018-04-18,0.002437
2018-04-19,0.002476
2018-04-20,0.002537
