2018-04-24,0.004705
2018-04-25,0.004673
2018-04-26,0.004668
2018-04-27,0.004665
2018-04-30,0.004647
2018-05-02,0.004632
2018-05-03,0.004622
2018-05-04,0.004618
2018-05-07,0.004618
2018-05-08,0.004626
2018-05-09,0.004618
2018-05-10,0.004609
2018-05-11,0.004636
2018-05-14,0.004657
2018-05-15,0.004652
2018-05-16,0.004606
2018-05-17,0.004546
2018-05-18,0.004532
2018-05-21,0.004536
2018-05-22,0.004518
2018-05-23,0.004539
2018-05-24,0.004543
2018-05-25,0.004554
2018-05-28,0.004583
2018-05-29,0.004556
2018-05-30,0.004572
2018-05-31,0.004566
2018-06-01,0.004584
2018-06-04,0.004563
2018-06-05,0.004549
2018-06-06,0.004544
2018-06-07,0.004558
2018-06-08,0.004564
2018-06-11,0.004567
2018-06-12,0.004560
2018-06-13,0.004563
2018-06-14,0.004550
2018-06-18,0.004549
2018-06-19,0.004496
2018-06-20,0.004479
2018-06-21,0.004479
2018-06-22,0.004444
2018-06-25,0.004462
2018-06-26,0.004465
2018-06-27,0.004427
2018-06-28,0.004427
2018-06-29,0.004402
2018-07-02,0.004402
2018-07-03,0.004387
2018-07-04,0.004377
2018-07-05,0.004412
2018-07-06,0.004415
2018-07-09,0.004414
2018-07-10,0.004439
2018-07-11,0.004398
2018-07-12,0.004401
2018-07-13,0.004366
2018-07-16,0.004356
2018-07-17,0.004360
2018-07-18,0.004361
2018-07-19,0.004311
2018-07-20,0.004290
2018-07-23,0.004295
2018-07-24,0.004327
2018-07-25,0.004310
2018-07-26,0.004322
2018-07-27,0.004322
2018-07-30,0.004299
2018-07-31,0.004291
2018-08-01,0.004289
2018-08-02,0.004290
2018-08-03,0.004263
2018-08-06,0.004239
2018-08-07,0.004250
2018-08-08,0.004248
2018-08-09,0.004243
2018-08-10,0.004246
2018-08-13,0.004215
2018-08-14,0.004159
2018-08-15,0.004141
2018-08-16,0.004125
2018-08-17,0.004104
2018-08-20,0.004092
2018-08-27,0.004092
2018-08-28,0.004172
2018-08-29,0.004206
2018-08-31,0.004175
2018-09-03,0.004174
2018-09-04,0.004159
2018-09-05,0.004145
2018-09-06,0.004130
2018-09-07,0.004153
2018-09-10,0.004162
2018-09-11,0.004134
2018-09-12,0.004135
2018-09-13,0.004131
2018-09-14,0.004164
2018-09-17,0.004173
2018-09-18,0.004154
2018-09-19,0.004152
2018-09-20,0.004173
2018-09-21,0.004170
2018-09-24,0.004195
2018-09-25,0.004159
2018-09-26,0.004185
2018-09-27,0.004160
2018-09-28,0.004159
2018-10-01,0.004121
2018-10-02,0.004127
2018-10-03,0.004153
2018-10-04,0.004187
2018-10-05,0.004172
2018-10-08,0.004175
2018-10-09,0.004120
2018-10-10,0.004136
2018-10-11,0.004131
2018-10-12,0.004185
2018-10-15,0.004249
2018-10-16,0.004281
2018-10-17,0.004278
2018-10-18,0.004273
2018-10-19,0.004271
2018-10-22,0.004286
2018-10-23,0.004267
2018-10-24,0.004298
2018-10-25,0.004288
2018-10-26,0.004305
2018-10-30,0.004312
2018-10-31,0.004276
2018-11-01,0.004262
2018-11-02,0.004272
2018-11-05,0.004314
2018-11-06,0.004312
2018-11-07,0.004323
2018-11-08,0.004318
2018-11-09,0.004297
2018-11-12,0.004270
2018-11-13,0.004226
2018-11-14,0.004208
2018-11-15,0.004214
2018-11-16,0.004249
2018-11-19,0.004263
2018-11-20,0.004290
2018-11-21,0.004297
2018-11-22,0.004297
2018-11-23,0.004310
2018-11-26,0.004303
2018-11-27,0.004308
2018-11-28,0.004299
2018-11-29,0.004270
2018-11-30,0.004310
2018-12-03,0.004302
2018-12-04,0.004297
2018-12-05,0.004341
2018-12-06,0.004327
2018-12-07,0.004349
2018-12-10,0.004357
2018-12-11,0.004371
2018-12-12,0.004371
2018-12-13,0.004364
2018-12-14,0.004375
2018-12-17,0.004352
2018-12-18,0.004349
2018-12-19,0.004379
2018-12-20,0.004385
2018-12-21,0.004400
2018-12-24,0.004422
2018-12-25,0.004415
2018-12-26,0.004452
2018-12-27,0.004454
2018-12-28,0.004460
