2017-03-22,0.002764
2017-03-23,0.002758
2017-03-24,0.002768
2017-03-27,0.002762
2017-03-28,0.002786
2017-03-29,0.002765
2017-03-30,0.002749
2017-03-31,0.002751
2017-04-03,0.002761
2017-04-04,0.002762
2017-04-05,0.002756
2017-04-06,0.002734
2017-04-07,0.002713
2017-04-10,0.002701
2017-04-11,0.002702
2017-04-12,0.00271
2017-04-13,0.002739
2017-04-14,0.002755
2017-04-17,0.002732
2017-04-18,0.002756
2017-04-19,0.002735
2017-04-20,0.002749
2017-04-21,0.002771
2017-04-24,0.002766
2017-04-25,0.002805
2017-04-26,0.002813
2017-04-27,0.002813
2017-04-28,0.002837
2017-05-02,0.002839
2017-05-03,0.002856
2017-05-04,0.002857
2017-05-05,0.00285
2017-05-08,0.002836
2017-05-09,0.002854
2017-05-10,0.002815
2017-05-11,0.002816
2017-05-12,0.002832
2017-05-15,0.002826
2017-05-16,0.002851
2017-05-17,0.00286
2017-05-18,0.002853
2017-05-22,0.002808
2017-05-23,0.002848
2017-05-24,0.002849
2017-05-25,0.00285
2017-05-26,0.002852
2017-05-29,0.002854
2017-05-30,0.002846
2017-05-31,0.002855
2017-06-01,0.00288
2017-06-02,0.002881
2017-06-05,0.002892
2017-06-06,0.002909
2017-06-07,0.002885
2017-06-08,0.002903
2017-06-09,0.002881
2017-06-12,0.002903
2017-06-13,0.002904
2017-06-14,0.002915
2017-06-15,0.002917
2017-06-16,0.002925
2017-06-19,0.002917
2017-06-20,0.002926
2017-06-21,0.002907
2017-06-22,0.0029
2017-06-23,0.002917
2017-06-28,0.00293
2017-06-29,0.002913
2017-06-30,0.002934
2017-07-03,0.002932
2017-07-04,0.002916
2017-07-05,0.002897
2017-07-06,0.002875
2017-07-07,0.002845
2017-07-10,0.002841
2017-07-11,0.002864
2017-07-12,0.002821
2017-07-13,0.002842
2017-07-14,0.002876
2017-07-17,0.002878
2017-07-18,0.002904
2017-07-19,0.002913
2017-07-20,0.002903
2017-07-21,0.0029
2017-07-24,0.002898
2017-07-25,0.002892
2017-07-26,0.002883
2017-07-27,0.002884
2017-07-28,0.002905
2017-07-31,0.002901
2017-08-01,0.002911
2017-08-02,0.00292
2017-08-03,0.002904
2017-08-04,0.002905
2017-08-07,0.002907
2017-08-08,0.002906
2017-08-09,0.002915
2017-08-10,0.002907
2017-08-11,0.002908
2017-08-14,0.002904
2017-08-15,0.002921
2017-08-16,0.002922
2017-08-17,0.002916
2017-08-18,0.002932
2017-08-21,0.002925
2017-08-22,0.002932
2017-08-23,0.00295
2017-08-24,0.002949
2017-08-25,0.002967
2017-08-28,0.002967
2017-08-29,0.002993
2017-08-31,0.002996
2017-09-05,0.003002
2017-09-06,0.003007
2017-09-07,0.003006
2017-09-08,0.003025
2017-09-11,0.003048
2017-09-12,0.003063
2017-09-13,0.003039
2017-09-14,0.003032
