2017-12-28, 0.000000
2017-12-29, 0.000000
2018-01-02, 0.000000
2018-01-03, 0.000000
2018-01-04, 0.000000
2018-01-05, 0.010003
2018-01-08, 0.010010
2018-01-09, 0.010013
2018-01-10, 0.010016
2018-01-11, 0.010018
2018-01-12, 0.010021
2018-01-15, 0.010029
2018-01-16, 0.010032
2018-01-17, 0.010035
2018-01-18, 0.010037
2018-01-19, 0.010040
2018-01-22, 0.010049
2018-01-23, 0.010051
2018-01-24, 0.010054
2018-01-25, 0.010057
2018-01-26, 0.010059
2018-01-29, 0.010067
2018-01-30, 0.010070
2018-01-31, 0.010070
2018-02-01, 0.010072
2018-02-02, 0.010075
2018-02-05, 0.010093
2018-02-06, 0.010097
2018-02-07, 0.010099
2018-02-08, 0.010104
2018-02-09, 0.010107
2018-02-12, 0.010116
2018-02-13, 0.010119
2018-02-14, 0.010122
2018-02-15, 0.010124
2018-02-16, 0.010128
2018-02-19, 0.010138
2018-02-20, 0.010143
2018-02-21, 0.010146
2018-02-22, 0.010152
2018-02-23, 0.010156
2018-02-26, 0.010166
2018-02-27, 0.010166
2018-02-28, 0.010166
2018-03-01, 0.010176
2018-03-02, 0.010177
2018-03-05, 0.010188
2018-03-06, 0.010192
2018-03-07, 0.010193
2018-03-08, 0.010196
2018-03-09, 0.010196
2018-03-12, 0.010204
2018-03-13, 0.010204
2018-03-14, 0.010207
2018-03-15, 0.010211
2018-03-16, 0.010213
2018-03-19, 0.010222
2018-03-20, 0.010222
2018-03-21, 0.010224
2018-03-22, 0.010224
2018-03-23, 0.010231
2018-03-26, 0.010241
2018-03-27, 0.010242
2018-03-28, 0.010247
2018-03-29, 0.010246
2018-03-30, 0.010247
2018-04-02, 0.010259
2018-04-03, 0.010263
2018-04-04, 0.010272
2018-04-05, 0.010272
2018-04-06, 0.010273
2018-04-09, 0.010281
2018-04-10, 0.010287
2018-04-11, 0.010286
2018-04-12, 0.010282
2018-04-13, 0.010285
2018-04-16, 0.010295
2018-04-17, 0.010304
2018-04-18, 0.010311
2018-04-19, 0.010322
2018-04-20, 0.010332
2018-04-24,0.010338
2018-04-25,0.010341
2018-04-26,0.010342
2018-04-27,0.010333
2018-04-30,0.010338
2018-05-02,0.010327
2018-05-03,0.010326
2018-05-04,0.010325
2018-05-07,0.010329
2018-05-08,0.010314
2018-05-09,0.010295
2018-05-10,0.010307
2018-05-11,0.010321
2018-05-14,0.010330
2018-05-15,0.010343
2018-05-16,0.010338
2018-05-17,0.010343
2018-05-18,0.010345
2018-05-21,0.010357
2018-05-22,0.010361
2018-05-23,0.010370
2018-05-24,0.010370
2018-05-25,0.010378
2018-05-28,0.010384
2018-05-29,0.010379
2018-05-30,0.010381
2018-05-31,0.010390
2018-06-01,0.010383
2018-06-04,0.010386
2018-06-05,0.010395
2018-06-06,0.010379
2018-06-07,0.010364
2018-06-08,0.010374
2018-06-11,0.010367
2018-06-12,0.010366
2018-06-13,0.010366
2018-06-14,0.010352
2018-06-18,0.010373
2018-06-19,0.010347
2018-06-20,0.010366
2018-06-21,0.010365
2018-06-22,0.010382
2018-06-25,0.010389
2018-06-26,0.010378
2018-06-27,0.010375
2018-06-28,0.010374
2018-06-29,0.010376
2018-07-02,0.010394
2018-07-03,0.010371
2018-07-04,0.010393
2018-07-05,0.010407
2018-07-06,0.010419
2018-07-09,0.010426
2018-07-10,0.010434
2018-07-11,0.010414
2018-07-12,0.010383
2018-07-13,0.010379
2018-07-16,0.010383
2018-07-17,0.010395
2018-07-18,0.010415
2018-07-19,0.010428
2018-07-20,0.010445
2018-07-23,0.010466
2018-07-24,0.010479
2018-07-25,0.010467
2018-07-26,0.010487
2018-07-27,0.010482
2018-07-30,0.010487
2018-07-31,0.010496
2018-08-01,0.010500
2018-08-02,0.010505
2018-08-03,0.010489
2018-08-06,0.010516
2018-08-07,0.010504
2018-08-08,0.010513
2018-08-09,0.010530
2018-08-10,0.010530
2018-08-13,0.010527
2018-08-14,0.010516
2018-08-15,0.010542
2018-08-16,0.010544
2018-08-17,0.010538
2018-08-20,0.010565
2018-08-27,0.010618
2018-08-28,0.010637
