2017-11-29, 0.000000
2017-11-30, 0.000000
2017-12-01, 0.000000
2017-12-04, 0.000000
2017-12-05, 0.000000
2017-12-06, 0.000000
2017-12-07, 0.000000
2017-12-08, 0.000000
2017-12-11, 0.000000
2017-12-12, 0.000000
2017-12-13, 0.000000
2017-12-14, 0.000000
2017-12-15, 0.000000
2017-12-18, 0.000000
2017-12-19, 0.000000
2017-12-20, 0.000000
2017-12-21, 0.000000
2017-12-22, 0.000000
2017-12-25, 0.000000
2017-12-26, 0.000000
2017-12-27, 0.000000
2017-12-28, 0.000000
2017-12-29, 0.000000
2018-01-02, 0.000000
2018-01-03, 0.009998
2018-01-04, 0.009985
2018-01-05, 0.009979
2018-01-08, 0.010037
2018-01-09, 0.009990
2018-01-10, 0.009980
2018-01-11, 0.009931
2018-01-12, 0.009980
2018-01-15, 0.010096
2018-01-16, 0.010001
2018-01-17, 0.010051
2018-01-18, 0.010069
2018-01-19, 0.010091
2018-01-22, 0.010026
2018-01-23, 0.010081
2018-01-24, 0.010100
2018-01-25, 0.010160
2018-01-26, 0.010109
2018-01-29, 0.010149
2018-01-30, 0.010125
2018-01-31, 0.010141
2018-02-01, 0.010158
2018-02-02, 0.010179
2018-02-05, 0.010128
2018-02-06, 0.010083
2018-02-07, 0.010045
2018-02-08, 0.010045
2018-02-09, 0.009991
2018-02-12, 0.009990
2018-02-13, 0.010014
2018-02-14, 0.010013
2018-02-15, 0.010003
2018-02-16, 0.010070
2018-02-19, 0.010083
2018-02-20, 0.010054
2018-02-21, 0.009984
2018-02-22, 0.010063
2018-02-23, 0.010085
2018-02-26, 0.010108
2018-02-27, 0.010124
2018-02-28, 0.010141
2018-03-01, 0.010137
2018-03-02, 0.010103
2018-03-05, 0.010082
2018-03-06, 0.010127
2018-03-07, 0.010118
2018-03-08, 0.010117
2018-03-09, 0.010171
2018-03-12, 0.010205
2018-03-13, 0.010237
2018-03-14, 0.010241
2018-03-15, 0.010222
2018-03-16, 0.010272
2018-03-19, 0.010262
2018-03-20, 0.010220
2018-03-21, 0.010237
2018-03-22, 0.010255
2018-03-23, 0.010255
2018-03-26, 0.010250
2018-03-27, 0.010280
2018-03-28, 0.010257
2018-03-29, 0.010232
2018-03-30, 0.010270
2018-04-02, 0.010275
2018-04-03, 0.010271
2018-04-04, 0.010276
2018-04-05, 0.010271
2018-04-06, 0.010283
2018-04-09, 0.010213
2018-04-10, 0.010164
2018-04-11, 0.010136
2018-04-12, 0.010129
2018-04-13, 0.010181
2018-04-16, 0.010190
2018-04-17, 0.010219
2018-04-18, 0.010146
2018-04-19, 0.010216
2018-04-20, 0.010233
2018-04-24,0.010247
2018-04-25,0.010229
2018-04-26,0.010167
2018-04-27,0.010139
2018-04-30,0.010130
2018-05-02,0.010070
2018-05-03,0.010097
2018-05-04,0.010073
2018-05-07,0.010027
2018-05-08,0.009974
2018-05-09,0.009930
2018-05-10,0.009955
2018-05-11,0.009971
2018-05-14,0.009976
2018-05-15,0.009995
2018-05-16,0.009978
2018-05-17,0.010023
2018-05-18,0.010020
2018-05-21,0.010037
2018-05-22,0.010050
2018-05-23,0.010069
2018-05-24,0.010007
2018-05-25,0.009966
2018-05-28,0.010024
2018-05-29,0.010123
2018-05-30,0.010100
2018-05-31,0.010080
2018-06-01,0.010038
2018-06-04,0.010019
2018-06-05,0.010013
2018-06-06,0.009968
2018-06-07,0.009922
2018-06-08,0.009963
2018-06-11,0.009868
2018-06-12,0.009877
2018-06-13,0.009861
2018-06-14,0.009819
2018-06-18,0.009895
2018-06-19,0.009856
2018-06-20,0.009931
2018-06-21,0.009902
2018-06-22,0.009977
2018-06-25,0.010020
2018-06-26,0.009998
2018-06-27,0.010017
2018-06-28,0.010039
2018-06-29,0.010058
2018-07-02,0.010061
2018-07-03,0.010051
2018-07-04,0.010066
2018-07-05,0.010098
2018-07-06,0.010136
2018-07-09,0.010243
2018-07-10,0.010238
2018-07-11,0.010217
2018-07-12,0.010108
2018-07-13,0.010063
2018-07-16,0.010086
2018-07-17,0.010088
2018-07-18,0.010160
2018-07-19,0.010224
2018-07-20,0.010276
2018-07-23,0.010308
2018-07-24,0.010322
2018-07-25,0.010268
2018-07-26,0.010323
2018-07-27,0.010305
2018-07-30,0.010320
2018-07-31,0.010349
2018-08-01,0.010350
2018-08-02,0.010362
2018-08-03,0.010317
2018-08-06,0.010347
2018-08-07,0.010326
2018-08-08,0.010365
2018-08-09,0.010416
2018-08-10,0.010523
2018-08-13,0.010519
2018-08-14,0.010534
2018-08-15,0.010530
2018-08-16,0.010434
2018-08-17,0.010358
2018-08-20,0.010393
2018-08-27,0.010419
2018-08-28,0.010484
2018-08-29,0.010577
2018-08-31,0.010591
2018-09-03,0.010630
2018-09-04,0.010686
2018-09-05,0.010663
2018-09-06,0.010663
2018-09-07,0.010684
2018-09-10,0.010711
2018-09-11,0.010642
2018-09-12,0.010645
2018-09-13,0.010636
2018-09-14,0.010673
2018-09-17,0.010679
2018-09-18,0.010711
2018-09-19,0.010751
2018-09-20,0.010776
2018-09-21,0.010744
2018-09-24,0.010790
2018-09-25,0.010820
2018-09-26,0.010811
2018-09-27,0.010813
2018-09-28,0.010906
2018-10-01,0.010894
2018-10-02,0.010886
2018-10-03,0.010875
2018-10-04,0.010843
2018-10-05,0.010749
2018-10-08,0.010821
2018-10-09,0.010821
2018-10-10,0.010810
2018-10-11,0.010663
2018-10-12,0.010672
2018-10-15,0.010799
2018-10-16,0.010873
2018-10-17,0.010869
2018-10-18,0.010856
2018-10-19,0.010839
2018-10-22,0.010809
2018-10-23,0.010739
2018-10-24,0.010698
2018-10-25,0.010648
2018-10-26,0.010702
2018-10-30,0.010518
2018-10-31,0.010550
2018-11-01,0.010583
2018-11-02,0.010635
2018-11-05,0.010788
2018-11-06,0.010814
2018-11-07,0.010786
2018-11-08,0.010842
2018-11-09,0.010760
2018-11-12,0.010727
2018-11-13,0.010694
2018-11-14,0.010714
2018-11-15,0.010745
2018-11-16,0.010752
2018-11-19,0.010743
2018-11-20,0.010742
2018-11-21,0.010624
2018-11-22,0.010628
2018-11-23,0.010622
2018-11-26,0.010635
2018-11-27,0.010652
2018-11-28,0.010642
2018-11-29,0.010657
2018-11-30,0.010656
2018-12-03,0.010656
2018-12-04,0.010717
2018-12-05,0.010708
2018-12-06,0.010755
2018-12-07,0.010713
2018-12-10,0.010746
2018-12-11,0.010697
2018-12-12,0.010679
2018-12-13,0.010572
2018-12-14,0.010612
2018-12-17,0.010566
2018-12-18,0.010561
2018-12-19,0.010589
2018-12-20,0.010639
2018-12-21,0.010623
2018-12-24,0.010654
2018-12-25,0.010660
2018-12-26,0.010626
2018-12-27,0.010631
2018-12-28,0.010614
