2018-04-24,0.004281
2018-04-25,0.004248
2018-04-26,0.004246
2018-04-27,0.004243
2018-04-30,0.004227
2018-05-02,0.004214
2018-05-03,0.004197
2018-05-04,0.004193
2018-05-07,0.004193
2018-05-08,0.004204
2018-05-09,0.004196
2018-05-10,0.004190
2018-05-11,0.004214
2018-05-14,0.004233
2018-05-15,0.004226
2018-05-16,0.004186
2018-05-17,0.004134
2018-05-18,0.004125
2018-05-21,0.004123
2018-05-22,0.004105
2018-05-23,0.004127
2018-05-24,0.004120
2018-05-25,0.004156
2018-05-28,0.004170
2018-05-29,0.004158
2018-05-30,0.004162
2018-05-31,0.004163
2018-06-01,0.004169
2018-06-04,0.004146
2018-06-05,0.004139
2018-06-06,0.004138
2018-06-07,0.004148
2018-06-08,0.004152
2018-06-11,0.004158
2018-06-12,0.004148
2018-06-13,0.004149
2018-06-14,0.004134
2018-06-18,0.004141
2018-06-19,0.004095
2018-06-20,0.004078
2018-06-21,0.004080
2018-06-22,0.004048
2018-06-25,0.004063
2018-06-26,0.004068
2018-06-27,0.004029
2018-06-28,0.004030
2018-06-29,0.004007
2018-07-02,0.004007
2018-07-03,0.003986
2018-07-04,0.003980
2018-07-05,0.004009
2018-07-06,0.004021
2018-07-09,0.004016
2018-07-10,0.004038
2018-07-11,0.003993
2018-07-12,0.004003
2018-07-13,0.003973
2018-07-16,0.003968
2018-07-17,0.003954
2018-07-18,0.003954
2018-07-19,0.003930
2018-07-20,0.003901
2018-07-23,0.003907
2018-07-24,0.003937
2018-07-25,0.003920
2018-07-26,0.003927
2018-07-27,0.003935
2018-07-30,0.003911
2018-07-31,0.003903
2018-08-01,0.003904
2018-08-02,0.003904
2018-08-03,0.003878
2018-08-06,0.003863
2018-08-07,0.003869
2018-08-08,0.003870
2018-08-09,0.003872
2018-08-10,0.003872
2018-08-13,0.003837
2018-08-14,0.003795
2018-08-15,0.003830
2018-08-16,0.003811
2018-08-17,0.003780
2018-08-20,0.003744
2018-08-27,0.003753
2018-08-28,0.003820
2018-08-29,0.003859
2018-08-31,0.003834
2018-09-03,0.003836
2018-09-04,0.003829
2018-09-05,0.003817
2018-09-06,0.003804
2018-09-07,0.003827
2018-09-10,0.003836
2018-09-11,0.003805
2018-09-12,0.003804
2018-09-13,0.003802
2018-09-14,0.003829
2018-09-17,0.003846
2018-09-18,0.003810
2018-09-19,0.003812
2018-09-20,0.003837
2018-09-21,0.003834
2018-09-24,0.003854
2018-09-25,0.003825
2018-09-26,0.003846
2018-09-27,0.003820
2018-09-28,0.003820
2018-10-01,0.003785
2018-10-02,0.003782
2018-10-03,0.003799
2018-10-04,0.003832
2018-10-05,0.003822
2018-10-08,0.003826
2018-10-09,0.003780
2018-10-10,0.003793
2018-10-11,0.003785
2018-10-12,0.003833
2018-10-15,0.003889
2018-10-16,0.003920
2018-10-17,0.003917
2018-10-18,0.003913
2018-10-19,0.003909
2018-10-22,0.003912
2018-10-23,0.003900
2018-10-24,0.003926
2018-10-25,0.003928
2018-10-26,0.003939
2018-10-30,0.003944
2018-10-31,0.003911
2018-11-01,0.003890
2018-11-02,0.003895
2018-11-05,0.003939
2018-11-06,0.003934
2018-11-07,0.003941
2018-11-08,0.003931
2018-11-09,0.003912
2018-11-12,0.003887
2018-11-13,0.003851
2018-11-14,0.003832
2018-11-15,0.003833
2018-11-16,0.003864
2018-11-19,0.003877
2018-11-20,0.003898
2018-11-21,0.003901
2018-11-22,0.003901
2018-11-23,0.003915
2018-11-26,0.003907
2018-11-27,0.003910
2018-11-28,0.003902
2018-11-29,0.003875
2018-11-30,0.003911
2018-12-03,0.003902
2018-12-04,0.003895
2018-12-05,0.003933
2018-12-06,0.003923
2018-12-07,0.003947
2018-12-10,0.003954
2018-12-11,0.003968
2018-12-12,0.003963
2018-12-13,0.003961
2018-12-14,0.003970
2018-12-17,0.003950
2018-12-18,0.003946
2018-12-19,0.003973
2018-12-20,0.003980
2018-12-21,0.003996
2018-12-24,0.004010
2018-12-25,0.004005
2018-12-26,0.004037
2018-12-27,0.004040
2018-12-28,0.004044
