2018-02-13,0.002625
2018-02-14,0.002633
2018-02-15,0.002633
2018-02-16,0.002653
2018-02-19,0.00267
2018-02-20,0.002675
2018-02-21,0.002657
2018-02-22,0.002654
2018-02-23,0.002643
2018-02-26,0.00266
2018-02-27,0.002671
2018-02-28,0.002663
2018-03-01,0.002649
2018-03-02,0.00264
2018-03-05,0.002649
2018-03-06,0.002641
2018-03-07,0.002645
2018-03-08,0.00265
2018-03-09,0.002635
2018-03-12,0.002636
2018-03-13,0.002639
2018-03-14,0.002609
2018-03-15,0.002603
2018-03-16,0.002586
2018-03-19,0.002574
2018-03-20,0.002553
2018-03-21,0.002554
2018-03-22,0.002566
2018-03-23,0.002573
2018-03-26,0.002537
2018-03-27,0.002529
2018-03-28,0.002527
2018-03-29,0.002513
2018-03-30,0.002517
2018-04-02,0.002548
2018-04-03,0.002548
2018-04-04,0.002538
2018-04-05,0.002517
2018-04-06,0.002503
2018-04-09,0.002482
2018-04-10,0.002483
2018-04-11,0.002469
2018-04-12,0.002425
2018-04-13,0.002435
2018-04-16,0.002467
2018-04-17,0.002462
2018-04-18,0.002454
2018-04-19,0.002468
2018-04-20,0.002516
2018-04-24,0.002514
2018-04-25,0.002480
2018-04-26,0.002481
2018-04-27,0.002485
2018-04-30,0.002496
2018-05-02,0.002501
2018-05-03,0.002450
2018-05-04,0.002401
2018-05-07,0.002361
2018-05-08,0.002355
2018-05-09,0.002337
2018-05-10,0.002334
2018-05-11,0.002348
2018-05-14,0.002353
2018-05-15,0.002319
2018-05-16,0.002275
2018-05-17,0.002241
2018-05-18,0.002249
2018-05-21,0.002239
2018-05-22,0.002195
2018-05-23,0.002186
2018-05-24,0.002061
2018-05-25,0.002124
2018-05-28,0.002118
2018-05-29,0.002183
2018-05-30,0.002184
2018-05-31,0.002240
2018-06-01,0.002235
2018-06-04,0.002178
2018-06-05,0.002159
2018-06-06,0.002168
2018-06-07,0.002163
2018-06-08,0.002195
2018-06-11,0.002213
2018-06-12,0.002207
2018-06-13,0.002189
2018-06-14,0.002139
2018-06-18,0.002143
2018-06-19,0.002111
2018-06-20,0.002094
2018-06-21,0.002100
2018-06-22,0.002100
2018-06-25,0.002124
2018-06-26,0.002155
2018-06-27,0.002137
2018-06-28,0.002163
2018-06-29,0.002178
2018-07-02,0.002204
2018-07-03,0.002174
2018-07-04,0.002156
2018-07-05,0.002136
2018-07-06,0.002165
2018-07-09,0.002188
2018-07-10,0.002224
2018-07-11,0.002138
2018-07-12,0.002111
2018-07-13,0.002078
2018-07-16,0.002070
2018-07-17,0.002071
2018-07-18,0.002074
2018-07-19,0.002096
2018-07-20,0.002080
2018-07-23,0.002094
2018-07-24,0.002120
2018-07-25,0.002104
2018-07-26,0.002074
2018-07-27,0.002092
2018-07-30,0.002077
2018-07-31,0.002063
2018-08-01,0.002056
2018-08-02,0.002045
2018-08-03,0.001983
2018-08-06,0.001975
2018-08-07,0.001945
2018-08-08,0.001902
2018-08-09,0.001897
2018-08-10,0.001856
2018-08-13,0.001680
2018-08-14,0.001441
2018-08-15,0.001515
2018-08-16,0.001599
2018-08-17,0.001685
2018-08-20,0.001631
2018-08-27,0.001636
2018-08-28,0.001589
2018-08-29,0.001586
2018-08-31,0.001546
2018-09-03,0.001511
2018-09-04,0.001501
2018-09-05,0.001490
2018-09-06,0.001489
2018-09-07,0.001512
2018-09-10,0.001544
2018-09-11,0.001545
2018-09-12,0.001545
2018-09-13,0.001560
2018-09-14,0.001569
2018-09-17,0.001649
2018-09-18,0.001597
2018-09-19,0.001568
2018-09-20,0.001585
2018-09-21,0.001594
2018-09-24,0.001599
2018-09-25,0.001613
2018-09-26,0.001641
2018-09-27,0.001642
2018-09-28,0.001659
2018-10-01,0.001686
2018-10-02,0.001693
2018-10-03,0.001681
2018-10-04,0.001672
2018-10-05,0.001640
2018-10-08,0.001637
2018-10-09,0.001639
2018-10-10,0.001652
2018-10-11,0.001659
2018-10-12,0.001690
2018-10-15,0.001716
2018-10-16,0.001748
2018-10-17,0.001759
2018-10-18,0.001796
2018-10-19,0.001843
2018-10-22,0.001823
2018-10-23,0.001810
2018-10-24,0.001769
2018-10-25,0.001789
2018-10-26,0.001802
2018-10-30,0.001827
2018-10-31,0.001865
2018-11-01,0.001875
2018-11-02,0.001854
2018-11-05,0.001899
2018-11-06,0.001907
2018-11-07,0.001958
2018-11-08,0.001950
2018-11-09,0.001930
2018-11-12,0.001905
2018-11-13,0.001909
2018-11-14,0.001915
2018-11-15,0.001927
2018-11-16,0.001940
2018-11-19,0.001973
2018-11-20,0.001979
2018-11-21,0.001974
2018-11-22,0.001964
2018-11-23,0.001982
2018-11-26,0.001994
2018-11-27,0.002011
2018-11-28,0.002014
2018-11-29,0.002008
2018-11-30,0.002043
2018-12-03,0.002047
2018-12-04,0.002036
2018-12-05,0.002002
2018-12-06,0.001963
2018-12-07,0.001972
2018-12-10,0.001986
2018-12-11,0.002002
2018-12-12,0.001975
2018-12-13,0.001971
2018-12-14,0.001973
2018-12-17,0.001972
2018-12-18,0.001970
2018-12-19,0.001982
2018-12-20,0.001990
2018-12-21,0.002019
2018-12-24,0.002014
2018-12-25,0.002007
2018-12-26,0.002003
2018-12-27,0.002012
2018-12-28,0.002011
