2018-01-03,0.002653
2018-01-04,0.002634
2018-01-05,0.002624
2018-01-08,0.002646
2018-01-09,0.002642
2018-01-10,0.002626
2018-01-11,0.002593
2018-01-12,0.002594
2018-01-15,0.002616
2018-01-16,0.002598
2018-01-17,0.002582
2018-01-18,0.002605
2018-01-19,0.002619
2018-01-22,0.002618
2018-01-23,0.002612
2018-01-24,0.002642
2018-01-25,0.002678
2018-01-26,0.002675
2018-01-29,0.002707
2018-01-30,0.00268
2018-01-31,0.002657
2018-02-01,0.002685
2018-02-02,0.002678
2018-02-05,0.002677
2018-02-06,0.00265
2018-02-07,0.002623
2018-02-08,0.00263
2018-02-09,0.002597
2018-02-12,0.002586
2018-02-13,0.002607
2018-02-14,0.002613
2018-02-15,0.002603
2018-02-16,0.002648
2018-02-19,0.002668
2018-02-20,0.002663
2018-02-21,0.002624
2018-02-22,0.002647
2018-02-23,0.002638
2018-02-26,0.002661
2018-02-27,0.00268
2018-02-28,0.00267
2018-03-01,0.002661
2018-03-02,0.002641
2018-03-05,0.002642
2018-03-06,0.002636
2018-03-07,0.002646
2018-03-08,0.002648
2018-03-09,0.00263
2018-03-12,0.002634
2018-03-13,0.002648
2018-03-14,0.002619
2018-03-15,0.002605
2018-03-16,0.002584
2018-03-19,0.00257
2018-03-20,0.002532
2018-03-21,0.00254
2018-03-22,0.00256
2018-03-23,0.002561
2018-03-26,0.00252
2018-03-27,0.002509
2018-03-28,0.002506
2018-03-29,0.002477
2018-03-30,0.002494
2018-04-02,0.002524
2018-04-03,0.002521
2018-04-04,0.002518
2018-04-05,0.002497
2018-04-06,0.002491
2018-04-09,0.002469
2018-04-10,0.002459
2018-04-11,0.002428
2018-04-12,0.002372
2018-04-13,0.002387
2018-04-16,0.002414
2018-04-17,0.002415
2018-04-18,0.002392
2018-04-19,0.002433
2018-04-20,0.002478
