2017-01-30,0.002579
2017-01-31,0.002606
2017-02-01,0.002641
2017-02-02,0.002649
2017-02-03,0.002678
2017-02-06,0.002672
2017-02-07,0.002716
2017-02-08,0.002695
2017-02-09,0.002674
2017-02-10,0.002703
2017-02-13,0.002727
2017-02-14,0.00272
2017-02-15,0.002743
2017-02-16,0.002751
2017-02-17,0.002728
2017-02-20,0.002738
2017-02-21,0.002768
2017-02-22,0.002769
2017-02-23,0.002777
2017-02-24,0.002809
2017-02-27,0.00281
2017-02-28,0.002803
2017-03-01,0.002788
2017-03-02,0.002765
2017-03-03,0.002728
2017-03-06,0.002701
2017-03-07,0.002709
2017-03-08,0.002731
2017-03-09,0.002717
2017-03-10,0.002682
2017-03-13,0.002691
2017-03-14,0.002691
2017-03-15,0.002691
2017-03-16,0.002699
2017-03-17,0.002744
2017-03-20,0.002799
2017-03-21,0.002784
2017-03-22,0.002792
2017-03-23,0.002785
2017-03-24,0.002793
2017-03-27,0.002787
2017-03-28,0.002811
2017-03-29,0.002788
2017-03-30,0.002773
2017-03-31,0.002774
2017-04-03,0.002783
2017-04-04,0.002784
2017-04-05,0.002777
2017-04-06,0.002755
2017-04-07,0.002733
2017-04-10,0.00272
2017-04-11,0.002721
2017-04-12,0.002729
2017-04-13,0.002759
2017-04-14,0.002774
2017-04-17,0.002754
2017-04-18,0.002777
2017-04-19,0.002755
2017-04-20,0.002771
2017-04-21,0.002794
2017-04-24,0.002788
2017-04-25,0.002828
2017-04-26,0.002836
2017-04-27,0.002836
2017-04-28,0.002861
2017-05-02,0.002863
2017-05-03,0.00288
2017-05-04,0.002881
2017-05-05,0.002874
2017-05-08,0.002859
2017-05-09,0.002876
2017-05-10,0.002837
2017-05-11,0.002838
2017-05-12,0.002854
2017-05-15,0.002848
2017-05-16,0.002872
2017-05-17,0.002881
2017-05-18,0.002873
2017-05-22,0.002828
2017-05-23,0.002869
2017-05-24,0.002869
2017-05-25,0.00287
2017-05-26,0.00287
2017-05-29,0.002873
2017-05-30,0.002865
2017-05-31,0.002873
2017-06-01,0.002898
2017-06-02,0.002899
2017-06-05,0.002909
2017-06-06,0.002927
2017-06-07,0.002903
2017-06-08,0.00292
2017-06-09,0.002895
2017-06-12,0.002914
2017-06-13,0.002914
2017-06-14,0.002924
2017-06-15,0.002925
2017-06-16,0.002934
2017-06-19,0.002928
2017-06-20,0.002937
2017-06-21,0.002922
2017-06-22,0.002914
2017-06-23,0.002931
2017-06-28,0.002943
2017-06-29,0.002927
2017-06-30,0.002944
2017-07-03,0.002938
2017-07-04,0.002922
2017-07-05,0.002906
