2017-07-11, 0.000000
2017-07-12, 0.000000
2017-07-13, 0.000000
2017-07-14, 0.000000
2017-07-17, 0.000000
2017-07-18, 0.000000
2017-07-19, 0.000000
2017-07-20, 0.000000
2017-07-21, 0.000000
2017-07-24, 0.000000
2017-07-25, 0.000000
2017-07-26, 0.000000
2017-07-27, 0.000000
2017-07-28, 0.000000
2017-07-31, 0.000000
2017-08-01, 0.000000
2017-08-02, 0.000000
2017-08-03, 0.000000
2017-08-04, 0.000000
2017-08-07, 0.000000
2017-08-08, 0.000000
2017-08-09, 0.000000
2017-08-10, 0.000000
2017-08-11, 0.000000
2017-08-14, 0.000000
2017-08-15, 0.000000
2017-08-16, 0.000000
2017-08-17, 0.000000
2017-08-18, 0.000000
2017-08-21, 0.000000
2017-08-22, 0.000000
2017-08-23, 0.000000
2017-08-24, 0.000000
2017-08-25, 0.000000
2017-08-28, 0.000000
2017-08-29, 0.000000
2017-08-31, 0.000000
2017-09-05, 0.000000
2017-09-06, 0.000000
2017-09-07, 0.000000
2017-09-08, 0.000000
2017-09-11, 0.000000
2017-09-12, 0.000000
2017-09-13, 0.000000
2017-09-14, 0.000000
2017-09-15, 0.000000
2017-09-18, 0.000000
2017-09-19, 0.000000
2017-09-20, 0.000000
2017-09-21, 0.000000
2017-09-22, 0.000000
2017-09-25, 0.000000
2017-09-26, 0.000000
2017-09-27, 0.000000
2017-09-28, 0.000000
2017-09-29, 0.000000
2017-10-02, 0.000000
2017-10-03, 0.000000
2017-10-04, 0.000000
2017-10-05, 0.000000
2017-10-06, 0.000000
2017-10-09, 0.000000
2017-10-10, 0.000000
2017-10-11, 0.000000
2017-10-12, 0.000000
2017-10-13, 0.000000
2017-10-16, 0.000000
2017-10-17, 0.000000
2017-10-18, 0.000000
2017-10-19, 0.000000
2017-10-20, 0.000000
2017-10-23, 0.000000
2017-10-24, 0.000000
2017-10-25, 0.000000
2017-10-26, 0.000000
2017-10-27, 0.000000
2017-10-30, 0.000000
2017-10-31, 0.000000
2017-11-01, 0.000000
2017-11-02, 0.000000
2017-11-03, 0.000000
2017-11-06, 0.000000
2017-11-07, 0.000000
2017-11-09, 0.000000
2017-11-10, 0.000000
2017-11-13, 0.000000
2017-11-14, 0.000000
2017-11-15, 0.000000
2017-11-17, 0.000000
2017-11-20, 0.000000
2017-11-21, 0.000000
2017-11-22, 0.000000
2017-11-23, 0.000000
2017-11-24, 0.000000
2017-11-27, 0.000000
2017-11-28, 0.000000
2017-11-29, 0.000000
2017-11-30, 0.000000
2017-12-01, 0.000000
2017-12-04, 0.000000
2017-12-05, 0.000000
2017-12-06, 0.000000
2017-12-07, 0.000000
2017-12-08, 0.000000
2017-12-11, 0.000000
2017-12-12, 0.000000
2017-12-13, 0.000000
2017-12-14, 0.000000
2017-12-15, 0.000000
2017-12-18, 0.000000
2017-12-19, 0.000000
2017-12-20, 0.000000
2017-12-21, 0.000000
2017-12-22, 0.000000
2017-12-25, 0.000000
2017-12-26, 0.000000
2017-12-27, 0.000000
2017-12-28, 0.000000
2017-12-29, 0.000000
2018-01-02, 0.000000
2018-01-03, 0.010072
2018-01-04, 0.010005
2018-01-05, 0.009994
2018-01-08, 0.010122
2018-01-09, 0.010243
2018-01-10, 0.010155
2018-01-11, 0.010008
2018-01-12, 0.010216
2018-01-15, 0.010291
2018-01-16, 0.010091
2018-01-17, 0.010255
2018-01-18, 0.010274
2018-01-19, 0.010317
2018-01-22, 0.010141
2018-01-23, 0.010299
2018-01-24, 0.010389
2018-01-25, 0.010444
2018-01-26, 0.010372
2018-01-29, 0.010440
2018-01-30, 0.010445
2018-01-31, 0.010440
2018-02-01, 0.010434
2018-02-02, 0.010432
2018-02-05, 0.010336
2018-02-06, 0.010241
2018-02-07, 0.010121
2018-02-08, 0.010093
2018-02-09, 0.009968
2018-02-12, 0.009929
2018-02-13, 0.010043
2018-02-14, 0.010031
2018-02-15, 0.010041
2018-02-16, 0.010166
2018-02-19, 0.010242
2018-02-20, 0.010240
2018-02-21, 0.010072
2018-02-22, 0.010240
2018-02-23, 0.010278
2018-02-26, 0.010294
2018-02-27, 0.010318
2018-02-28, 0.010288
2018-03-01, 0.010349
2018-03-02, 0.010288
2018-03-05, 0.010307
2018-03-06, 0.010394
2018-03-07, 0.010336
2018-03-08, 0.010326
2018-03-09, 0.010341
2018-03-12, 0.010340
2018-03-13, 0.010417
2018-03-14, 0.010397
2018-03-15, 0.010380
2018-03-16, 0.010418
2018-03-19, 0.010410
2018-03-20, 0.010369
2018-03-21, 0.010387
2018-03-22, 0.010467
2018-03-23, 0.010454
2018-03-26, 0.010439
2018-03-27, 0.010498
2018-03-28, 0.010456
2018-03-29, 0.010385
2018-03-30, 0.010448
2018-04-02, 0.010478
2018-04-03, 0.010442
2018-04-04, 0.010429
2018-04-05, 0.010425
2018-04-06, 0.010461
2018-04-09, 0.010486
2018-04-10, 0.010358
2018-04-11, 0.010202
2018-04-12, 0.010115
2018-04-13, 0.010220
2018-04-16, 0.010237
2018-04-17, 0.010364
2018-04-18, 0.010219
2018-04-19, 0.010395
2018-04-20, 0.010516
