2016-01-12,0.003412
2016-01-13,0.003404
2016-01-14,0.003411
2016-01-15,0.003415
2016-01-18,0.003412
2016-01-19,0.00341
2016-01-20,0.003411
2016-01-21,0.003402
2016-01-22,0.003411
2016-01-25,0.003404
2016-01-26,0.003404
2016-01-27,0.003402
2016-01-28,0.003414
2016-01-29,0.00342
2016-02-01,0.003415
2016-02-02,0.003419
2016-02-03,0.003413
2016-02-04,0.003418
2016-02-05,0.003415
2016-02-08,0.003415
2016-02-09,0.003418
2016-02-10,0.003416
2016-02-11,0.003415
2016-02-12,0.00342
2016-02-15,0.003415
2016-02-16,0.003414
2016-02-17,0.00341
2016-02-18,0.003412
2016-02-19,0.003408
2016-02-22,0.003413
2016-02-23,0.003417
2016-02-24,0.003404
2016-02-25,0.003407
2016-02-26,0.003412
2016-02-29,0.003415
2016-03-01,0.003405
2016-03-02,0.003416
2016-03-03,0.00342
2016-03-04,0.003415
2016-03-07,0.003421
2016-03-08,0.003417
2016-03-09,0.003416
2016-03-10,0.003431
2016-03-11,0.003441
2016-03-14,0.003443
2016-03-15,0.00345
2016-03-16,0.003435
2016-03-17,0.003437
2016-03-18,0.003453
2016-03-21,0.003458
2016-03-22,0.003462
2016-03-23,0.003453
2016-03-24,0.003463
2016-03-25,0.003457
2016-03-28,0.003439
2016-03-29,0.003451
2016-03-30,0.00346
2016-03-31,0.003458
2016-04-01,0.003467
2016-04-04,0.003476
2016-04-05,0.003481
2016-04-06,0.003478
2016-04-07,0.003469
2016-04-08,0.003472
2016-04-11,0.003462
2016-04-12,0.003482
2016-04-13,0.003494
2016-04-14,0.003495
2016-04-15,0.003497
2016-04-18,0.003494
2016-04-19,0.00349
2016-04-20,0.0035
2016-04-21,0.003511
2016-04-22,0.003507
2016-04-25,0.003514
2016-04-26,0.003505
2016-04-27,0.003506
2016-04-28,0.003514
2016-04-29,0.003513
2016-05-02,0.003512
2016-05-03,0.003515
2016-05-04,0.003519
2016-05-05,0.00351
2016-05-06,0.003483
2016-05-09,0.003493
2016-05-10,0.003484
2016-05-11,0.003491
2016-05-12,0.003482
2016-05-13,0.003496
2016-05-16,0.003494
2016-05-17,0.003483
2016-05-18,0.00349
2016-05-20,0.003491
2016-05-23,0.003479
2016-05-24,0.003471
2016-05-25,0.003469
2016-05-26,0.003481
2016-05-27,0.003486
2016-05-30,0.00348
2016-05-31,0.003463
2016-06-01,0.003482
2016-06-02,0.003487
2016-06-03,0.003495
2016-06-06,0.003495
2016-06-07,0.003518
2016-06-08,0.003525
2016-06-09,0.003536
2016-06-10,0.003528
2016-06-13,0.003518
2016-06-14,0.003513
2016-06-15,0.003507
2016-06-16,0.003516
2016-06-17,0.00352
2016-06-20,0.003515
2016-06-21,0.003538
2016-06-22,0.003534
2016-06-23,0.003532
2016-06-24,0.003532
2016-06-27,0.003525
2016-06-28,0.003527
2016-06-29,0.003536
2016-06-30,0.003545
2016-07-01,0.003551
2016-07-04,0.003561
2016-07-08,0.00356
2016-07-11,0.003554
2016-07-12,0.003583
2016-07-13,0.003585
2016-07-14,0.003577
2016-07-15,0.003567
2016-07-18,0.00357
2016-07-19,0.003535
2016-07-20,0.003515
2016-07-21,0.003461
2016-07-22,0.003421
2016-07-25,0.003444
2016-07-26,0.003448
2016-07-27,0.003452
2016-07-28,0.003464
2016-07-29,0.003474
2016-08-01,0.003471
2016-08-02,0.003485
2016-08-03,0.003485
2016-08-04,0.003481
2016-08-05,0.003472
2016-08-08,0.003473
2016-08-09,0.003496
2016-08-10,0.003503
2016-08-11,0.003506
2016-08-12,0.003503
2016-08-15,0.003513
2016-08-16,0.003511
2016-08-17,0.00352
2016-08-18,0.003527
2016-08-19,0.003529
2016-08-22,0.003529
2016-08-23,0.003522
2016-08-24,0.003532
2016-08-25,0.003528
2016-08-26,0.003541
2016-08-29,0.003536
2016-08-31,0.003534
2016-09-01,0.003527
2016-09-02,0.003525
2016-09-05,0.003528
2016-09-06,0.003526
2016-09-07,0.003535
2016-09-08,0.003545
2016-09-09,0.003536
2016-09-16,0.003533
2016-09-19,0.003523
2016-09-20,0.00352
2016-09-21,0.003522
2016-09-22,0.003528
2016-09-23,0.003539
2016-09-26,0.003545
2016-09-27,0.00352
2016-09-28,0.003517
2016-09-29,0.003519
2016-09-30,0.003509
2016-10-03,0.003505
2016-10-04,0.003516
2016-10-05,0.003523
2016-10-06,0.003512
2016-10-07,0.003508
2016-10-10,0.003509
2016-10-11,0.00352
2016-10-12,0.003507
2016-10-13,0.003503
2016-10-14,0.003508
2016-10-17,0.003511
2016-10-18,0.003508
2016-10-19,0.003506
2016-10-20,0.003515
2016-10-21,0.003515
2016-10-24,0.00351
2016-10-25,0.003508
2016-10-26,0.00351
2016-10-27,0.003509
2016-10-28,0.003493
2016-10-31,0.003493
2016-11-01,0.003491
2016-11-02,0.003501
2016-11-03,0.00349
2016-11-04,0.003488
2016-11-07,0.003482
2016-11-08,0.003477
2016-11-09,0.00347
2016-11-10,0.003467
2016-11-11,0.003453
2016-11-14,0.003403
2016-11-15,0.003377
2016-11-16,0.003385
2016-11-17,0.003379
2016-11-18,0.003378
2016-11-21,0.003361
2016-11-22,0.003363
2016-11-23,0.003374
2016-11-24,0.003362
2016-11-25,0.003355
2016-11-28,0.003342
2016-11-29,0.003355
2016-11-30,0.003348
2016-12-01,0.003359
2016-12-02,0.003352
2016-12-05,0.003329
2016-12-06,0.003321
2016-12-07,0.003323
2016-12-08,0.00334
2016-12-09,0.003359
2016-12-12,0.003342
2016-12-13,0.00333
2016-12-14,0.003336
2016-12-15,0.003344
2016-12-16,0.003325
2016-12-19,0.003327
2016-12-20,0.003327
2016-12-21,0.003324
2016-12-22,0.003326
2016-12-23,0.003333
2016-12-26,0.003337
2016-12-27,0.003334
2016-12-28,0.003332
2016-12-29,0.00333
2016-12-30,0.003331
2017-01-02,0.003331
2017-01-03,0.003334
2017-01-04,0.003327
2017-01-05,0.003337
2017-01-06,0.003336
2017-01-09,0.00334
2017-01-10,0.003326
2017-01-11,0.003312
2017-01-12,0.003291
2017-01-13,0.003297
2017-01-16,0.003298
2017-01-17,0.003304
2017-01-18,0.003311
2017-01-19,0.003317
2017-01-20,0.003311
2017-01-23,0.003313
2017-01-24,0.003326
2017-01-25,0.003325
2017-01-26,0.003322
2017-01-27,0.003318
2017-01-30,0.00332
2017-01-31,0.003327
2017-02-01,0.003335
2017-02-02,0.003335
2017-02-03,0.003344
2017-02-06,0.003347
2017-02-07,0.003368
2017-02-08,0.00337
2017-02-09,0.003368
2017-02-10,0.00338
2017-02-13,0.003382
2017-02-14,0.003384
2017-02-15,0.003385
2017-02-16,0.00339
2017-02-17,0.003383
2017-02-20,0.00339
2017-02-21,0.003391
2017-02-22,0.003393
2017-02-23,0.003397
2017-02-24,0.003409
2017-02-27,0.003406
2017-02-28,0.003413
2017-03-01,0.003409
2017-03-02,0.003392
2017-03-03,0.003384
2017-03-06,0.003379
2017-03-07,0.00338
2017-03-08,0.003387
2017-03-09,0.003385
2017-03-10,0.003376
2017-03-13,0.00338
2017-03-14,0.003377
2017-03-15,0.003381
2017-03-16,0.003378
2017-03-17,0.003393
2017-03-20,0.003401
2017-03-21,0.003404
2017-03-22,0.003408
2017-03-23,0.003417
2017-03-24,0.003414
2017-03-27,0.003407
2017-03-28,0.003419
2017-03-29,0.003414
2017-03-30,0.003415
2017-03-31,0.003411
2017-04-03,0.003417
2017-04-04,0.00342
2017-04-05,0.00342
2017-04-06,0.003422
2017-04-07,0.003425
2017-04-10,0.003418
2017-04-11,0.003427
2017-04-12,0.003422
2017-04-13,0.003425
2017-04-14,0.003431
2017-04-17,0.003422
2017-04-18,0.003433
2017-04-19,0.003438
2017-04-20,0.003442
2017-04-21,0.003448
2017-04-24,0.003441
2017-04-25,0.003447
2017-04-26,0.003446
2017-04-27,0.003448
2017-04-28,0.00346
2017-05-02,0.003456
2017-05-03,0.003471
2017-05-04,0.003475
2017-05-05,0.003474
2017-05-08,0.003469
