2018-04-24,0.002766
2018-04-25,0.002732
2018-04-26,0.002739
2018-04-27,0.002745
2018-04-30,0.002757
2018-05-02,0.002768
2018-05-03,0.002715
2018-05-04,0.002670
2018-05-07,0.002631
2018-05-08,0.002631
2018-05-09,0.002616
2018-05-10,0.002613
2018-05-11,0.002626
2018-05-14,0.002634
2018-05-15,0.002597
2018-05-16,0.002553
2018-05-17,0.002517
2018-05-18,0.002528
2018-05-21,0.002517
2018-05-22,0.002468
2018-05-23,0.002456
2018-05-24,0.002320
2018-05-25,0.002392
2018-05-28,0.002384
2018-05-29,0.002448
2018-05-30,0.002449
2018-05-31,0.002511
2018-06-01,0.002514
2018-06-04,0.002455
2018-06-05,0.002436
2018-06-06,0.002448
2018-06-07,0.002448
2018-06-08,0.002482
2018-06-11,0.002510
2018-06-12,0.002504
2018-06-13,0.002485
2018-06-14,0.002432
2018-06-18,0.002435
2018-06-19,0.002400
2018-06-20,0.002382
2018-06-21,0.002385
2018-06-22,0.002384
2018-06-25,0.002409
2018-06-26,0.002445
2018-06-27,0.002427
2018-06-28,0.002449
2018-06-29,0.002463
2018-07-02,0.002491
2018-07-03,0.002459
2018-07-04,0.002442
2018-07-05,0.002421
2018-07-06,0.002451
2018-07-09,0.002476
2018-07-10,0.002515
2018-07-11,0.002422
2018-07-12,0.002401
2018-07-13,0.002368
2018-07-16,0.002358
2018-07-17,0.002362
2018-07-18,0.002362
2018-07-19,0.002386
2018-07-20,0.002371
2018-07-23,0.002385
2018-07-24,0.002409
2018-07-25,0.002397
2018-07-26,0.002361
2018-07-27,0.002379
2018-07-30,0.002362
2018-07-31,0.002349
2018-08-01,0.002343
2018-08-02,0.002333
2018-08-03,0.002275
2018-08-06,0.002265
2018-08-07,0.002235
2018-08-08,0.002187
2018-08-09,0.002180
2018-08-10,0.002133
2018-08-13,0.001941
2018-08-14,0.001675
2018-08-15,0.001761
2018-08-16,0.001880
2018-08-17,0.001991
2018-08-20,0.001928
2018-08-27,0.001932
2018-08-28,0.001872
2018-08-29,0.001864
2018-08-31,0.001811
2018-09-03,0.001773
2018-09-04,0.001754
2018-09-05,0.001739
2018-09-06,0.001739
2018-09-07,0.001765
2018-09-10,0.001799
2018-09-11,0.001804
2018-09-12,0.001804
2018-09-13,0.001822
2018-09-14,0.001833
2018-09-17,0.001923
2018-09-18,0.001864
2018-09-19,0.001834
2018-09-20,0.001851
2018-09-21,0.001863
2018-09-24,0.001866
2018-09-25,0.001879
2018-09-26,0.001911
2018-09-27,0.001912
2018-09-28,0.001928
2018-10-01,0.001958
2018-10-02,0.001967
2018-10-03,0.001954
2018-10-04,0.001948
2018-10-05,0.001918
2018-10-08,0.001911
2018-10-09,0.001913
2018-10-10,0.001925
2018-10-11,0.001933
2018-10-12,0.001968
2018-10-15,0.001998
2018-10-16,0.002031
2018-10-17,0.002043
2018-10-18,0.002078
2018-10-19,0.002129
2018-10-22,0.002108
2018-10-23,0.002097
2018-10-24,0.002053
2018-10-25,0.002073
2018-10-26,0.002088
2018-10-30,0.002115
2018-10-31,0.002154
2018-11-01,0.002164
2018-11-02,0.002137
2018-11-05,0.002183
2018-11-06,0.002190
2018-11-07,0.002234
2018-11-08,0.002229
2018-11-09,0.002209
2018-11-12,0.002183
2018-11-13,0.002186
2018-11-14,0.002187
2018-11-15,0.002194
2018-11-16,0.002213
2018-11-19,0.002248
2018-11-20,0.002257
2018-11-21,0.002257
2018-11-22,0.002248
2018-11-23,0.002270
2018-11-26,0.002284
2018-11-27,0.002300
2018-11-28,0.002305
2018-11-29,0.002300
2018-11-30,0.002339
2018-12-03,0.002346
2018-12-04,0.002332
2018-12-05,0.002298
2018-12-06,0.002256
2018-12-07,0.002263
2018-12-10,0.002281
2018-12-11,0.002301
2018-12-12,0.002273
2018-12-13,0.002269
2018-12-14,0.002271
2018-12-17,0.002271
2018-12-18,0.002270
2018-12-19,0.002282
2018-12-20,0.002292
2018-12-21,0.002324
2018-12-24,0.002321
2018-12-25,0.002313
2018-12-26,0.002311
2018-12-27,0.002322
2018-12-28,0.002320
