2018-04-24,0.054885
2018-04-25,0.054876
2018-04-26,0.054671
2018-04-27,0.054682
2018-04-30,0.054749
2018-05-02,0.054494
2018-05-03,0.054443
2018-05-04,0.054214
2018-05-07,0.054227
2018-05-08,0.054037
2018-05-09,0.053815
2018-05-10,0.053945
2018-05-11,0.054199
2018-05-14,0.054106
2018-05-15,0.054238
2018-05-16,0.053918
2018-05-17,0.053861
2018-05-18,0.053789
2018-05-21,0.053911
2018-05-22,0.053789
2018-05-23,0.054011
2018-05-24,0.053861
2018-05-25,0.053882
2018-05-28,0.054109
2018-05-29,0.054577
2018-05-30,0.054529
2018-05-31,0.054424
2018-06-01,0.053999
2018-06-04,0.053741
2018-06-05,0.053663
2018-06-06,0.053463
2018-06-07,0.053357
2018-06-08,0.053791
2018-06-11,0.053565
2018-06-12,0.053509
2018-06-13,0.053441
2018-06-14,0.053125
2018-06-18,0.053269
2018-06-19,0.053011
2018-06-20,0.053179
2018-06-21,0.053266
2018-06-22,0.053330
2018-06-25,0.053546
2018-06-26,0.053334
2018-06-27,0.053185
2018-06-28,0.053539
2018-06-29,0.053679
2018-07-02,0.053730
2018-07-03,0.053711
2018-07-04,0.053540
2018-07-05,0.053600
2018-07-06,0.053816
2018-07-09,0.053827
2018-07-10,0.053933
2018-07-11,0.053384
2018-07-12,0.052555
2018-07-13,0.052281
2018-07-16,0.052358
2018-07-17,0.052126
2018-07-18,0.052303
2018-07-19,0.052483
2018-07-20,0.052465
2018-07-23,0.052757
2018-07-24,0.053114
2018-07-25,0.052427
2018-07-26,0.052884
2018-07-27,0.052879
2018-07-30,0.052963
2018-07-31,0.052995
2018-08-01,0.053095
2018-08-02,0.053081
2018-08-03,0.052401
2018-08-06,0.052593
2018-08-07,0.052297
2018-08-08,0.052579
2018-08-09,0.052748
2018-08-10,0.052765
2018-08-13,0.052147
2018-08-14,0.051121
2018-08-15,0.051411
2018-08-16,0.050903
2018-08-17,0.050247
2018-08-20,0.050513
2018-08-27,0.050854
2018-08-28,0.050940
2018-08-29,0.051463
2018-08-31,0.051439
2018-09-03,0.051094
2018-09-04,0.051321
2018-09-05,0.051328
2018-09-06,0.051159
2018-09-07,0.051165
2018-09-10,0.051502
2018-09-11,0.051008
2018-09-12,0.050940
2018-09-13,0.050802
2018-09-14,0.051397
2018-09-17,0.052120
2018-09-18,0.051791
2018-09-19,0.051887
2018-09-20,0.052653
2018-09-21,0.052420
2018-09-24,0.052791
2018-09-25,0.053504
2018-09-26,0.053296
2018-09-27,0.053325
2018-09-28,0.053824
2018-10-01,0.054171
2018-10-02,0.053794
2018-10-03,0.053529
2018-10-04,0.053096
2018-10-05,0.052038
2018-10-08,0.052280
2018-10-09,0.052773
2018-10-10,0.052910
2018-10-11,0.052583
2018-10-12,0.052778
2018-10-15,0.053222
2018-10-16,0.054036
2018-10-17,0.054091
2018-10-18,0.054657
2018-10-19,0.054349
2018-10-22,0.054050
2018-10-23,0.053752
2018-10-24,0.053275
2018-10-25,0.053274
2018-10-26,0.053519
2018-10-30,0.053096
2018-10-31,0.053514
2018-11-01,0.053477
2018-11-02,0.054157
2018-11-05,0.054638
2018-11-06,0.055306
2018-11-07,0.055448
2018-11-08,0.055579
2018-11-09,0.055078
2018-11-12,0.054791
2018-11-13,0.054432
2018-11-14,0.054864
2018-11-15,0.055099
2018-11-16,0.055071
2018-11-19,0.055222
2018-11-20,0.055445
2018-11-21,0.054941
2018-11-22,0.055109
2018-11-23,0.055136
2018-11-26,0.055313
2018-11-27,0.055763
2018-11-28,0.055635
2018-11-29,0.055756
2018-11-30,0.056136
2018-12-03,0.056309
2018-12-04,0.056215
2018-12-05,0.055864
2018-12-06,0.055565
2018-12-07,0.055329
2018-12-10,0.055579
2018-12-11,0.055334
2018-12-12,0.055260
2018-12-13,0.054783
2018-12-14,0.055010
2018-12-17,0.054966
2018-12-18,0.054896
2018-12-19,0.055273
2018-12-20,0.055711
2018-12-21,0.055705
2018-12-24,0.055800
2018-12-25,0.055759
2018-12-26,0.055679
2018-12-27,0.055799
2018-12-28,0.055753
