2017-12-28, 0.000000
2017-12-29, 0.000000
2018-01-02, 0.000000
2018-01-03, 0.000000
2018-01-04, 0.000000
2018-01-05, 0.010000
2018-01-08, 0.009999
2018-01-09, 0.009999
2018-01-10, 0.009999
2018-01-11, 0.009998
2018-01-12, 0.009998
2018-01-15, 0.010001
2018-01-16, 0.010003
2018-01-17, 0.010005
2018-01-18, 0.010007
2018-01-19, 0.010010
2018-01-22, 0.010016
2018-01-23, 0.010018
2018-01-24, 0.010020
2018-01-25, 0.010023
2018-01-26, 0.010025
2018-01-29, 0.010032
2018-01-30, 0.010035
2018-01-31, 0.010037
2018-02-01, 0.010039
2018-02-02, 0.010042
2018-02-05, 0.010051
2018-02-06, 0.010055
2018-02-07, 0.010056
2018-02-08, 0.010059
2018-02-09, 0.010058
2018-02-12, 0.010067
2018-02-13, 0.010068
2018-02-14, 0.010069
2018-02-15, 0.010071
2018-02-16, 0.010080
2018-02-19, 0.010094
2018-02-20, 0.010102
2018-02-21, 0.010102
2018-02-22, 0.010106
2018-02-23, 0.010108
2018-02-26, 0.010120
2018-02-27, 0.010125
2018-02-28, 0.010128
2018-03-01, 0.010126
2018-03-02, 0.010128
2018-03-05, 0.010139
2018-03-06, 0.010138
2018-03-07, 0.010139
2018-03-08, 0.010140
2018-03-09, 0.010135
2018-03-12, 0.010138
2018-03-13, 0.010140
2018-03-14, 0.010133
2018-03-15, 0.010138
2018-03-16, 0.010134
2018-03-19, 0.010141
2018-03-20, 0.010145
2018-03-21, 0.010146
2018-03-22, 0.010160
2018-03-23, 0.010164
2018-03-26, 0.010156
2018-03-27, 0.010152
2018-03-28, 0.010147
2018-03-29, 0.010152
2018-03-30, 0.010158
2018-04-02, 0.010182
2018-04-03, 0.010182
2018-04-04, 0.010196
2018-04-05, 0.010192
2018-04-06, 0.010185
2018-04-09, 0.010179
2018-04-10, 0.010190
2018-04-11, 0.010194
2018-04-12, 0.010184
2018-04-13, 0.010201
2018-04-16, 0.010219
2018-04-17, 0.010215
2018-04-18, 0.010218
2018-04-19, 0.010229
2018-04-20, 0.010248
2018-04-24,0.010263
2018-04-25,0.010261
2018-04-26,0.010269
2018-04-27,0.010270
2018-04-30,0.010273
2018-05-02,0.010290
2018-05-03,0.010280
2018-05-04,0.010266
2018-05-07,0.010257
2018-05-08,0.010250
2018-05-09,0.010247
2018-05-10,0.010237
2018-05-11,0.010244
2018-05-14,0.010251
2018-05-15,0.010245
2018-05-16,0.010235
2018-05-17,0.010226
2018-05-18,0.010223
2018-05-21,0.010230
2018-05-22,0.010226
2018-05-23,0.010238
2018-05-24,0.010230
2018-05-25,0.010241
2018-05-28,0.010242
2018-05-29,0.010256
2018-05-30,0.010268
2018-05-31,0.010276
2018-06-01,0.010273
2018-06-04,0.010275
2018-06-05,0.010267
2018-06-06,0.010268
2018-06-07,0.010262
2018-06-08,0.010267
2018-06-11,0.010265
2018-06-12,0.010260
2018-06-13,0.010263
2018-06-14,0.010250
2018-06-18,0.010263
2018-06-19,0.010261
2018-06-20,0.010258
2018-06-21,0.010266
2018-06-22,0.010270
2018-06-25,0.010290
2018-06-26,0.010307
2018-06-27,0.010288
2018-06-28,0.010316
2018-06-29,0.010330
2018-07-02,0.010343
2018-07-03,0.010336
2018-07-04,0.010332
2018-07-05,0.010326
2018-07-06,0.010330
2018-07-09,0.010348
2018-07-10,0.010359
2018-07-11,0.010359
2018-07-12,0.010347
2018-07-13,0.010316
2018-07-16,0.010343
2018-07-17,0.010354
2018-07-18,0.010355
2018-07-19,0.010387
2018-07-20,0.010370
2018-07-23,0.010379
2018-07-24,0.010411
2018-07-25,0.010405
2018-07-26,0.010377
2018-07-27,0.010403
2018-07-30,0.010399
2018-07-31,0.010391
2018-08-01,0.010378
2018-08-02,0.010378
2018-08-03,0.010327
2018-08-06,0.010343
2018-08-07,0.010318
2018-08-08,0.010297
2018-08-09,0.010317
2018-08-10,0.010313
2018-08-13,0.010243
2018-08-14,0.010150
2018-08-15,0.010152
2018-08-16,0.010089
2018-08-17,0.010060
2018-08-20,0.010046
2018-08-27,0.010082
2018-08-28,0.010117
