2017-12-26,0.002625
2017-12-27,0.002638
2017-12-28,0.002627
2017-12-29,0.002643
2018-01-02,0.002674
2018-01-03,0.002707
2018-01-04,0.002684
2018-01-05,0.002682
2018-01-08,0.002707
2018-01-09,0.002704
2018-01-10,0.002687
2018-01-11,0.002656
2018-01-12,0.00266
2018-01-15,0.002689
2018-01-16,0.002668
2018-01-17,0.002658
2018-01-18,0.002673
2018-01-19,0.002688
2018-01-22,0.002679
2018-01-23,0.002669
2018-01-24,0.002701
2018-01-25,0.002723
2018-01-26,0.002719
2018-01-29,0.00274
2018-01-30,0.002714
2018-01-31,0.002706
2018-02-01,0.002718
2018-02-02,0.00273
2018-02-05,0.00272
2018-02-06,0.002696
2018-02-07,0.002666
2018-02-08,0.00267
2018-02-09,0.002639
2018-02-12,0.002622
2018-02-13,0.002638
2018-02-14,0.002647
2018-02-15,0.002647
2018-02-16,0.002683
2018-02-19,0.002705
2018-02-20,0.002701
2018-02-21,0.002674
2018-02-22,0.002692
2018-02-23,0.002681
2018-02-26,0.002707
2018-02-27,0.002722
2018-02-28,0.002721
2018-03-01,0.002719
2018-03-02,0.002691
2018-03-05,0.002692
2018-03-06,0.002703
2018-03-07,0.002701
2018-03-08,0.002704
2018-03-09,0.002702
2018-03-12,0.002716
2018-03-13,0.002722
2018-03-14,0.002701
2018-03-15,0.002686
2018-03-16,0.002681
2018-03-19,0.002668
2018-03-20,0.002641
2018-03-21,0.002641
2018-03-22,0.002659
2018-03-23,0.00266
2018-03-26,0.002623
2018-03-27,0.002619
2018-03-28,0.002624
2018-03-29,0.002592
2018-03-30,0.002596
2018-04-02,0.002626
2018-04-03,0.002622
2018-04-04,0.002612
2018-04-05,0.00259
2018-04-06,0.002583
2018-04-09,0.002563
2018-04-10,0.002548
2018-04-11,0.002513
2018-04-12,0.002475
2018-04-13,0.00249
2018-04-16,0.002515
2018-04-17,0.002522
2018-04-18,0.002499
2018-04-19,0.002532
2018-04-20,0.002579
2018-04-24,0.002577
2018-04-25,0.002543
2018-04-26,0.002522
2018-04-27,0.002519
2018-04-30,0.002521
2018-05-02,0.002502
2018-05-03,0.002481
2018-05-04,0.002438
2018-05-07,0.002402
2018-05-08,0.002379
2018-05-09,0.002358
2018-05-10,0.002366
2018-05-11,0.002383
2018-05-14,0.002391
2018-05-15,0.002379
2018-05-16,0.002332
2018-05-17,0.002320
2018-05-18,0.002332
2018-05-21,0.002318
2018-05-22,0.002281
2018-05-23,0.002284
2018-05-24,0.002164
2018-05-25,0.002210
2018-05-28,0.002217
2018-05-29,0.002299
2018-05-30,0.002305
2018-05-31,0.002346
2018-06-01,0.002325
2018-06-04,0.002269
2018-06-05,0.002255
2018-06-06,0.002248
2018-06-07,0.002225
2018-06-08,0.002262
2018-06-11,0.002254
2018-06-12,0.002261
2018-06-13,0.002238
2018-06-14,0.002173
2018-06-18,0.002194
2018-06-19,0.002156
2018-06-20,0.002156
2018-06-21,0.002153
2018-06-22,0.002159
2018-06-25,0.002191
2018-06-26,0.002201
2018-06-27,0.002183
2018-06-28,0.002209
2018-06-29,0.002222
2018-07-02,0.002252
2018-07-03,0.002222
2018-07-04,0.002208
2018-07-05,0.002200
2018-07-06,0.002249
2018-07-09,0.002268
2018-07-10,0.002305
2018-07-11,0.002220
2018-07-12,0.002161
2018-07-13,0.002114
2018-07-16,0.002106
2018-07-17,0.002118
2018-07-18,0.002148
2018-07-19,0.002177
2018-07-20,0.002185
2018-07-23,0.002199
2018-07-24,0.002227
2018-07-25,0.002187
2018-07-26,0.002174
2018-07-27,0.002175
2018-07-30,0.002164
2018-07-31,0.002156
2018-08-01,0.002151
2018-08-02,0.002152
2018-08-03,0.002085
2018-08-06,0.002091
2018-08-07,0.002051
2018-08-08,0.002024
2018-08-09,0.002022
2018-08-10,0.001988
2018-08-13,0.001808
2018-08-14,0.001571
2018-08-15,0.001653
2018-08-16,0.001740
2018-08-17,0.001797
2018-08-20,0.001753
2018-08-27,0.001762
2018-08-28,0.001732
2018-08-29,0.001754
2018-08-31,0.001707
2018-09-03,0.001692
2018-09-04,0.001681
2018-09-05,0.001663
2018-09-06,0.001658
2018-09-07,0.001681
2018-09-10,0.001710
2018-09-11,0.001701
2018-09-12,0.001706
2018-09-13,0.001725
2018-09-14,0.001742
2018-09-17,0.001812
2018-09-18,0.001772
2018-09-19,0.001750
2018-09-20,0.001770
2018-09-21,0.001774
2018-09-24,0.001788
2018-09-25,0.001797
2018-09-26,0.001823
2018-09-27,0.001824
2018-09-28,0.001854
2018-10-01,0.001874
2018-10-02,0.001888
2018-10-03,0.001887
2018-10-04,0.001873
2018-10-05,0.001828
2018-10-08,0.001836
2018-10-09,0.001833
2018-10-10,0.001845
2018-10-11,0.001826
2018-10-12,0.001862
2018-10-15,0.001903
2018-10-16,0.001938
2018-10-17,0.001947
2018-10-18,0.001974
2018-10-19,0.002007
2018-10-22,0.001980
2018-10-23,0.001958
2018-10-24,0.001916
2018-10-25,0.001920
2018-10-26,0.001940
2018-10-30,0.001925
2018-10-31,0.001946
2018-11-01,0.001959
2018-11-02,0.001940
2018-11-05,0.002000
2018-11-06,0.002011
2018-11-07,0.002044
2018-11-08,0.002050
2018-11-09,0.002016
2018-11-12,0.001990
2018-11-13,0.001984
2018-11-14,0.001985
2018-11-15,0.001995
2018-11-16,0.002023
2018-11-19,0.002045
2018-11-20,0.002054
2018-11-21,0.002037
2018-11-22,0.002037
2018-11-23,0.002050
2018-11-26,0.002059
2018-11-27,0.002072
2018-11-28,0.002074
2018-11-29,0.002082
2018-11-30,0.002116
2018-12-03,0.002120
2018-12-04,0.002112
2018-12-05,0.002078
2018-12-06,0.002057
2018-12-07,0.002051
2018-12-10,0.002064
2018-12-11,0.002064
2018-12-12,0.002041
2018-12-13,0.002022
2018-12-14,0.002034
2018-12-17,0.002018
2018-12-18,0.002006
2018-12-19,0.002016
2018-12-20,0.002035
2018-12-21,0.002055
2018-12-24,0.002055
2018-12-25,0.002049
2018-12-26,0.002035
2018-12-27,0.002040
2018-12-28,0.002041
