2017-12-04, 0.000000
2017-12-05, 0.000000
2017-12-06, 0.000000
2017-12-07, 0.000000
2017-12-08, 0.000000
2017-12-11, 0.000000
2017-12-12, 0.000000
2017-12-13, 0.000000
2017-12-14, 0.000000
2017-12-15, 0.000000
2017-12-18, 0.000000
2017-12-19, 0.000000
2017-12-20, 0.000000
2017-12-21, 0.000000
2017-12-22, 0.000000
2017-12-25, 0.000000
2017-12-26, 0.000000
2017-12-27, 0.000000
2017-12-28, 0.000000
2017-12-29, 0.000000
2018-01-02, 0.000000
2018-01-03, 0.000000
2018-01-04, 0.000000
2018-01-05, 0.000000
2018-01-08, 0.000000
2018-01-09, 0.000000
2018-01-10, 0.000000
2018-01-11, 0.000000
2018-01-12, 0.000000
2018-01-15, 0.000000
2018-01-16, 0.000000
2018-01-17, 0.000000
2018-01-18, 0.000000
2018-01-19, 0.000000
2018-01-22, 0.000000
2018-01-23, 0.000000
2018-01-24, 0.010000
2018-01-25, 0.010000
2018-01-26, 0.010000
2018-01-29, 0.010000
2018-01-30, 0.010000
2018-01-31, 0.010000
2018-02-01, 0.010003
2018-02-02, 0.010006
2018-02-05, 0.010016
2018-02-06, 0.010019
2018-02-07, 0.010022
2018-02-08, 0.010025
2018-02-09, 0.010028
2018-02-12, 0.010038
2018-02-13, 0.010041
2018-02-14, 0.010045
2018-02-15, 0.010053
2018-02-16, 0.010075
2018-02-19, 0.010097
2018-02-20, 0.010105
2018-02-21, 0.010107
2018-02-22, 0.010113
2018-02-23, 0.010118
2018-02-26, 0.010132
2018-02-27, 0.010140
2018-02-28, 0.010146
2018-03-01, 0.010150
2018-03-02, 0.010156
2018-03-05, 0.010177
2018-03-06, 0.010178
2018-03-07, 0.010183
2018-03-08, 0.010186
2018-03-09, 0.010192
2018-03-12, 0.010203
2018-03-13, 0.010208
2018-03-14, 0.010212
2018-03-15, 0.010204
2018-03-16, 0.010209
2018-03-19, 0.010214
2018-03-20, 0.010214
2018-03-21, 0.010202
2018-03-22, 0.010218
2018-03-23, 0.010215
2018-03-26, 0.010212
2018-03-27, 0.010213
2018-03-28, 0.010215
2018-03-29, 0.010210
2018-03-30, 0.010214
2018-04-02, 0.010195
2018-04-03, 0.010211
2018-04-04, 0.010215
2018-04-05, 0.010216
2018-04-06, 0.010217
2018-04-09, 0.010230
2018-04-10, 0.010221
2018-04-11, 0.010216
2018-04-12, 0.010201
2018-04-13, 0.010203
2018-04-16, 0.010236
2018-04-17, 0.010249
2018-04-18, 0.010240
2018-04-19, 0.010241
2018-04-20, 0.010253
2018-04-24,0.010272
2018-04-25,0.010279
2018-04-26,0.010279
2018-04-27,0.010278
2018-04-30,0.010273
2018-05-02,0.010270
2018-05-03,0.010269
2018-05-04,0.010274
2018-05-07,0.010281
2018-05-08,0.010275
2018-05-09,0.010266
2018-05-10,0.010260
2018-05-11,0.010259
2018-05-14,0.010252
2018-05-15,0.010261
2018-05-16,0.010260
2018-05-17,0.010271
2018-05-18,0.010267
2018-05-21,0.010274
2018-05-22,0.010275
2018-05-23,0.010278
2018-05-24,0.010276
2018-05-25,0.010269
2018-05-28,0.010279
2018-05-29,0.010210
