2017-01-03,0.002825
2017-01-04,0.002793
2017-01-05,0.002793
2017-01-06,0.002778
2017-01-09,0.002762
2017-01-10,0.002696
2017-01-11,0.002653
2017-01-12,0.002592
2017-01-13,0.002599
2017-01-16,0.002628
2017-01-17,0.002657
2017-01-18,0.002643
2017-01-19,0.002651
2017-01-20,0.002638
2017-01-23,0.002625
2017-01-24,0.002661
2017-01-25,0.002668
2017-01-26,0.002634
2017-01-27,0.002614
2017-01-30,0.002588
2017-01-31,0.002616
2017-02-01,0.002651
2017-02-02,0.002658
2017-02-03,0.002687
2017-02-06,0.002682
2017-02-07,0.002726
2017-02-08,0.002705
2017-02-09,0.002684
2017-02-10,0.002713
2017-02-13,0.002737
2017-02-14,0.002731
2017-02-15,0.002754
2017-02-16,0.002762
2017-02-17,0.00274
2017-02-20,0.00275
2017-02-21,0.00278
2017-02-22,0.002781
2017-02-23,0.00279
2017-02-24,0.002822
2017-02-27,0.002823
2017-02-28,0.002816
2017-03-01,0.002801
2017-03-02,0.002779
2017-03-03,0.002742
2017-03-06,0.002714
2017-03-07,0.002722
2017-03-08,0.002745
2017-03-09,0.002731
2017-03-10,0.002695
2017-03-13,0.002705
2017-03-14,0.002705
2017-03-15,0.002706
2017-03-16,0.002714
2017-03-17,0.002759
2017-03-20,0.002814
2017-03-21,0.002799
2017-03-22,0.002808
2017-03-23,0.0028
2017-03-24,0.002809
2017-03-27,0.002804
2017-03-28,0.002828
2017-03-29,0.002805
2017-03-30,0.00279
2017-03-31,0.002791
2017-04-03,0.002801
2017-04-04,0.002802
2017-04-05,0.002795
2017-04-06,0.002774
2017-04-07,0.002752
2017-04-10,0.002739
2017-04-11,0.00274
2017-04-12,0.002748
2017-04-13,0.002779
2017-04-14,0.002795
2017-04-17,0.002774
2017-04-18,0.002798
2017-04-19,0.002776
2017-04-20,0.002792
2017-04-21,0.002815
2017-04-24,0.00281
2017-04-25,0.002849
2017-04-26,0.002858
2017-04-27,0.002859
2017-04-28,0.002884
2017-05-02,0.002887
2017-05-03,0.002905
2017-05-04,0.002905
2017-05-05,0.002898
2017-05-08,0.002884
2017-05-09,0.002901
2017-05-10,0.002862
2017-05-11,0.002863
2017-05-12,0.002879
2017-05-15,0.002874
2017-05-16,0.002899
2017-05-17,0.002908
2017-05-18,0.002901
2017-05-22,0.002856
2017-05-23,0.002897
2017-05-24,0.002898
2017-05-25,0.002899
2017-05-26,0.0029
2017-05-29,0.002902
2017-05-30,0.002895
2017-05-31,0.002904
2017-06-01,0.002929
2017-06-02,0.00293
2017-06-05,0.002941
2017-06-06,0.002959
2017-06-07,0.002935
2017-06-08,0.002953
2017-06-09,0.002928
2017-06-12,0.002948
2017-06-13,0.002949
2017-06-14,0.002958
2017-06-15,0.002959
2017-06-16,0.002968
2017-06-19,0.002962
2017-06-20,0.002972
2017-06-21,0.002956
2017-06-22,0.002949
2017-06-23,0.002966
2017-06-28,0.00298
2017-06-29,0.002964
2017-06-30,0.002981
2017-07-03,0.002976
2017-07-04,0.00296
2017-07-05,0.002945
2017-07-06,0.002921
2017-07-07,0.00289
2017-07-10,0.002884
2017-07-11,0.002909
2017-07-12,0.002887
2017-07-13,0.002911
2017-07-14,0.002945
2017-07-17,0.002948
2017-07-18,0.002974
2017-07-19,0.002983
2017-07-20,0.002984
2017-07-21,0.002977
2017-07-24,0.00298
2017-07-25,0.002972
2017-07-26,0.002965
2017-07-27,0.002966
2017-07-28,0.002992
2017-07-31,0.002987
2017-08-01,0.002996
2017-08-02,0.003006
2017-08-03,0.00299
2017-08-04,0.002991
2017-08-07,0.002994
2017-08-08,0.002995
2017-08-09,0.003004
2017-08-10,0.002997
2017-08-11,0.002997
2017-08-14,0.002992
2017-08-15,0.00301
2017-08-16,0.003011
2017-08-17,0.003004
2017-08-18,0.003022
2017-08-21,0.003016
2017-08-22,0.003026
2017-08-23,0.003044
2017-08-24,0.003045
2017-08-25,0.003063
2017-08-28,0.003067
2017-08-29,0.003094
2017-08-31,0.003097
2017-09-05,0.003102
2017-09-06,0.003103
2017-09-07,0.003104
2017-09-08,0.003124
2017-09-11,0.003145
2017-09-12,0.003156
2017-09-13,0.003129
2017-09-14,0.00312
2017-09-15,0.003103
2017-09-18,0.003124
2017-09-19,0.003107
2017-09-20,0.003073
2017-09-21,0.003091
2017-09-22,0.003057
2017-09-25,0.003087
2017-09-26,0.003061
2017-09-27,0.003045
2017-09-28,0.003019
2017-09-29,0.003012
2017-10-02,0.003032
2017-10-03,0.003016
2017-10-04,0.003017
2017-10-05,0.003027
2017-10-06,0.003027
2017-10-09,0.002997
2017-10-10,0.002925
2017-10-11,0.002934
2017-10-12,0.002943
2017-10-13,0.002968
2017-10-16,0.002971
2017-10-17,0.002972
2017-10-18,0.002965
2017-10-19,0.00295
2017-10-20,0.002959
2017-10-23,0.002962
2017-10-24,0.002931
2017-10-25,0.002924
2017-10-26,0.002909
2017-10-27,0.002887
2017-10-30,0.002852
2017-10-31,0.002883
2017-11-01,0.002884
2017-11-02,0.002863
2017-11-03,0.002864
2017-11-06,0.002852
2017-11-07,0.002823
2017-11-09,0.00281
2017-11-10,0.002833
2017-11-13,0.002828
2017-11-14,0.002829
2017-11-15,0.00283
2017-11-17,0.002825
2017-11-20,0.002821
2017-11-21,0.002822
2017-11-22,0.002772
2017-11-23,0.002766
2017-11-24,0.002803
2017-11-27,0.002792
2017-11-28,0.002793
2017-11-29,0.002801
2017-11-30,0.00278
2017-12-01,0.002788
2017-12-04,0.002798
2017-12-05,0.002806
2017-12-06,0.00285
2017-12-07,0.002859
2017-12-08,0.002853
2017-12-11,0.002863
2017-12-12,0.002887
2017-12-13,0.002888
2017-12-14,0.002874
2017-12-15,0.002883
2017-12-18,0.002863
2017-12-19,0.002872
2017-12-20,0.002888
2017-12-21,0.002889
2017-12-22,0.002897
2017-12-25,0.002908
2017-12-26,0.002909
2017-12-27,0.002917
2017-12-28,0.002903
2017-12-29,0.002912
2018-01-02,0.002947
2018-01-03,0.002956
2018-01-04,0.002957
2018-01-05,0.002958
2018-01-08,0.002977
2018-01-09,0.002978
2018-01-10,0.002971
2018-01-11,0.002949
2018-01-12,0.002942
2018-01-15,0.002969
2018-01-16,0.00297
2018-01-17,0.002932
2018-01-18,0.002933
2018-01-19,0.00295
2018-01-22,0.002969
2018-01-23,0.002938
2018-01-24,0.002963
2018-01-25,0.002988
2018-01-26,0.002997
2018-01-29,0.003008
2018-01-30,0.002977
2018-01-31,0.002971
2018-02-01,0.002996
2018-02-02,0.002997
2018-02-05,0.003009
