2018-01-04,0.002653
2018-01-05,0.002653
2018-01-08,0.002666
2018-01-09,0.002667
2018-01-10,0.00266
2018-01-11,0.002639
2018-01-12,0.002632
2018-01-15,0.002654
2018-01-16,0.002653
2018-01-17,0.002619
2018-01-18,0.00262
2018-01-19,0.002633
2018-01-22,0.002649
2018-01-23,0.002622
2018-01-24,0.002644
2018-01-25,0.002665
2018-01-26,0.002674
2018-01-29,0.002683
2018-01-30,0.002655
2018-01-31,0.002648
2018-02-01,0.00267
2018-02-02,0.002671
2018-02-05,0.00268
2018-02-06,0.002666
2018-02-07,0.002653
2018-02-08,0.002661
2018-02-09,0.00264
2018-02-12,0.002635
2018-02-13,0.002643
2018-02-14,0.002651
2018-02-15,0.002651
2018-02-16,0.002667
2018-02-19,0.002683
2018-02-20,0.002685
2018-02-21,0.002671
2018-02-22,0.002667
2018-02-23,0.002654
2018-02-26,0.00267
2018-02-27,0.002677
2018-02-28,0.00267
2018-03-01,0.002659
2018-03-02,0.002652
2018-03-05,0.002662
2018-03-06,0.002656
2018-03-07,0.002662
2018-03-08,0.00267
2018-03-09,0.002656
2018-03-12,0.002658
2018-03-13,0.002658
2018-03-14,0.002631
2018-03-15,0.002625
2018-03-16,0.002612
2018-03-19,0.002601
2018-03-20,0.00258
2018-03-21,0.002581
2018-03-22,0.002588
2018-03-23,0.002595
2018-03-26,0.002564
2018-03-27,0.002557
2018-03-28,0.002559
2018-03-29,0.002546
2018-03-30,0.002546
2018-04-02,0.002574
2018-04-03,0.002575
2018-04-04,0.002564
2018-04-05,0.002544
2018-04-06,0.002532
2018-04-09,0.002516
2018-04-10,0.002517
2018-04-11,0.002505
2018-04-12,0.002463
2018-04-13,0.00247
2018-04-16,0.002502
2018-04-17,0.002497
2018-04-18,0.002492
2018-04-19,0.0025
2018-04-20,0.002545
2018-04-24,0.002545
2018-04-25,0.002513
2018-04-26,0.002520
2018-04-27,0.002527
2018-04-30,0.002538
2018-05-02,0.002547
2018-05-03,0.002498
2018-05-04,0.002457
2018-05-07,0.002422
2018-05-08,0.002422
2018-05-09,0.002408
2018-05-10,0.002404
2018-05-11,0.002417
2018-05-14,0.002424
2018-05-15,0.002390
2018-05-16,0.002350
2018-05-17,0.002317
2018-05-18,0.002327
2018-05-21,0.002316
2018-05-22,0.002272
2018-05-23,0.002260
2018-05-24,0.002136
2018-05-25,0.002201
2018-05-28,0.002194
2018-05-29,0.002254
2018-05-30,0.002255
2018-05-31,0.002312
2018-06-01,0.002315
2018-06-04,0.002261
2018-06-05,0.002244
2018-06-06,0.002254
2018-06-07,0.002254
2018-06-08,0.002286
2018-06-11,0.002313
2018-06-12,0.002306
2018-06-13,0.002289
2018-06-14,0.002241
2018-06-18,0.002244
2018-06-19,0.002211
2018-06-20,0.002195
2018-06-21,0.002198
2018-06-22,0.002197
2018-06-25,0.002219
2018-06-26,0.002252
2018-06-27,0.002236
2018-06-28,0.002256
2018-06-29,0.002269
2018-07-02,0.002294
2018-07-03,0.002265
2018-07-04,0.002250
2018-07-05,0.002231
2018-07-06,0.002259
2018-07-09,0.002282
2018-07-10,0.002318
2018-07-11,0.002233
2018-07-12,0.002213
2018-07-13,0.002183
2018-07-16,0.002174
2018-07-17,0.002178
2018-07-18,0.002178
2018-07-19,0.002200
2018-07-20,0.002186
2018-07-23,0.002200
2018-07-24,0.002222
2018-07-25,0.002211
2018-07-26,0.002177
2018-07-27,0.002194
2018-07-30,0.002179
2018-07-31,0.002167
2018-08-01,0.002161
2018-08-02,0.002152
2018-08-03,0.002098
2018-08-06,0.002090
2018-08-07,0.002063
2018-08-08,0.002018
2018-08-09,0.002013
2018-08-10,0.001968
2018-08-13,0.001792
2018-08-14,0.001546
2018-08-15,0.001625
2018-08-16,0.001736
2018-08-17,0.001838
2018-08-20,0.001781
2018-08-27,0.001787
2018-08-28,0.001730
2018-08-29,0.001723
2018-08-31,0.001674
2018-09-03,0.001639
2018-09-04,0.001622
2018-09-05,0.001609
2018-09-06,0.001609
2018-09-07,0.001634
2018-09-10,0.001666
2018-09-11,0.001670
2018-09-12,0.001671
2018-09-13,0.001687
2018-09-14,0.001698
2018-09-17,0.001782
2018-09-18,0.001727
2018-09-19,0.001700
2018-09-20,0.001715
2018-09-21,0.001726
2018-09-24,0.001730
2018-09-25,0.001742
2018-09-26,0.001772
2018-09-27,0.001773
2018-09-28,0.001788
2018-10-01,0.001817
2018-10-02,0.001827
2018-10-03,0.001818
2018-10-04,0.001812
2018-10-05,0.001784
2018-10-08,0.001778
2018-10-09,0.001780
2018-10-10,0.001791
2018-10-11,0.001800
2018-10-12,0.001833
2018-10-15,0.001860
2018-10-16,0.001890
2018-10-17,0.001902
2018-10-18,0.001936
2018-10-19,0.001983
2018-10-22,0.001964
2018-10-23,0.001952
2018-10-24,0.001912
2018-10-25,0.001931
2018-10-26,0.001944
2018-10-30,0.001970
2018-10-31,0.002006
2018-11-01,0.002015
2018-11-02,0.001990
2018-11-05,0.002034
2018-11-06,0.002040
2018-11-07,0.002082
2018-11-08,0.002078
2018-11-09,0.002059
2018-11-12,0.002035
2018-11-13,0.002038
2018-11-14,0.002039
2018-11-15,0.002046
2018-11-16,0.002065
2018-11-19,0.002098
2018-11-20,0.002106
2018-11-21,0.002108
2018-11-22,0.002100
2018-11-23,0.002120
2018-11-26,0.002134
2018-11-27,0.002148
2018-11-28,0.002151
2018-11-29,0.002148
2018-11-30,0.002184
2018-12-03,0.002191
2018-12-04,0.002178
2018-12-05,0.002145
2018-12-06,0.002106
2018-12-07,0.002112
2018-12-10,0.002130
2018-12-11,0.002149
2018-12-12,0.002122
2018-12-13,0.002118
2018-12-14,0.002121
2018-12-17,0.002121
2018-12-18,0.002120
2018-12-19,0.002131
2018-12-20,0.002140
2018-12-21,0.002171
2018-12-24,0.002168
2018-12-25,0.002162
2018-12-26,0.002160
2018-12-27,0.002169
2018-12-28,0.002168
