2018-02-13,0.002625
2018-02-14,0.002632
2018-02-15,0.002632
2018-02-16,0.002653
2018-02-19,0.002672
2018-02-20,0.002674
2018-02-21,0.002657
2018-02-22,0.002659
2018-02-23,0.002647
2018-02-26,0.002664
2018-02-27,0.002672
2018-02-28,0.002665
2018-03-01,0.002657
2018-03-02,0.002646
2018-03-05,0.002655
2018-03-06,0.002651
2018-03-07,0.002657
2018-03-08,0.002665
2018-03-09,0.002651
2018-03-12,0.002654
2018-03-13,0.002657
2018-03-14,0.00263
2018-03-15,0.002623
2018-03-16,0.002611
2018-03-19,0.002599
2018-03-20,0.002576
2018-03-21,0.002576
2018-03-22,0.002583
2018-03-23,0.002592
2018-03-26,0.002561
2018-03-27,0.002554
2018-03-28,0.002555
2018-03-29,0.00254
2018-03-30,0.002538
2018-04-02,0.002566
2018-04-03,0.002567
2018-04-04,0.002555
2018-04-05,0.002535
2018-04-06,0.002523
2018-04-09,0.002506
2018-04-10,0.002506
2018-04-11,0.002492
2018-04-12,0.002449
2018-04-13,0.002457
2018-04-16,0.002489
2018-04-17,0.002487
2018-04-18,0.00248
2018-04-19,0.002491
2018-04-20,0.002539
2018-04-24,0.002538
2018-04-25,0.002506
2018-04-26,0.002511
2018-04-27,0.002516
2018-04-30,0.002526
2018-05-02,0.002533
2018-05-03,0.002483
2018-05-04,0.002442
2018-05-07,0.002405
2018-05-08,0.002404
2018-05-09,0.002388
2018-05-10,0.002384
2018-05-11,0.002398
2018-05-14,0.002404
2018-05-15,0.002371
2018-05-16,0.002330
2018-05-17,0.002297
2018-05-18,0.002306
2018-05-21,0.002296
2018-05-22,0.002251
2018-05-23,0.002241
2018-05-24,0.002116
2018-05-25,0.002177
2018-05-28,0.002170
2018-05-29,0.002226
2018-05-30,0.002227
2018-05-31,0.002284
2018-06-01,0.002283
2018-06-04,0.002230
2018-06-05,0.002214
2018-06-06,0.002221
2018-06-07,0.002219
2018-06-08,0.002251
2018-06-11,0.002275
2018-06-12,0.002269
2018-06-13,0.002252
2018-06-14,0.002201
2018-06-18,0.002205
2018-06-19,0.002169
2018-06-20,0.002153
2018-06-21,0.002158
2018-06-22,0.002158
2018-06-25,0.002181
2018-06-26,0.002208
2018-06-27,0.002192
2018-06-28,0.002213
2018-06-29,0.002226
2018-07-02,0.002253
2018-07-03,0.002218
2018-07-04,0.002206
2018-07-05,0.002190
2018-07-06,0.002219
2018-07-09,0.002241
2018-07-10,0.002278
2018-07-11,0.002192
2018-07-12,0.002166
2018-07-13,0.002134
2018-07-16,0.002126
2018-07-17,0.002129
2018-07-18,0.002133
2018-07-19,0.002155
2018-07-20,0.002143
2018-07-23,0.002155
2018-07-24,0.002178
2018-07-25,0.002165
2018-07-26,0.002134
2018-07-27,0.002147
2018-07-30,0.002132
2018-07-31,0.002122
2018-08-01,0.002115
2018-08-02,0.002107
2018-08-03,0.002051
2018-08-06,0.002045
2018-08-07,0.002014
2018-08-08,0.001971
2018-08-09,0.001967
2018-08-10,0.001923
2018-08-13,0.001747
2018-08-14,0.001505
2018-08-15,0.001583
2018-08-16,0.001691
2018-08-17,0.001787
2018-08-20,0.001734
2018-08-27,0.001744
2018-08-28,0.001684
2018-08-29,0.001680
2018-08-31,0.001632
2018-09-03,0.001599
2018-09-04,0.001584
2018-09-05,0.001570
2018-09-06,0.001571
2018-09-07,0.001595
2018-09-10,0.001626
2018-09-11,0.001630
2018-09-12,0.001630
2018-09-13,0.001643
2018-09-14,0.001654
2018-09-17,0.001735
2018-09-18,0.001682
2018-09-19,0.001656
2018-09-20,0.001671
2018-09-21,0.001681
2018-09-24,0.001686
2018-09-25,0.001697
2018-09-26,0.001725
2018-09-27,0.001530
2018-09-28,0.001742
2018-10-01,0.001770
2018-10-02,0.001783
2018-10-03,0.001782
2018-10-04,0.001775
2018-10-05,0.001744
2018-10-08,0.001740
2018-10-09,0.001741
2018-10-10,0.001751
2018-10-11,0.001756
2018-10-12,0.001788
2018-10-15,0.001816
2018-10-16,0.001845
2018-10-17,0.001855
2018-10-18,0.001888
2018-10-19,0.001934
2018-10-22,0.001913
2018-10-23,0.001902
2018-10-24,0.001861
2018-10-25,0.001878
2018-10-26,0.001891
2018-10-30,0.001913
2018-10-31,0.001946
2018-11-01,0.001955
2018-11-02,0.001932
2018-11-05,0.001977
2018-11-06,0.001985
2018-11-07,0.002030
2018-11-08,0.002029
2018-11-09,0.002009
2018-11-12,0.001985
2018-11-13,0.001987
2018-11-14,0.001988
2018-11-15,0.001997
2018-11-16,0.002020
2018-11-19,0.002051
2018-11-20,0.002061
2018-11-21,0.002069
2018-11-22,0.002060
2018-11-23,0.002080
2018-11-26,0.002092
2018-11-27,0.002105
2018-11-28,0.002110
2018-11-29,0.002108
2018-11-30,0.002144
2018-12-03,0.002150
2018-12-04,0.002138
2018-12-05,0.002101
2018-12-06,0.002067
2018-12-07,0.002071
2018-12-10,0.002086
2018-12-11,0.002101
2018-12-12,0.002075
2018-12-13,0.002070
2018-12-14,0.002074
2018-12-17,0.002073
2018-12-18,0.002068
2018-12-19,0.002098
2018-12-20,0.002090
2018-12-21,0.002121
2018-12-24,0.002117
2018-12-25,0.002113
2018-12-26,0.002108
2018-12-27,0.002116
2018-12-28,0.002115
