2017-12-11, 0.000000
2017-12-12, 0.000000
2017-12-13, 0.000000
2017-12-14, 0.000000
2017-12-15, 0.000000
2017-12-18, 0.000000
2017-12-19, 0.000000
2017-12-20, 0.000000
2017-12-21, 0.000000
2017-12-22, 0.000000
2017-12-25, 0.000000
2017-12-26, 0.000000
2017-12-27, 0.000000
2017-12-28, 0.000000
2017-12-29, 0.000000
2018-01-02, 0.000000
2018-01-03, 0.000000
2018-01-04, 0.010004
2018-01-05, 0.010010
2018-01-08, 0.010021
2018-01-09, 0.010023
2018-01-10, 0.010029
2018-01-11, 0.010030
2018-01-12, 0.010033
2018-01-15, 0.010046
2018-01-16, 0.010051
2018-01-17, 0.010049
2018-01-18, 0.010054
2018-01-19, 0.010060
2018-01-22, 0.010070
2018-01-23, 0.010072
2018-01-24, 0.010078
2018-01-25, 0.010083
2018-01-26, 0.010090
2018-01-29, 0.010100
2018-01-30, 0.010099
2018-01-31, 0.010105
2018-02-01, 0.010114
2018-02-02, 0.010139
2018-02-05, 0.010146
2018-02-06, 0.010151
2018-02-07, 0.010150
2018-02-08, 0.010154
2018-02-09, 0.010153
2018-02-12, 0.010161
2018-02-13, 0.010161
2018-02-14, 0.010162
2018-02-15, 0.010163
2018-02-16, 0.010175
2018-02-19, 0.010197
2018-02-20, 0.010201
2018-02-21, 0.010202
2018-02-22, 0.010208
2018-02-23, 0.010210
2018-02-26, 0.010220
2018-02-27, 0.010224
2018-02-28, 0.010227
2018-03-01, 0.010226
2018-03-02, 0.010228
2018-03-05, 0.010245
2018-03-06, 0.010243
2018-03-07, 0.010245
2018-03-08, 0.010246
2018-03-09, 0.010244
2018-03-12, 0.010250
2018-03-13, 0.010255
2018-03-14, 0.010251
2018-03-15, 0.010256
2018-03-16, 0.010240
2018-03-19, 0.010248
2018-03-20, 0.010253
2018-03-21, 0.010253
2018-03-22, 0.010259
2018-03-23, 0.010264
2018-03-26, 0.010264
2018-03-27, 0.010261
2018-03-28, 0.010264
2018-03-29, 0.010266
2018-03-30, 0.010271
2018-04-02, 0.010286
2018-04-03, 0.010288
2018-04-04, 0.010294
2018-04-05, 0.010294
2018-04-06, 0.010292
2018-04-09, 0.010294
2018-04-10, 0.010302
2018-04-11, 0.010305
2018-04-12, 0.010304
2018-04-13, 0.010311
2018-04-16, 0.010325
2018-04-17, 0.010325
2018-04-18, 0.010330
2018-04-19, 0.010335
2018-04-20, 0.010346
2018-04-24,0.010363
2018-04-25,0.010364
2018-04-26,0.010367
2018-04-27,0.010370
2018-04-30,0.010375
2018-05-02,0.010383
2018-05-03,0.010378
2018-05-04,0.010370
2018-05-07,0.010367
2018-05-08,0.010362
2018-05-09,0.010362
2018-05-10,0.010353
2018-05-11,0.010355
2018-05-14,0.010361
2018-05-15,0.010363
2018-05-16,0.010370
2018-05-17,0.010426
2018-05-18,0.010426
2018-05-21,0.010431
2018-05-22,0.010430
2018-05-23,0.010434
2018-05-24,0.010427
2018-05-25,0.010431
2018-05-28,0.010431
2018-05-29,0.010440
2018-05-30,0.010452
2018-05-31,0.010459
2018-06-01,0.010453
2018-06-04,0.010455
2018-06-05,0.010447
2018-06-06,0.010452
2018-06-07,0.010442
2018-06-08,0.010443
2018-06-11,0.010431
2018-06-12,0.010428
2018-06-13,0.010430
2018-06-14,0.010412
2018-06-18,0.010428
2018-06-19,0.010426
2018-06-20,0.010422
2018-06-21,0.010430
2018-06-22,0.010436
2018-06-25,0.010459
2018-06-26,0.010475
2018-06-27,0.010460
2018-06-28,0.010487
2018-06-29,0.010501
2018-07-02,0.010515
2018-07-03,0.010505
2018-07-04,0.010497
2018-07-05,0.010487
2018-07-06,0.010487
2018-07-09,0.010505
2018-07-10,0.010514
2018-07-11,0.010510
2018-07-12,0.010498
2018-07-13,0.010474
2018-07-16,0.010497
2018-07-17,0.010506
2018-07-18,0.010505
2018-07-19,0.010537
2018-07-20,0.010516
2018-07-23,0.010527
2018-07-24,0.010570
2018-07-25,0.010561
2018-07-26,0.010527
2018-07-27,0.010556
2018-07-30,0.010555
2018-07-31,0.010534
2018-08-01,0.010523
2018-08-02,0.010520
2018-08-03,0.010478
2018-08-06,0.010494
2018-08-07,0.010484
2018-08-08,0.010480
2018-08-09,0.010479
2018-08-10,0.010477
2018-08-13,0.010440
2018-08-14,0.010392
2018-08-15,0.010382
2018-08-16,0.010306
2018-08-17,0.010280
2018-08-20,0.010289
2018-08-27,0.010328
2018-08-28,0.010350
2018-08-29,0.010367
2018-08-31,0.010415
2018-09-03,0.010439
2018-09-04,0.010453
2018-09-05,0.010468
2018-09-06,0.010455
2018-09-07,0.010460
2018-09-10,0.010496
2018-09-11,0.010489
2018-09-12,0.010487
2018-09-13,0.010485
2018-09-14,0.010485
2018-09-17,0.010542
2018-09-18,0.010540
2018-09-19,0.010518
2018-09-20,0.010533
2018-09-21,0.010535
2018-09-24,0.010545
2018-09-25,0.010567
2018-09-26,0.010577
2018-09-27,0.010582
2018-09-28,0.010618
2018-10-01,0.010648
2018-10-02,0.010659
2018-10-03,0.010653
2018-10-04,0.010625
2018-10-05,0.010599
2018-10-08,0.010612
2018-10-09,0.010612
2018-10-10,0.010630
2018-10-11,0.010643
2018-10-12,0.010657
2018-10-15,0.010684
2018-10-16,0.010734
2018-10-17,0.010746
2018-10-18,0.010803
2018-10-19,0.010846
2018-10-22,0.010849
2018-10-23,0.010854
2018-10-24,0.010822
2018-10-25,0.010846
2018-10-26,0.010871
2018-10-30,0.010931
2018-10-31,0.010985
2018-11-01,0.011002
2018-11-02,0.011000
2018-11-05,0.011083
2018-11-06,0.011106
2018-11-07,0.011242
2018-11-08,0.011231
2018-11-09,0.011217
2018-11-12,0.011230
2018-11-13,0.011258
2018-11-14,0.011301
2018-11-15,0.011354
2018-11-16,0.011379
2018-11-19,0.011413
2018-11-20,0.011385
2018-11-21,0.011336
2018-11-22,0.011333
2018-11-23,0.011331
2018-11-26,0.011354
2018-11-27,0.011368
2018-11-28,0.011372
2018-11-29,0.011368
2018-11-30,0.011375
2018-12-03,0.011387
2018-12-04,0.011391
2018-12-06,0.011394
2018-12-07,0.011394
2018-12-10,0.011392
2018-12-11,0.011396
2018-12-12,0.011391
2018-12-13,0.011391
2018-12-14,0.011393
2018-12-17,0.011403
2018-12-18,0.011430
2018-12-19,0.011418
2018-12-20,0.011426
2018-12-21,0.011441
2018-12-24,0.011461
2018-12-25,0.011459
2018-12-26,0.011460
2018-12-27,0.011468
2018-12-28,0.011481
